['108', '303', '170', '109', '107', '373', '376', '169', '293', '395', '133', '371', '374', '308', '291', '394', '294', '288', '378', '295', '205', '382', '290', '285', '178', '369', '180', '286', '172', '106']
['316', '322', '324', '140', '143', '319', '317', '213', '310', '139', '216', '214', '212', '215', '141', '385', '218', '321', '142', '283', '312', '145', '225', '138', '211', '174', '144', '217', '311', '173']
['26', '65', '30', '62', '153', '33', '82', '59', '32', '234', '80', '231', '152', '27', '189', '81', '63', '235', '154', '31', '61', '28', '243', '58', '60', '29', '66', '83', '241', '64']
['259', '257', '160', '261', '98', '273', '9', '99', '268', '226', '272', '8', '71', '393', '162', '260', '265', '10', '254', '161', '69', '70', '7', '166', '315', '253', '274', '164', '165', '163']
['363', '239', '237', '360', '36', '351', '355', '35', '359', '238', '240', '354', '358', '356', '367', '349', '157', '38', '177', '242', '366', '34', '361', '357', '350', '365', '156', '176', '155', '37']
['49', '13', '190', '333', '93', '329', '330', '55', '51', '54', '185', '78', '77', '326', '74', '53', '175', '91', '292', '334', '50', '56', '94', '269', '332', '52', '92', '118', '57', '113']
['87', '44', '222', '221', '76', '45', '191', '46', '171', '150', '230', '296', '84', '75', '301', '299', '300', '227', '47', '182', '85', '86', '148', '228', '151', '149', '48', '147', '297', '119']
['15', '116', '18', '24', '220', '25', '186', '17', '375', '263', '19', '20', '146', '23', '247', '264', '22', '14', '21', '117', '16', '248', '219', '115', '187', '11', '12', '114', '158', '246']
['250', '89', '134', '200', '206', '128', '199', '96', '136', '251', '275', '88', '97', '90', '208', '129', '42', '159', '130', '207', '43', '73', '203', '41', '127', '72', '40', '132', '131', '135']
['313', '390', '279', '210', '353', '105', '198', '249', '276', '280', '340', '278', '232', '224', '39', '284', '281', '320', '125', '126', '282', '168', '258', '167', '364', '124', '396', '331', '179', '389']
['325', '266', '188', '6', '112', '95', '2', '314', '4', '5', '348', '111', '368', '245', '3', '197', '201', '338', '1', '209', '183', '196', '277', '398', '352', '339', '384', '184', '137', '110']
['399', '120', '123', '391', '192', '0', '327', '335', '337', '336', '381', '223', '345', '204', '194', '236', '121', '122', '193', '195', '202', '383', '380', '305', '343', '346', '270', '328', '342', '397']
['104', '229', '347', '387', '101', '103', '344', '255', '309', '289', '271', '370', '252', '67', '233', '302', '388', '307', '100', '318', '262', '379', '102', '304', '341', '377', '244', '362', '298', '287']
['386', '392', '79', '372', '256', '68', '181', '323', '306', '267']
