['a270', 'a240', 'a11', 'a367', 'a220', 'a88', 'a222', 'a209', 'a172', 'a216', 'a280', 'a150', 'a321', 'a206', 'a390', 'a96', 'a72', 'a309', 'a169', 'a344']
['a232', 'a207', 'a24', 'a184', 'a13', 'a234', 'a36', 'a168', 'a86', 'a308', 'a39', 'a268', 'a182', 'a346', 'a146', 'a381', 'a300', 'a82', 'a399', 'a62']
['a386', 'a156', 'a296', 'a384', 'a373', 'a275', 'a294', 'a125', 'a37', 'a237', 'a1', 'a215', 'a138', 'a73', 'a397', 'a108', 'a105', 'a4', 'a114', 'a269']
['a187', 'a25', 'a15', 'a364', 'a190', 'a130', 'a68', 'a59', 'a253', 'a47', 'a118', 'a202', 'a98', 'a382', 'a383', 'a305', 'a311', 'a210', 'a99', 'a3']
['a173', 'a293', 'a48', 'a49', 'a211', 'a44', 'a45', 'a34', 'a246', 'a7', 'a5', 'a193', 'a347', 'a342', 'a122', 'a219', 'a149', 'a239', 'a396', 'a213']
['a282', 'a330', 'a251', 'a341', 'a97', 'a12', 'a142', 'a87', 'a26', 'a31', 'a377', 'a257', 'a129', 'a291', 'a197', 'a186', 'a393', 'a351', 'a35', 'a389']
['a329', 'a372', 'a189', 'a32', 'a303', 'a356', 'a179', 'a283', 'a51', 'a343', 'a145', 'a41', 'a104', 'a134', 'a230', 'a259', 'a254', 'a279', 'a326', 'a75']
['a338', 'a159', 'a163', 'a325', 'a165', 'a335', 'a388', 'a258', 'a147', 'a374', 'a201', 'a58', 'a307', 'a285', 'a71', 'a19', 'a170', 'a94', 'a243', 'a171']
['a352', 'a265', 'a226', 'a30', 'a117', 'a133', 'a109', 'a180', 'a9', 'a43', 'a363', 'a317', 'a101', 'a380', 'a69', 'a23', 'a340', 'a192', 'a318', 'a175']
['a0', 'a261', 'a334', 'a212', 'a236', 'a357', 'a281', 'a368', 'a70', 'a92', 'a395', 'a161', 'a332', 'a295', 'a235', 'a224', 'a191', 'a143', 'a116', 'a304']
['a53', 'a370', 'a148', 'a247', 'a289', 'a345', 'a167', 'a319', 'a61', 'a83', 'a331', 'a66', 'a214', 'a20', 'a111', 'a248', 'a177', 'a358', 'a151', 'a16']
['a290', 'a93', 'a262', 'a271', 'a119', 'a153', 'a333', 'a297', 'a217', 'a273', 'a327', 'a316', 'a74', 'a301', 'a8', 'a135', 'a337', 'a376', 'a100', 'a112']
['a328', 'a140', 'a52', 'a6', 'a242', 'a252', 'a137', 'a106', 'a365', 'a27', 'a245', 'a348', 'a287', 'a50', 'a33', 'a398', 'a78', 'a84', 'a176', 'a42']
['a28', 'a355', 'a394', 'a250', 'a314', 'a131', 'a228', 'a115', 'a391', 'a102', 'a241', 'a299', 'a55', 'a198', 'a310', 'a312', 'a392', 'a315', 'a141', 'a113']
['a200', 'a360', 'a255', 'a323', 'a272', 'a324', 'a162', 'a336', 'a63', 'a85', 'a378', 'a79', 'a121', 'a154', 'a196', 'a350', 'a249', 'a203', 'a361', 'a204']
['a90', 'a60', 'a362', 'a65', 'a194', 'a155', 'a164', 'a195', 'a366', 'a223', 'a278', 'a56', 'a183', 'a298', 'a29', 'a67', 'a267', 'a276', 'a292', 'a132']
['a178', 'a14', 'a353', 'a231', 'a46', 'a136', 'a225', 'a126', 'a349', 'a199', 'a379', 'a188', 'a107', 'a375', 'a369', 'a354', 'a77', 'a2', 'a385', 'a81']
['a274', 'a221', 'a40', 'a313', 'a284', 'a339', 'a76', 'a139', 'a54', 'a320', 'a80', 'a264', 'a21', 'a371', 'a128', 'a244', 'a123', 'a110', 'a227', 'a218']
['a208', 'a181', 'a127', 'a91', 'a10', 'a152', 'a166', 'a302', 'a160', 'a38', 'a322', 'a306', 'a359', 'a286', 'a144', 'a18', 'a229', 'a57', 'a277', 'a120']
['a158', 'a256', 'a387', 'a263', 'a174', 'a22', 'a260', 'a89', 'a205', 'a103', 'a64', 'a288', 'a185', 'a238', 'a17', 'a95', 'a266', 'a233', 'a124', 'a157']
