['474', '436', '114', '309', '401', '256', '192', '333', '134', '50', '336', '374', '32', '7', '383', '273', '324', '227', '257', '16', '369', '203', '226', '406', '413']
['358', '200', '368', '132', '435', '437', '276', '0', '301', '253', '287', '37', '255', '458', '35', '431', '146', '18', '277', '44', '296', '176', '232', '112', '57']
['274', '198', '252', '480', '496', '69', '348', '95', '498', '319', '370', '27', '449', '231', '72', '346', '171', '46', '317', '118', '439', '217', '79', '39', '215']
['143', '456', '164', '150', '140', '206', '457', '259', '168', '156', '138', '453', '228', '438', '247', '137', '93', '170', '107', '3', '281', '242', '108', '105', '193']
['68', '109', '191', '10', '299', '367', '243', '411', '399', '139', '166', '448', '314', '475', '127', '454', '312', '229', '165', '201', '403', '124', '412', '497', '58']
['288', '377', '204', '49', '491', '158', '220', '111', '106', '477', '59', '60', '269', '65', '260', '56', '353', '103', '270', '284', '440', '81', '233', '181', '84']
['292', '490', '382', '397', '210', '294', '388', '390', '410', '258', '86', '87', '101', '14', '147', '62', '21', '434', '355', '184', '326', '262', '179', '464', '360']
['441', '135', '295', '444', '461', '159', '225', '23', '395', '238', '430', '29', '472', '51', '386', '495', '271', '190', '221', '186', '178', '116', '447', '381', '33']
['244', '213', '8', '313', '80', '492', '110', '466', '344', '408', '419', '250', '322', '11', '246', '328', '471', '235', '75', '98', '470', '488', '175', '145', '209']
['339', '182', '30', '113', '384', '89', '36', '264', '197', '290', '12', '174', '459', '356', '144', '66', '239', '427', '465', '484', '445', '71', '5', '350', '469']
['278', '361', '338', '478', '240', '180', '450', '173', '364', '99', '468', '354', '177', '280', '297', '327', '261', '331', '305', '275', '199', '387', '396', '394', '329']
['194', '149', '473', '334', '161', '63', '25', '407', '404', '268', '47', '9', '263', '94', '489', '85', '463', '223', '352', '48', '476', '120', '211', '17', '330']
['73', '248', '426', '160', '67', '416', '432', '1', '379', '195', '187', '136', '13', '26', '22', '185', '393', '420', '219', '148', '122', '323', '19', '129', '363']
['452', '141', '162', '123', '76', '196', '493', '400', '414', '189', '151', '373', '272', '119', '152', '15', '366', '34', '318', '421', '102', '142', '131', '208', '6']
['279', '487', '372', '286', '115', '340', '380', '320', '157', '254', '91', '283', '4', '285', '425', '64', '417', '28', '126', '443', '467', '45', '55', '479', '422']
['236', '121', '310', '218', '402', '61', '325', '282', '483', '97', '82', '154', '315', '482', '357', '365', '96', '205', '214', '359', '20', '265', '40', '222', '125']
['70', '349', '212', '289', '249', '172', '74', '41', '332', '104', '167', '300', '183', '423', '216', '293', '451', '251', '88', '455', '481', '78', '31', '460', '241']
['207', '83', '169', '398', '266', '385', '306', '415', '424', '267', '442', '342', '351', '376', '486', '153', '298', '38', '462', '345', '163', '2', '337', '43', '418']
['341', '371', '53', '405', '428', '54', '155', '362', '375', '303', '494', '335', '307', '308', '230', '429', '304', '391', '321', '42', '52', '117', '237', '128', '24']
['347', '316', '92', '100']
