['106', '84', '114', '447', '348', '342', '74', '292', '308', '328', '432', '367', '301', '425', '387', '431', '80', '64', '116', '420', '15', '305', '92', '493', '312']
['337', '241', '112', '355', '101', '58', '466', '7', '455', '220', '19', '285', '244', '444', '208', '441', '299', '406', '411', '309', '408', '154', '150', '421', '49']
['146', '246', '364', '459', '310', '89', '164', '139', '214', '81', '159', '247', '252', '186', '175', '1', '121', '145', '258', '463', '351', '24', '9', '360', '473']
['153', '354', '29', '118', '219', '201', '94', '172', '495', '271', '388', '365', '192', '412', '347', '2', '151', '12', '184', '14', '481', '277', '401', '492', '21']
['190', '162', '281', '251', '194', '229', '489', '380', '68', '174', '187', '404', '134', '255', '99', '250', '72', '384', '435', '22', '17', '330', '249', '88', '320']
['270', '260', '451', '419', '339', '235', '303', '370', '357', '67', '158', '83', '329', '44', '96', '228', '23', '191', '39', '479', '286', '59', '222', '317', '95']
['240', '475', '358', '377', '458', '65', '476', '300', '31', '115', '293', '123', '462', '104', '391', '86', '85', '200', '225', '57', '205', '206', '233', '40', '428']
['230', '452', '50', '306', '38', '33', '216', '36', '136', '16', '468', '181', '248', '262', '227', '45', '346', '482', '275', '102', '152', '211', '127', '361', '298']
['353', '196', '440', '238', '0', '289', '156', '368', '465', '103', '376', '397', '457', '48', '279', '374', '430', '210', '318', '55', '6', '143', '46', '443', '272']
['193', '445', '356', '61', '273', '41', '13', '427', '340', '442', '371', '290', '407', '98', '73', '8', '32', '168', '47', '316', '171', '483', '393', '199', '496']
['256', '453', '396', '125', '197', '169', '498', '177', '267', '165', '51', '144', '288', '18', '324', '477', '470', '362', '314', '107', '97', '454', '334', '189', '350']
['327', '414', '349', '198', '424', '207', '91', '253', '218', '497', '486', '338', '42', '212', '284', '325', '113', '120', '3', '43', '280', '75', '34', '82', '108']
['394', '410', '359', '28', '122', '313', '494', '344', '163', '375', '295', '426', '160', '278', '472', '131', '413', '471', '438', '437', '110', '336', '149', '276', '434']
['448', '417', '363', '456', '335', '182', '53', '185', '176', '332', '263', '460', '78', '71', '226', '261', '322', '474', '268', '385', '488', '266', '372', '243', '161']
['203', '491', '436', '37', '79', '221', '239', '257', '10', '167', '138', '264', '373', '170', '140', '236', '484', '70', '297', '461', '259', '265', '242', '60', '180']
['209', '282', '63', '183', '395', '204', '296', '128', '315', '467', '135', '415', '232', '379', '231', '269', '331', '341', '4', '142', '399', '287', '66', '93', '76']
['478', '345', '398', '464', '254', '178', '26', '383', '30', '87', '11', '100', '124', '449', '25', '111', '141', '326', '166', '400', '283', '319', '487', '274', '490']
['56', '69', '62', '54', '405', '402', '416', '480', '423', '179', '148', '304', '294', '157', '323', '52', '369', '469', '173', '386', '126', '439', '307', '147', '119']
['429', '109', '129', '352', '215', '223', '381', '333', '390', '450', '321', '366', '105', '137', '217', '132', '5', '213', '20', '155', '195', '418', '27', '35', '422']
['291', '409', '302', '77', '485', '389', '237', '433', '90', '392', '117', '446', '188', '130', '311', '133', '378', '382', '343', '234', '245', '202', '403', '224']
