['30', '10', '276', '2', '5', '28', '29', '326', '327', '156', '1', '191', '231', '12', '325', '278', '3', '47', '11', '192', '233', '4', '93', '92', '45', '277', '232', '46', '190', '91']
['6', '67', '312', '112', '273', '188', '268', '119', '34', '115', '206', '151', '41', '370', '298', '157', '304', '65', '66', '23', '68', '317', '22', '21', '280', '175', '246', '8', '44', '7']
['72', '80', '38', '74', '57', '79', '140', '274', '368', '342', '126', '224', '203', '26', '270', '56', '333', '37', '345', '243', '96', '247', '55', '36', '77', '78', '98', '52', '329', '158']
['320', '348', '53', '122', '100', '204', '19', '193', '237', '121', '75', '371', '250', '248', '199', '359', '189', '120', '365', '376', '357', '50', '97', '111', '42', '61', '299', '229', '58', '143']
['48', '76', '305', '352', '127', '236', '169', '351', '215', '283', '86', '84', '264', '125', '123', '69', '323', '109', '252', '349', '181', '344', '241', '205', '347', '234', '261', '256', '165', '353']
['364', '301', '32', '144', '152', '216', '116', '290', '179', '302', '354', '51', '362', '163', '110', '356', '360', '259', '338', '366', '372', '194', '148', '185', '108', '288', '279', '161', '300', '187']
['289', '33', '153', '198', '265', '155', '174', '201', '346', '260', '154', '324', '318', '314', '88', '90', '82', '321', '9', '225', '149', '118', '303', '341', '251', '85', '214', '59', '355', '178']
['94', '160', '340', '361', '145', '105', '87', '170', '89', '107', '311', '182', '124', '106', '263', '350', '142', '83', '162', '129', '275', '81', '267', '134', '244', '238', '62', '186', '167', '164']
['269', '135', '27', '202', '226', '171', '159', '168', '336', '166', '18', '222', '294', '375', '262', '309', '141', '328', '113', '213', '239', '39', '242', '257', '271', '343', '128', '172', '358', '173']
['184', '210', '208', '71', '281', '196', '285', '40', '374', '363', '147', '43', '35', '99', '315', '180', '339', '335', '377', '292', '235', '337', '132', '331', '211', '369', '313', '177', '249', '212']
['17', '16', '306', '266', '130', '70', '308', '334', '284', '220', '367', '146', '223', '218', '228', '297', '139', '322', '15', '209', '176', '316', '258', '197', '117', '103', '150', '293', '286', '54']
['255', '102', '207', '227', '332', '310', '254', '183', '31', '60', '291', '319', '330', '296', '253', '104', '221', '14', '373', '219', '217', '282', '307', '240', '114', '195', '245', '95', '131', '287']
['138', '137', '13', '101', '20', '230', '136', '73', '49', '64', '272', '25', '200', '295', '133', '24', '63']
