['210', '192', '153', '36', '190', '107', '80', '234', '93', '45', '264', '371', '212', '55', '78', '47', '38', '105', '91', '120', '138', '136', '171', '122', '211', '66', '57', '173', '68', '155']
['15', '89', '30', '65', '6', '221', '213', '28', '17', '10', '4', '5', '2', '111', '23', '3', '230', '261', '340', '197', '299', '21', '1', '29', '86', '148', '12', '8', '205', '218']
['325', '327', '353', '351', '255', '276', '231', '233', '278', '302', '51', '300', '16', '141', '193', '195', '253', '219', '189', '226', '11', '352', '126', '74', '151', '149', '53', '168', '131', '179']
['108', '104', '225', '347', '242', '18', '123', '222', '25', '337', '61', '128', '361', '265', '94', '269', '375', '185', '238', '307', '291', '284', '196', '294', '358', '288', '125', '258', '157', '297']
['290', '26', '316', '292', '87', '186', '161', '309', '267', '139', '146', '117', '121', '174', '166', '217', '306', '282', '295', '341', '328', '132', '244', '285', '156', '362', '79', '159', '113', '287']
['322', '250', '116', '303', '279', '319', '13', '266', '143', '62', '317', '112', '95', '101', '376', '32', '69', '355', '160', '20', '368', '35', '359', '216', '374', '247', '145', '118', '283', '165']
['321', '44', '259', '369', '49', '33', '82', '59', '310', '249', '76', '243', '191', '152', '275', '67', '201', '338', '236', '227', '99', '9', '182', '85', '115', '272', '203', '102', '356', '349']
['220', '134', '200', '252', '271', '330', '296', '214', '232', '98', '301', '54', '323', '240', '39', '273', '207', '92', '268', '277', '320', '77', '354', '114', '367', '127', '167', '175', '298', '119']
['260', '235', '142', '366', '140', '154', '335', '188', '34', '223', '345', '199', '180', '96', '194', '133', '70', '215', '286', '208', '124', '60', '48', '364', '241', '40', '184', '331', '135', '177']
['313', '363', '324', '257', '239', '237', '360', '206', '37', '333', '329', '348', '178', '245', '224', '209', '130', '315', '274', '202', '281', '372', '228', '172', '311', '72', '163', '176', '137', '110']
['170', '109', '56', '293', '150', '84', '27', '308', '22', '88', '14', '248', '42', '90', '100', '73', '81', '183', '343', '326', '346', '339', '63', '270', '158', '377', '246', '71', '181', '229']
['162', '312', '334', '24', '373', '31', '336', '314', '254', '204', '198', '169', '103', '344', '357', '289', '263', '251', '370', '46', '19', '280', '58', '75', '52', '129', '318', '43', '144', '342']
['64', '262', '50', '350', '187', '7', '305', '164', '304', '365', '41', '83', '147', '256', '106', '332', '97']
