['153', '78', '192', '352', '253', '138', '105', '155', '302', '136', '93', '255', '210', '122', '91', '327', '120', '171', '276', '212', '231', '190', '107', '173', '300', '233', '325', '353', '278', '351']
['123', '187', '346', '144', '67', '68', '358', '201', '354', '128', '373', '248', '36', '47', '304', '224', '264', '292', '216', '316', '161', '20', '38', '137', '104', '66', '55', '179', '45', '57']
['6', '186', '1', '191', '345', '2', '367', '16', '42', '63', '74', '182', '256', '297', '7', '324', '261', '133', '110', '8', '321', '223', '83', '198', '5', '308', '3', '162', '175', '4']
['219', '17', '23', '270', '134', '82', '34', '287', '53', '131', '62', '199', '330', '15', '315', '245', '341', '239', '96', '250', '9', '344', '21', '111', '12', '10', '41', '334', '22', '370']
['43', '148', '164', '114', '13', '274', '339', '183', '118', '86', '237', '121', '11', '310', '369', '206', '226', '30', '285', '234', '215', '28', '159', '348', '318', '89', '29', '116', '152', '139']
['317', '80', '87', '230', '227', '266', '232', '320', '281', '25', '31', '361', '368', '172', '349', '157', '342', '185', '79', '271', '52', '130', '241', '222', '166', '311', '143', '213', '151', '113']
['329', '154', '309', '77', '81', '92', '112', '240', '262', '322', '275', '26', '282', '194', '149', '331', '181', '170', '102', '305', '225', '338', '106', '269', '73', '189', '117', '115', '375', '184']
['272', '251', '293', '100', '337', '180', '72', '249', '19', '197', '377', '48', '362', '165', '126', '306', '284', '299', '54', '97', '360', '40', '355', '142', '32', '244', '335', '333', '246', '319']
['364', '135', '242', '169', '217', '69', '236', '254', '263', '200', '193', '313', '167', '347', '188', '101', '84', '257', '228', '279', '328', '95', '174', '46', '294', '109', '259', '209', '99', '326']
['132', '221', '295', '268', '265', '178', '343', '229', '56', '70', '376', '98', '58', '366', '140', '291', '160', '372', '207', '218', '359', '39', '168', '307', '76', '27', '247', '146', '37', '44']
['243', '33', '214', '290', '238', '202', '260', '59', '332', '71', '371', '312', '88', '196', '145', '296', '280', '350', '108', '357', '298', '141', '177', '323', '163', '64', '14', '258', '277', '147']
['208', '129', '35', '94', '90', '156', '61', '336', '303', '24', '51', '252', '119', '127', '204', '314', '267', '211', '85', '301', '124', '286', '176', '158', '363', '195', '356', '18', '365', '289']
['288', '60', '50', '203', '374', '220', '103', '75', '49', '235', '150', '340', '125', '65', '273', '283', '205']
