['106', '153', '337', '230', '354', '146', '5', '302', '21', '155', '255', '107', '105', '23', '47', '22', '6', '300', '254', '4', '68', '46', '253', '7', '301', '154', '66', '8', '67', '45']
['78', '50', '353', '240', '273', '41', '56', '80', '198', '278', '79', '77', '352', '349', '221', '32', '57', '70', '225', '228', '52', '101', '120', '122', '121', '55', '268', '351', '277', '276']
['291', '356', '125', '363', '359', '58', '281', '183', '89', '12', '62', '54', '33', '144', '201', '216', '128', '315', '10', '91', '26', '178', '288', '117', '92', '214', '176', '11', '199', '93']
['148', '2', '104', '160', '213', '175', '261', '279', '358', '84', '86', '131', '1', '195', '3', '43', '182', '94', '53', '258', '202', '163', '332', '365', '263', '218', '375', '248', '124', '244']
['264', '256', '311', '42', '190', '320', '374', '44', '250', '64', '159', '165', '76', '283', '280', '191', '330', '350', '60', '147', '298', '245', '9', '192', '366', '149', '88', '317', '227', '134']
['373', '246', '61', '212', '13', '306', '310', '129', '289', '156', '118', '260', '210', '368', '69', '340', '267', '237', '65', '318', '103', '235', '24', '206', '126', '211', '286', '249', '299', '158']
['203', '193', '196', '162', '335', '232', '112', '114', '377', '323', '215', '177', '72', '231', '223', '333', '207', '219', '74', '290', '185', '98', '303', '229', '370', '308', '233', '272', '119', '217']
['295', '132', '83', '197', '327', '241', '209', '325', '239', '236', '326', '309', '204', '251', '139', '135', '271', '31', '90', '81', '321', '167', '367', '360', '293', '181', '324', '357', '220', '130']
['133', '186', '37', '208', '226', '25', '312', '346', '200', '85', '314', '141', '38', '113', '116', '97', '194', '184', '145', '14', '269', '305', '36', '316', '143', '341', '328', '344', '108', '179']
['364', '345', '48', '169', '238', '270', '282', '355', '63', '348', '342', '339', '164', '51', '257', '171', '172', '297', '39', '173', '110', '152', '259', '266', '35', '336', '372', '334', '307', '285']
['247', '252', '347', '170', '304', '29', '329', '284', '109', '28', '371', '296', '376', '292', '338', '313', '115', '73', '18', '30', '87', '361', '174', '75', '287', '100', '222', '187', '262', '123']
['362', '71', '343', '294', '111', '157', '140', '151', '96', '99', '166', '322', '168', '15', '17', '275', '331', '369', '205', '102', '27', '234', '142', '319', '265', '127', '16', '34', '180', '188']
['49', '136', '95', '20', '242', '59', '243', '138', '274', '40', '82', '161', '189', '150', '19', '137', '224']
