['133', '331', '463', '397', '265', '199', '1', '67']
['364', '232', '298', '430', '100', '34', '496', '166']
['462', '495', '68', '499', '500', '35', '101', '497']
['3', '268', '402', '301', '468', '334', '367', '435']
['235', '233', '134', '200', '167', '239', '237', '231']
['295', '394', '431', '433', '429', '427', '328', '425']
['194', '191', '196', '190', '361', '192', '198', '262']
['60', '157', '126', '93', '163', '161', '159', '165']
['230', '460', '224', '229', '27', '225', '227', '223']
['153', '55', '160', '152', '156', '154', '451', '158']
['478', '148', '185', '181', '187', '183', '179', '180']
['146', '343', '13', '113', '346', '344', '348', '342']
['193', '395', '61', '197', '28', '428', '490', '195']
['354', '488', '253', '319', '358', '286', '59', '352']
['98', '391', '92', '131', '96', '424', '164', '457']
['449', '416', '90', '57', '484', '482', '189', '123']
['264', '257', '256', '258', '498', '493', '260', '263']
['36', '29', '37', '31', '266', '30', '228', '33']
['162', '63', '70', '66', '69', '64', '299', '62']
['396', '398', '464', '393', '399', '392', '73', '400']
['291', '290', '296', '26', '297', '202', '289', '293']
['491', '132', '94', '458', '99', '340', '95', '97']
['219', '186', '21', '221', '218', '267', '54', '217']
['381', '470', '184', '382', '380', '18', '151', '384']
['407', '376', '409', '178', '12', '408', '40', '411']
['43', '42', '170', '341', '46', '374', '11', '44']
['139', '135', '102', '469', '140', '432', '465', '137']
['106', '5', '71', '104', '467', '294', '38', '339']
['22', '259', '422', '389', '255', '455', '404', '220']
['247', '47', '315', '80', '282', '261', '243', '249']
['269', '302', '234', '335', '86', '368', '236', '65']
['2', '171', '169', '303', '270', '336', '412', '204']
['330', '329', '214', '323', '210', '324', '326', '322']
['362', '356', '216', '363', '359', '355', '16', '357']
['421', '426', '280', '128', '419', '420', '423', '276']
['23', '91', '56', '136', '87', '138', '89', '88']
['347', '17', '50', '48', '332', '52', '49', '418']
['333', '212', '213', '211', '215', '147', '72', '15']
['51', '144', '53', '383', '84', '377', '375', '379']
['471', '385', '172', '300', '173', '176', '9', '174']
['337', '405', '6', '313', '370', '401', '321', '403']
['103', '107', '4', '372', '365', '105', '466', '338']
['371', '373', '78', '369', '7', '360', '366', '45']
['208', '41', '241', '39', '175', '274', '222', '119']
['390', '387', '240', '238', '24', '386', '388', '242']
['453', '452', '436', '438', '454', '459', '456', '434']
['203', '201', '168', '489', '487', '485', '486', '492']
['177', '122', '121', '10', '472', '127', '124', '120']
['283', '74', '284', '20', '287', '307', '309', '285']
['316', '25', '111', '439', '406', '318', '317', '320']
['349', '58', '353', '351', '437', '350', '288', '130']
['448', '447', '155', '446', '476', '450']
['483', '481', '479', '480', '32', '188']
['14', '327', '494', '461', '278', '277', '279', '281']
['311', '305', '304', '310', '308', '314', '312', '19']
['444', '205', '440', '441', '206', '306', '149', '442']
['474', '207', '209', '475', '473', '477', '76', '182']
['345', '110', '112', '109', '79', '77', '75', '108']
['145', '246', '378', '143', '142', '141', '248', '244']
['275', '273', '271', '115', '272', '245', '118', '8']
['83', '292', '125', '226', '129', '114', '325', '116']
['445', '410', '117', '443', '81', '85', '150', '82']
['252', '415', '417', '254', '414', '250', '413', '251']
