['30', '3', '10', '14', '21', '7', '23', '29']
['16', '8', '11', '12', '5', '25', '9', '17']
['13', '26', '22', '19', '18', '15', '6', '4']
['28', '20', '27', '24', '68', '134', '101', '200']
['35', '167', '302', '456', '436', '457', '259', '453']
['474', '438', '247', '309', '281', '242', '401', '299']
['367', '256', '243', '411', '399', '448', '314', '475']
['454', '312', '403', '412', '497', '288', '377', '333']
['491', '477', '269', '260', '353', '270', '284', '440']
['336', '374', '292', '490', '382', '294', '388', '390']
['410', '258', '434', '355', '326', '262', '383', '273']
['464', '360', '441', '485', '295', '444', '461', '324']
['395', '257', '238', '472', '433', '386', '495', '271']
['447', '381', '244', '369', '313', '492', '466', '344']
['409', '408', '419', '250', '499', '322', '246', '328']
['471', '406', '235', '500', '413', '470', '488', '339']
['358', '384', '368', '264', '290', '459', '356', '239']
['427', '435', '446', '465', '484', '445', '437', '350']
['469', '278', '276', '361', '338', '478', '240', '301']
['450', '468', '354', '253', '280', '297', '327', '261']
['305', '275', '387', '396', '394', '329', '287', '473']
['334', '255', '458', '407', '404', '268', '431', '263']
['489', '352', '476', '330', '248', '426', '416', '432']
['379', '393', '420', '389', '323', '392', '363', '452']
['451', '493', '400', '414', '291', '373', '272', '366']
['318', '421', '277', '279', '296', '487', '372', '286']
['340', '380', '320', '254', '283', '285', '425', '378']
['417', '443', '467', '479', '422', '236', '310', '402']
['325', '282', '483', '315', '482', '311', '357', '365']
['359', '274', '349', '289', '249', '332', '300', '252']
['423', '293', '251', '455', '481', '480', '460', '241']
['348', '398', '266', '385', '306', '415', '424', '267']
['442', '342', '351', '376', '486', '462', '345', '2']
['498', '337', '319', '370', '418', '341', '371', '405']
['428', '362', '375', '449', '303', '494', '335', '307']
['308', '429', '346', '304', '391', '321', '343', '317']
['237', '347', '316', '439', '245', '217', '79', '39']
['215', '143', '164', '150', '140', '206', '168', '156']
['138', '228', '114', '137', '188', '93', '170', '107']
['108', '105', '193', '109', '191', '192', '139', '127']
['229', '165', '201', '124', '58', '204', '49', '158']
['220', '111', '106', '59', '60', '50', '65', '234']
['56', '103', '81', '233', '181', '84', '32', '210']
['86', '87', '147', '62', '184', '77', '179', '135']
['159', '225', '227', '51', '190', '221', '186', '178']
['116', '33', '213', '80', '110', '203', '226', '75']
['98', '175', '145', '209', '182', '113', '89', '36']
['197', '174', '132', '144', '66', '71', '76', '202']
['180', '173', '99', '177', '194', '37', '149', '161']
['63', '47', '94', '85', '223', '48', '224', '120']
['211', '73', '160', '195', '187', '136', '185', '219']
['146', '148', '122', '129', '141', '162', '123', '196']
['189', '151', '119', '152', '102', '142', '131', '208']
['44', '176', '115', '157', '91', '64', '126', '45']
['55', '121', '112', '218', '57']
['61', '222', '104', '207', '53', '42', '397', '496']
['97', '125', '183', '83', '54', '46', '133', '298']
['82', '198', '216', '169', '155', '52', '430', '100']
['154', '70', '130', '95', '231', '117', '463', '364']
['96', '212', '88', '153', '72', '118', '67', '331']
['205', '172', '78', '38', '230', '128', '1', '199']
['214', '74', '31', '163', '90', '92', '34', '232']
['40', '41', '69', '43', '171', '166', '265']
