['79', '63', '39', '143', '9']
['223', '203', '93', '3', '109']
['13', '139', '219', '229', '19']
['129', '49', '123', '59', '189']
['119', '233', '103', '133', '159']
['23', '29', '183', '213', '53']
['69', '193', '179', '83', '169']
['209', '33', '113', '153', '89']
['163', '43', '239', '73', '173']
['99', '243', '199', '149', '217']
['164', '206', '47', '168', '94']
['156', '138', '228', '114', '137']
['192', '224', '102', '107', '17']
['108', '54', '221', '68', '67']
['241', '1', '187', '136', '207']
['26', '48', '186', '22', '166']
['226', '146', '201', '148', '122']
['58', '141', '204', '222', '162']
['158', '196', '111', '106', '134']
['151', '18', '96', '152', '56']
['34', '161', '227', '142', '131']
['208', '214', '81', '202', '181']
['84', '124', '157', '86', '87']
['101', '147', '4', '32', '21']
['28', '126', '7', '184', '77']
['236', '121', '112', '57', '61']
['97', '82', '154', '44', '238']
['51', '198', '212', '16', '78']
['172', '178', '116', '74', '41']
['244', '167', '8', '211', '91']
['88', '72', '31', '188', '216']
['11', '127', '62', '14', '64']
['191', '182', '232', '36', '38']
['242', '197', '2', '12', '174']
['132', '144', '66', '71', '176']
['27', '76', '231', '218', '6']
['98', '46', '234', '177', '104']
['171', '42', '52', '117', '118']
['237', '128', '194', '24', '37']
['92', '215', '25', '150', '140']
['35', '230', '55', '80', '50']
['85', '220', '135', '155', '245']
['120', '60', '225', '110', '180']
['105', '65', '205', '130', '90']
['160', '15', '20', '95', '100']
['10', '240', '40', '235', '247']
['195', '170', '125', '75', '248']
['200', '115', '70', '175', '246']
['185', '210', '30', '145', '249']
['165', '45', '190', '5', '250']
