['169', '198', '166', '168', '170']
['99', '26', '96', '100', '98']
['43', '41', '42', '228', '227']
['52', '225', '53', '51', '224']
['102', '4', '5', '101', '103']
['181', '183', '114', '115', '182']
['203', '202', '201', '215', '214']
['91', '93', '55', '54', '92']
['13', '11', '164', '12', '165']
['205', '63', '62', '61', '204']
['133', '132', '131', '145', '144']
['3', '1', '74', '75', '2']
['193', '94', '192', '95', '191']
['222', '184', '221', '185', '223']
['139', '140', '122', '121', '123']
['212', '211', '10', '9', '213']
['112', '135', '113', '111', '134']
['232', '233', '34', '35', '231']
['45', '44', '173', '171', '172']
['141', '46', '47', '142', '143']
['161', '119', '163', '162', '120']
['79', '80', '31', '33', '32']
['84', '241', '243', '85', '242']
['82', '81', '83', '118', '117']
['153', '64', '151', '65', '152']
['71', '72', '194', '73', '195']
['22', '235', '23', '234', '21']
['106', '109', '105', '104', '107']
['187', '146', '147', '186', '149']
['29', '27', '24', '28', '25']
['154', '155', '38', '36', '37']
['197', '174', '199', '175', '196']
['57', '245', '56', '58', '244']
['76', '14', '77', '78', '15']
['87', '88', '179', '180', '89']
['177', '176', '178', '39', '40']
['60', '219', '216', '59', '217']
['90', '129', '127', '246', '128']
['238', '136', '138', '137', '130']
['158', '69', '68', '67', '210']
['30', '207', '206', '226', '209']
['247', '167', '8', '6', '7']
['148', '159', '156', '48', '157']
['18', '17', '208', '19', '249']
['20', '230', '229', '160', '86']
['250', '200', '50', '49', '70']
['126', '116', '239', '240', '110']
['16', '237', '218', '236', '150']
['125', '248', '66', '108', '124']
['189', '190', '220', '188', '97']
