['90', '226', '230', '229', '228']
['247', '29', '28', '30', '26']
['71', '175', '174', '73', '72']
['39', '111', '112', '113', '40']
['123', '121', '122', '104', '105']
['5', '173', '171', '4', '172']
['34', '35', '61', '62', '63']
['120', '1', '119', '2', '3']
['52', '53', '144', '51', '145']
['153', '151', '152', '64', '65']
['192', '193', '191', '170', '169']
['183', '181', '114', '182', '115']
['224', '242', '243', '241', '225']
['43', '41', '42', '84', '85']
['139', '231', '232', '140', '233']
['215', '214', '12', '13', '11']
['184', '103', '101', '185', '102']
['80', '131', '79', '132', '133']
['38', '203', '201', '37', '202']
['31', '32', '24', '33', '25']
['234', '213', '235', '212', '211']
['162', '204', '161', '205', '163']
['195', '194', '81', '82', '83']
['21', '23', '22', '54', '55']
['129', '143', '130', '142', '141']
['93', '245', '92', '244', '91']
['94', '223', '222', '221', '95']
['134', '135', '117', '118', '116']
['136', '178', '138', '137', '177']
['17', '18', '125', '16', '124']
['19', '58', '57', '20', '56']
['154', '188', '155', '189', '187']
['198', '199', '168', '167', '197']
['60', '9', '59', '7', '8']
['14', '88', '15', '87', '89']
['164', '128', '127', '165', '126']
['207', '96', '209', '10', '206']
['110', '6', '157', '156', '158']
['50', '107', '109', '220', '106']
['66', '69', '196', '210', '67']
['77', '78', '76', '46', '100']
['98', '97', '99', '70', '27']
['227', '48', '47', '49', '248']
['219', '166', '217', '216', '250']
['147', '108', '149', '208', '148']
['239', '237', '68', '86', '236']
['240', '160', '218', '159', '238']
['36', '179', '176', '180', '246']
['74', '75', '249', '190', '186']
['150', '200', '45', '44', '146']
