['192', '126', '359', '100', '61', '469', '55', '103', '433', '37', '46', '481', '437', '266', '332', '90', '276', '21', '258', '412', '164', '292', '489', '199', '191']
['168', '28', '138', '156', '233', '259', '76', '235', '355', '452', '151', '333', '444', '386', '389', '279', '183', '286', '435', '231', '179', '39', '98', '189', '223']
['221', '7', '287', '399', '215', '139', '479', '48', '475', '195', '443', '410', '116', '347', '205', '71', '385', '169', '87', '72', '175', '418', '403', '324', '378']
['124', '196', '59', '456', '398', '180', '434', '194', '32', '401', '463', '144', '353', '84', '273', '226', '350', '265', '121', '402', '311', '346', '176', '117', '317']
['82', '272', '316', '252', '68', '495', '54', '497', '106', '297', '307', '174', '330', '312', '295', '406', '154', '364', '15', '141', '150', '232', '34', '155', '342']
['441', '78', '145', '387', '304', '14', '148', '206', '91', '284', '431', '483', '213', '238', '81', '337', '184', '3', '130', '26', '349', '366', '396', '237', '308']
['214', '248', '461', '298', '36', '133', '234', '281', '409', '491', '186', '13', '27', '442', '303', '369', '419', '341', '162', '325', '171', '432', '190', '170', '439']
['383', '216', '66', '343', '348', '83', '451', '118', '413', '382', '329', '224', '485', '267', '356', '50', '467', '487', '123', '375', '393', '423', '30', '264', '334']
['157', '208', '113', '251', '110', '53', '40', '468', '5', '288', '85', '448', '268', '6', '377', '466', '427', '336', '239', '111', '228', '62', '212', '381', '38']
['478', '340', '305', '112', '10', '74', '93', '152', '31', '247', '153', '320', '391', '143', '345', '182', '42', '449', '64', '289', '245', '430', '230', '351', '425']
['447', '33', '207', '360', '108', '255', '300', '177', '476', '127', '440', '129', '1', '294', '19', '421', '496', '242', '270', '416', '137', '358', '125', '165', '45']
['25', '219', '459', '119', '278', '16', '462', '20', '193', '94', '0', '89', '220', '9', '240', '363', '136', '318', '460', '217', '147', '96', '455', '277', '63']
['198', '261', '280', '229', '361', '197', '376', '429', '49', '321', '188', '60', '44', '200', '392', '131', '414', '257', '335', '67', '486', '492', '227', '218', '109']
['201', '328', '371', '285', '331', '322', '380', '283', '132', '465', '185', '445', '274', '70', '454', '464', '420', '80', '426', '140', '101', '52', '275', '453', '246']
['490', '309', '23', '338', '372', '370', '417', '88', '56', '236', '159', '499', '161', '24', '12', '209', '17', '477', '35', '407', '314', '172', '11', '203', '204']
['394', '51', '323', '352', '86', '482', '269', '400', '75', '18', '388', '471', '326', '43', '187', '244', '262', '29', '222', '47', '163', '379', '306', '99', '202']
['41', '362', '282', '368', '173', '457', '243', '105', '256', '290', '446', '327', '357', '77', '241', '166', '354', '424', '404', '390', '293', '128', '2', '250', '97']
['411', '484', '95', '365', '474', '142', '210', '160', '405', '211', '291', '149', '92', '470', '158', '167', '480', '4', '263', '310', '450', '339', '135', '73', '408']
['114', '488', '22', '8', '299', '319', '253', '436', '373', '302', '120', '458', '498', '428', '115', '260', '104', '438', '58', '122', '472', '315', '313', '134', '57']
['249', '422', '146', '384', '181', '296', '271', '102', '397', '473', '225', '415', '494', '107', '65', '367', '395', '254', '178', '374', '69', '493', '344', '79', '301']
