['201', '240', '280', '300', '80', '160', '380', '0', '20', '200', '140', '260', '360', '40', '100', '340', '60', '220', '180', '120']
['51', '311', '291', '371', '331', '171', '191', '91', '71', '231', '391', '31', '351', '111', '320', '211', '11', '131', '151', '251']
['252', '132', '172', '212', '312', '392', '152', '92', '112', '232', '272', '192', '332', '372', '32', '52', '352', '72', '12']
['381', '121', '161', '61', '341', '41', '241', '261', '81', '321', '361', '101', '301', '141', '181', '221', '1', '281', '21']
['230', '210', '390', '50', '170', '330', '10', '270', '190', '370', '110', '90', '310', '30', '70', '250', '150', '350', '130']
['153', '193', '373', '53', '133', '333', '353', '13', '313', '213', '73', '393', '233', '173', '253', '293', '113', '93', '33']
['337', '177', '17', '257', '37', '197', '297', '117', '157', '397', '277', '77', '377', '217', '57', '357', '237', '137', '97']
['3', '43', '83', '123', '203', '283', '143', '343', '383', '363', '223', '163', '243', '63', '263', '323', '183', '23', '103']
['106', '146', '246', '6', '186', '26', '226', '46', '206', '306', '386', '126', '86', '286', '346', '366', '66', '326', '166']
['144', '184', '364', '204', '264', '284', '24', '4', '104', '84', '344', '324', '44', '244', '124', '64', '384', '164', '224']
['49', '369', '329', '29', '169', '209', '229', '9', '109', '129', '289', '349', '249', '149', '389', '69', '89', '309', '189']
['145', '185', '345', '205', '385', '5', '125', '25', '305', '245', '85', '325', '165', '365', '225', '105', '65', '285', '45']
['258', '78', '398', '378', '98', '238', '178', '338', '278', '18', '358', '298', '118', '58', '198', '38', '138', '218', '158']
['194', '394', '94', '74', '14', '354', '254', '234', '294', '214', '374', '114', '154', '34', '174', '334', '314', '54', '134']
['148', '48', '128', '208', '68', '108', '348', '388', '328', '288', '308', '28', '368', '228', '248', '88', '8', '168', '188']
['256', '216', '396', '36', '196', '376', '56', '136', '356', '316', '296', '176', '16', '156', '96', '236', '336', '116', '76']
['219', '379', '139', '39', '299', '399', '79', '259', '359', '59', '239', '199', '319', '99', '119', '159', '179', '19', '339']
['247', '47', '347', '207', '387', '327', '27', '7', '127', '87', '167', '367', '287', '147', '107', '187', '307', '227', '67']
['22', '122', '222', '42', '2', '362', '102', '382', '302', '162', '142', '282', '202', '82', '242', '322', '62', '342', '182']
['295', '55', '235', '195', '315', '135', '115', '175', '335', '155', '355', '35', '255', '75', '375', '215', '95', '15', '395']
['275', '269', '268', '290', '273', '304', '292', '303', '271', '266', '279', '317', '265', '274', '318', '267', '262', '276']
