['345', '8', '338', '378', '416', '241', '309', '299', '360', '26', '105', '453', '9', '492', '34', '307', '242', '144', '203', '228', '438', '244', '13', '190', '60']
['138', '288', '323', '325', '486', '215', '110', '218', '140', '276', '87', '444', '376', '257', '83', '15', '322', '183', '407', '115', '84', '342', '145', '354', '456']
['475', '468', '433', '227', '165', '221', '326', '166', '224', '129', '319', '269', '352', '471', '49', '255', '100', '247', '217', '365', '75', '418', '434', '278', '497']
['179', '410', '303', '386', '125', '70', '441', '48', '178', '41', '93', '137', '108', '495', '344', '207', '208', '196', '209', '268', '439', '220', '107', '62', '45']
['245', '186', '7', '124', '213', '304', '39', '305', '369', '265', '366', '422', '236', '411', '237', '28', '25', '231', '167', '263', '170', '302', '496', '143', '193']
['10', '127', '387', '17', '158', '375', '104', '30', '306', '298', '321', '428', '95', '427', '329', '119', '408', '243', '151', '43', '470', '371', '464', '184', '212']
['463', '253', '452', '488', '281', '287', '312', '275', '197', '425', '379', '47', '314', '368', '31', '250', '153', '370', '85', '64', '290', '128', '340', '295', '389']
['199', '32', '102', '19', '417', '394', '76', '248', '80', '174', '373', '461', '415', '67', '73', '55', '106', '234', '94', '331', '148', '454', '230', '374', '101']
['96', '402', '474', '206', '339', '261', '36', '251', '126', '136', '320', '29', '147', '448', '112', '399', '401', '171', '403', '195', '211', '443', '154', '214', '254']
['286', '277', '362', '24', '271', '367', '97', '353', '98', '219', '134', '91', '161', '412', '114', '445', '131', '479', '123', '256', '283', '482', '483', '182', '393']
['270', '156', '330', '363', '33', '68', '351', '409', '146', '334', '310', '437', '38', '22', '116', '5', '132', '316', '162', '348', '16', '382', '380', '343', '336']
['187', '383', '21', '262', '222', '3', '188', '459', '118', '446', '308', '400', '88', '99', '40', '202', '294', '484', '359', '51', '442', '313', '240', '72', '361']
['176', '81', '406', '149', '86', '152', '35', '404', '272', '381', '78', '1', '440', '447', '205', '150', '160', '113', '346', '398', '489', '494', '451', '122', '317']
['391', '301', '436', '260', '133', '191', '52', '164', '426', '157', '56', '163', '63', '130', '185', '372', '493', '57', '476', '347', '388', '455', '42', '430', '194']
['266', '59', '420', '201', '469', '421', '423', '175', '392', '141', '173', '477', '61', '120', '490', '315', '390', '210', '23', '485', '103', '480', '54', '18', '467']
['246', '181', '92', '349', '350', '432', '117', '79', '252', '337', '318', '450', '135', '37', '14', '198', '4', '121', '491', '169', '44', '264', '20', '65', '225']
['328', '414', '333', '292', '285', '341', '457', '142', '274', '12', '259', '465', '431', '396', '109', '77', '177', '478', '356', '424', '472', '413', '233', '11', '293']
['192', '466', '487', '405', '159', '284', '296', '397', '232', '419', '429', '279', '335', '204', '50', '311', '449', '53', '139', '499', '395', '155', '172', '71', '282']
['460', '377', '238', '481', '327', '27', '90', '462', '223', '289', '249', '66', '46', '74', '189', '458', '355', '358', '0', '498', '280', '300', '111', '332', '226']
['291', '324', '216', '267', '229']
