['79', '179', '154', '665', '507', '655', '516']
['275', '425', '499', '344', '178', '691', '230']
['467', '648', '697', '274', '608', '599', '321']
['66', '134', '217', '210', '363', '163', '589']
['232', '592', '346', '583', '570', '309', '423']
['55', '444', '15', '126', '17', '417', '549']
['110', '119', '426', '412', '429', '243', '588']
['205', '638', '483', '88', '530', '550', '191']
['356', '555', '322', '692', '82', '298', '20']
['149', '239', '620', '695', '404', '333', '159']
['597', '56', '161', '353', '566', '445', '340']
['278', '314', '396', '283', '116', '61', '513']
['106', '614', '94', '185', '401', '649', '635']
['6', '84', '364', '551', '262', '402', '203']
['603', '629', '201', '334', '357', '461', '295']
['212', '128', '611', '172', '385', '442', '361']
['173', '81', '676', '495', '578', '121', '11']
['85', '24', '393', '148', '313', '229', '680']
['643', '457', '74', '284', '545', '91', '117']
['253', '337', '427', '485', '266', '451', '627']
['286', '294', '71', '675', '561', '389', '515']
['478', '613', '324', '216', '193', '382', '612']
['372', '323', '532', '472', '129', '418', '456']
['547', '365', '682', '53', '596', '279', '591']
['369', '639', '666', '431', '165', '462', '249']
['370', '293', '448', '142', '263', '264', '138']
['320', '164', '593', '502', '348', '183', '18']
['633', '672', '33', '548', '419', '242', '534']
['28', '685', '392', '430', '228', '661', '446']
['523', '484', '420', '108', '595', '671', '27']
['558', '441', '250', '618', '636', '689', '248']
['374', '477', '114', '311', '435', '125', '563']
['135', '254', '544', '377', '240', '22', '543']
['473', '656', '668', '162', '580', '223', '225']
['270', '610', '35', '305', '181', '80', '336']
['76', '68', '146', '57', '171', '144', '538']
['30', '615', '508', '113', '607', '645', '531']
['31', '177', '586', '4', '533', '698', '585']
['143', '16', '487', '687', '41', '304', '9']
['519', '577', '236', '48', '560', '40', '492']
['410', '622', '681', '21', '62', '679', '486']
['378', '150', '261', '186', '123', '434', '601']
['421', '327', '594', '44', '674', '664', '255']
['501', '678', '213', '246', '289', '271', '394']
['107', '454', '170', '644', '196', '156', '272']
['663', '64', '458', '34', '96', '642', '512']
['349', '688', '342', '605', '546', '259', '554']
['328', '403', '115', '449', '669', '47', '489']
['300', '395', '317', '202', '474', '437', '471']
['332', '282', '158', '524', '587', '312', '630']
['541', '207', '233', '670', '157', '573', '466']
['552', '453', '198', '152', '103', '527', '222']
['209', '296', '200', '662', '640', '46', '407']
['98', '63', '92', '112', '351', '291', '632']
['569', '463', '366', '347', '75', '567', '87']
['195', '139', '137', '398', '537', '355', '400']
['341', '699', '67', '43', '176', '481', '104']
['562', '493', '424', '316', '19', '359', '428']
['147', '345', '23', '338', '221', '480', '166']
['326', '285', '78', '650', '651', '10', '189']
['641', '184', '29', '45', '237', '306', '509']
['447', '12', '476', '257', '252', '683', '654']
['368', '50', '160', '131', '568', '244', '174']
['604', '36', '194', '167', '535', '526', '694']
['384', '497', '505', '122', '564', '559', '77']
['405', '59', '482', '469', '637', '287', '301']
['684', '302', '565', '584', '141', '490', '616']
['90', '315', '506', '406', '220', '626', '572']
['247', '190', '133', '192', '659', '367', '238']
['557', '511', '182', '380', '330', '303', '433']
['58', '101', '8', '319', '130', '504', '571']
['25', '409', '432', '3', '335', '690', '440']
['188', '503', '408', '245', '127', '517', '97']
['498', '373', '443', '199', '354', '7', '439']
['646', '621', '256', '227', '318', '631', '277']
['49', '371', '226', '299', '39', '450', '411']
['310', '26', '5', '136', '219', '267', '391']
['234', '667', '52', '696', '197', '260', '208']
['521', '414', '54', '475', '292', '379', '375']
['574', '1', '376', '358', '0', '553', '290']
['470', '204', '235', '95', '268', '416', '455']
['677', '652', '151', '352', '387', '609', '280']
['468', '214', '37', '124', '582', '155', '241']
['42', '514', '281', '111', '581', '187', '647']
['522', '606', '628', '102', '525', '693', '491']
['169', '307', '536', '231', '362']
['89', '465', '520', '120', '215', '38', '265', '413']
['496', '331', '539', '556', '624', '69', '32', '488']
['598', '276', '383', '459', '109', '388', '175']
['100', '145', '623', '686', '576', '51', '72']
['510', '386', '218', '206', '542', '625', '619']
['153', '168', '575', '258', '657', '617', '297']
['2', '540', '602', '339', '634', '14', '251']
['60', '288', '673', '269', '660', '360', '13']
['653', '518', '528', '211', '494', '460', '83']
['105', '343', '658', '325', '422', '436', '132']
['500', '180', '590', '273', '415', '308', '600']
['452', '381', '399', '479', '86', '397', '70']
['93', '579', '140', '438', '99', '224', '390']
['529', '464', '350', '118', '65', '73', '329']
