['678', '480', '40', '626', '247', '382', '699']
['396', '657', '17', '423', '126', '284', '148']
['451', '110', '393', '483', '603', '100', '172']
['217', '635', '211', '84', '361', '266', '620']
['91', '324', '274', '488', '201', '583', '119']
['116', '389', '429', '212', '576', '457', '550']
['555', '334', '128', '309', '602', '71', '566']
['461', '11', '340', '589', '313', '688', '298']
['530', '388', '333', '262', '173', '444', '578']
['426', '422', '676', '203', '295', '356', '161']
['132', '185', '545', '695', '283', '216', '599']
['363', '94', '427', '357', '88', '117', '276']
['629', '191', '417', '187', '570', '561', '149']
['675', '215', '495', '402', '588', '66', '81']
['321', '106', '278', '627', '464', '611', '205']
['85', '61', '55', '353', '74', '416', '412']
['404', '649', '243', '526', '613', '515', '549']
['478', '638', '235', '253', '648', '6', '364']
['680', '485', '275', '268', '179', '442', '385']
['24', '643', '178', '551', '322', '308', '337']
['20', '597', '286', '82', '692', '56', '454']
['138', '669', '114', '293', '411', '240', '671']
['434', '188', '336', '653', '537', '162', '125']
['410', '248', '632', '433', '267', '164', '249']
['395', '76', '35', '398', '533', '53', '664']
['271', '345', '255', '242', '92', '48', '593']
['508', '534', '9', '180', '467', '601', '378']
['449', '64', '32', '150', '596', '608', '365']
['585', '171', '34', '177', '563', '607', '370']
['431', '227', '691', '633', '525', '210', '501']
['289', '80', '338', '512', '644', '500', '425']
['502', '301', '245', '223', '435', '397', '516']
['3', '146', '264', '662', '462', '594', '233']
['560', '448', '259', '57', '219', '453', '487']
['257', '477', '507', '544', '636', '183', '639']
['341', '463', '558', '430', '263', '441', '351']
['679', '137', '107', '656', '157', '279', '232']
['327', '21', '234', '623', '49', '689', '281']
['686', '665', '493', '176', '421', '44', '77']
['123', '344', '617', '159', '314', '139', '624']
['418', '299', '335', '674', '331', '175', '642']
['459', '371', '591', '407', '140', '672', '586']
['272', '78', '273', '523', '95', '528', '682']
['98', '236', '698', '634', '108', '318', '604']
['592', '28', '577', '517', '572', '510', '46']
['673', '8', '5', '13', '154', '4', '562']
['83', '348', '26', '630', '484', '375', '598']
['458', '473', '155', '552', '241', '207', '47']
['687', '160', '542', '606', '186', '230', '571']
['419', '209', '509', '39', '33', '342', '197']
['405', '470', '250', '52', '569', '668', '258']
['615', '105', '228', '124', '529', '666', '260']
['68', '23', '195', '595', '514', '374', '221']
['200', '414', '144', '511', '103', '690', '312']
['174', '158', '129', '437', '222', '446', '379']
['311', '522', '384', '101', '62', '256', '15']
['43', '685', '539', '406', '482', '358', '573']
['133', '538', '496', '156', '225', '244', '339']
['41', '616', '170', '134', '63', '481', '547']
['369', '166', '424', '87', '506', '42', '38']
['323', '213', '69', '214', '420', '287', '479']
['460', '677', '165', '443', '305', '697', '181']
['45', '622', '399', '292', '102', '237', '320']
['413', '554', '118', '204', '142', '359', '474']
['383', '282', '492', '587', '489', '145', '524']
['531', '647', '450', '505', '58', '546', '543']
['143', '37', '380', '466', '491', '640', '651']
['456', '300', '196', '694', '151', '574', '609']
['362', '368', '251', '220', '99', '60', '79']
['696', '605', '518', '347', '439', '532', '400']
['261', '390', '346', '86', '147', '288', '303']
['472', '659', '65', '658', '654', '381', '73']
['109', '373', '579', '614', '415', '153', '50']
['302', '10', '296', '553', '376', '661', '436']
['469', '310', '111', '31', '452', '468', '445']
['527', '536', '401', '497', '564', '475', '503']
['438', '18', '490', '465', '169', '127', '332']
['612', '246', '556', '326', '330', '238', '631']
['307', '89', '231', '392', '135', '30', '391']
['521', '535', '306', '120', '294', '582', '199']
['291', '590', '190', '386', '29', '655', '1']
['367', '130', '239', '568', '192', '628', '559']
['610', '285', '476', '122', '2', '254', '693']
['70', '584', '494', '567', '618', '408', '54']
['93', '447', '350', '650', '455', '16', '645']
['683', '557', '440', '684', '226', '112', '403']
['372', '184', '681', '7', '349', '36', '206']
['670', '96', '75', '621', '394', '663', '652']
['189', '22', '513', '325', '224', '194', '432']
['471', '667', '90', '59', '575', '19', '548']
['229', '12', '637', '581', '152', '208', '167']
['51', '104', '72', '329', '328', '304', '660']
['641', '270', '619', '168', '202', '265', '428']
['486', '25', '67', '354', '498', '182', '297']
['115', '504', '317', '646', '409', '163', '136']
['580', '316', '360', '387', '277', '131', '198']
['520', '27', '97', '352', '625', '519', '0']
['141', '269', '280', '565', '121', '540', '600']
['366', '315', '113', '343', '499', '193', '355']
['541', '14', '290', '218', '377', '319', '252']
