['267', '987', '507', '94', '602']
['391', '657', '708', '983', '805']
['147', '483', '162', '234', '456']
['193', '52', '153', '647', '978']
['289', '785', '696', '271', '635']
['779', '852', '386', '225', '394']
['492', '208', '262', '768', '720']
['547', '521', '270', '658', '441']
['480', '348', '54', '475', '230']
['428', '196', '156', '706', '880']
['285', '272', '650', '700', '80']
['651', '404', '10', '18', '369']
['860', '930', '189', '458', '379']
['892', '710', '921', '773', '879']
['642', '275', '237', '639', '648']
['548', '28', '551', '966', '641']
['803', '184', '924', '593', '426']
['771', '697', '412', '355', '788']
['688', '972', '567', '146', '666']
['323', '278', '824', '470', '204']
['57', '611', '420', '235', '682']
['910', '12', '784', '738', '999']
['546', '588', '843', '608', '917']
['487', '242', '95', '263', '171']
['252', '683', '554', '368', '929']
['69', '328', '50', '144', '991']
['723', '538', '115', '17', '739']
['603', '455', '449', '948', '677']
['638', '244', '431', '668', '174']
['604', '430', '726', '734', '814']
['707', '194', '471', '661', '740']
['535', '725', '113', '499', '705']
['334', '769', '446', '154', '310']
['883', '806', '214', '384', '965']
['37', '897', '761', '505', '276']
['122', '793', '799', '371', '582']
['317', '530', '437', '736', '77']
['405', '59', '745', '927', '482']
['469', '281', '111', '117', '981']
['524', '301', '789', '385', '421']
['746', '187', '347', '4', '121']
['191', '842', '595', '673', '810']
['239', '141', '950', '356', '724']
['476', '173', '876', '831', '782']
['795', '490', '630', '887', '692']
['231', '894', '815', '315', '545']
['89', '610', '406', '721', '226']
['496', '472', '598', '936', '911']
['968', '82', '247', '60', '698']
['949', '522', '800', '233', '951']
['11', '20', '250', '414', '585']
['305', '955', '731', '217', '882']
['591', '581', '712', '45', '370']
['764', '24', '344', '970', '954']
['605', '293', '893', '798', '238']
['915', '229', '304', '453', '9']
['66', '618', '895', '900', '168']
['859', '519', '577', '620', '875']
['103', '689', '643', '881', '753']
['448', '695', '560', '942', '333']
['330', '780', '46', '518', '626']
['343', '959', '74', '381', '597']
['652', '464', '433', '520', '56']
['837', '410', '163', '752', '465']
['327', '539', '640', '717', '58']
['962', '777', '749', '623', '126']
['63', '858', '353', '134', '338']
['909', '21', '62', '884', '571']
['91', '730', '25', '791', '589']
['566', '543', '792', '350', '432']
['818', '808', '713', '663', '690']
['440', '188', '556', '459', '632']
['569', '408', '486', '925', '463']
['863', '378', '801', '592', '253']
['245', '672', '621', '269', '75']
['813', '770', '774', '727', '150']
['259', '337', '834', '946', '273']
['702', '517', '914', '479', '488']
['856', '847', '340', '816', '200']
['944', '427', '418', '212', '498']
['443', '676', '516', '759', '729']
['563', '576', '157', '596', '506']
['186', '314', '846', '830', '185']
['354', '7', '660', '704', '744']
['439', '415', '960', '583', '400']
['123', '878', '646', '254', '853']
['601', '867', '256', '264', '294']
['833', '544', '38', '416', '359']
['318', '321', '993', '396', '283']
['71', '277', '116', '14', '561']
['360', '460', '67', '714', '633']
['120', '309', '939', '781', '224']
['809', '265', '43', '175', '849']
['922', '392', '886', '72', '411']
['55', '22', '104', '444', '904']
['594', '291', '61', '493', '251']
['920', '877', '513', '329', '424']
['324', '931', '656', '829', '13']
['15', '136', '219', '964', '865']
['390', '832', '413', '718', '868']
['757', '316', '678', '614', '19']
['776', '213', '670', '667', '246']
['691', '580', '345', '401', '218']
['23', '732', '649', '839', '787']
['29', '223', '197', '967', '974']
['823', '107', '260', '715', '828']
['549', '454', '130', '170', '502']
['919', '578', '536', '85', '110']
['382', '105', '183', '958', '149']
['907', '908', '292', '166', '902']
['365', '351', '181', '644', '78']
['835', '766', '979', '890', '179']
['701', '42', '778', '336', '341']
['64', '34', '375', '467', '796']
['728', '928', '96', '114', '737']
['1', '821', '986', '747', '364']
['33', '119', '755', '299', '754']
['765', '916', '372', '349', '210']
['941', '844', '956', '376', '306']
['358', '243', '274', '0', '429']
['654', '402', '203', '290', '509']
['763', '953', '932', '485', '447']
['158', '750', '79', '257', '940']
['534', '938', '952', '889', '484']
['307', '971', '996', '599', '160']
['735', '131', '568', '685', '30']
['699', '783', '669', '629', '508']
['139', '151', '211', '47', '331']
['631', '228', '912', '167', '178']
['352', '387', '609', '280', '850']
['450', '655', '748', '357', '489']
['300', '694', '468', '258', '417']
['903', '461', '497', '295', '645']
['124', '807', '531', '395', '503']
['665', '827', '758', '155', '241']
['88', '128', '564', '733', '202']
