['266', '220', '101', '463', '47', '88', '67', '267', '58', '76', '222', '430', '473', '298', '492', '325', '103', '351', '311', '449', '359', '108', '73', '251', '423']
['11', '41', '239', '250', '20', '200', '119', '25', '474', '339', '354', '286', '471', '377', '39', '316', '234', '24', '107', '407', '56', '33', '142', '262', '114']
['431', '368', '485', '256', '31', '51', '360', '415', '385', '318', '302', '444', '456', '23', '105', '248', '284', '10', '458', '1', '91', '235', '350', '0', '203']
['476', '242', '171', '403', '392', '308', '263', '414', '254', '155', '434', '177', '81', '43', '55', '491', '120', '195', '217', '86', '246', '466', '197', '170', '236']
['305', '448', '285', '74', '80', '290', '383', '338', '92', '210', '335', '158', '296', '268', '212', '357', '489', '439', '451', '42', '309', '313', '265', '261', '165']
['356', '26', '324', '126', '89', '211', '207', '299', '70', '90', '216', '2', '233', '29', '367', '441', '54', '196', '381', '19', '18', '336', '98', '218', '409']
['429', '227', '57', '486', '79', '396', '69', '50', '151', '194', '215', '461', '37', '400', '122', '255', '65', '425', '416', '201', '172', '116', '14', '312', '238']
['478', '27', '173', '95', '406', '437', '391', '428', '85', '370', '132', '394', '145', '304', '66', '208', '152', '221', '157', '183', '288', '46', '181', '249', '464']
['410', '163', '341', '319', '104', '353', '372', '84', '237', '376', '358', '399', '432', '323', '166', '493', '440', '294', '206', '259', '75', '160', '337', '17', '455']
['340', '334', '310', '497', '395', '484', '420', '287', '240', '176', '481', '297', '6', '322', '260', '329', '13', '496', '472', '320', '133', '348', '401', '487', '289']
['271', '321', '417', '229', '454', '198', '270', '426', '475', '292', '380', '40', '159', '140', '161', '8', '477', '364', '167', '68', '112', '447', '378', '405', '205']
['127', '435', '479', '438', '498', '113', '346', '352', '446', '199', '450', '7', '214', '483', '422', '12', '71', '111', '243', '301', '102', '169', '279', '138', '362']
['125', '495', '247', '390', '190', '468', '52', '225', '453', '35', '230', '333', '330', '343', '272', '179', '369', '64', '303', '44', '397', '63', '219', '62', '402']
['204', '273', '465', '231', '131', '53', '118', '373', '178', '499', '280', '300', '258', '99', '38', '388', '482', '277', '442', '32', '361', '327', '315', '153', '60']
['411', '94', '386', '276', '143', '162', '345', '182', '16', '445', '129', '9', '168', '382', '404', '156', '374', '34', '379', '184', '134', '21', '232', '3', '264']
['459', '398', '117', '366', '347', '253', '115', '488', '174', '314', '49', '317', '77', '59', '281', '460', '226', '121', '72', '291', '5', '15', '83', '213', '130']
['106', '136', '192', '191', '344', '393', '328', '293', '148', '375', '96', '457', '28', '209', '349', '326', '419', '146', '307', '278', '128', '245', '252', '93', '97']
['30', '342', '408', '36', '109', '295', '124', '123', '202', '387', '469', '389', '436', '175', '82', '193', '462', '413', '185', '147', '452', '45', '48', '480', '467']
['188', '257', '87', '186', '241', '470', '421', '282', '4', '61', '424', '164', '275', '365', '433', '189', '412', '355', '306', '269', '418', '371', '332', '22', '490']
['223', '149', '135', '180', '78']
