['586', '465', '50', '30', '669', '726', '903', '758', '637', '301', '177', '6', '692', '362', '506', '425', '333', '626', '433', '126', '206', '801', '686', '479', '85', '406', '646', '544', '923', '885', '834']
['757', '761', '668', '507', '316', '234', '614', '94', '386', '359', '776', '919', '657', '670', '708', '428', '805', '147', '162', '678', '86', '462', '667', '747', '691', '193', '580', '345', '401', '52', '218']
['23', '754', '649', '647', '839', '81', '641', '289', '945', '787', '785', '696', '937', '635', '223', '197', '779', '852', '417', '225', '394', '823', '107', '260', '715', '208', '262', '746', '768', '454', '720']
['200', '170', '521', '270', '222', '502', '578', '221', '391', '305', '480', '157', '275', '110', '382', '414', '183', '54', '475', '230', '958', '907', '547', '908', '811', '196', '851', '156', '902', '706', '365']
['351', '880', '353', '285', '934', '78', '650', '835', '766', '890', '700', '179', '651', '404', '10', '701', '18', '42', '778', '336', '369', '828', '76', '189', '663', '64', '458', '868', '379', '892', '710']
['375', '441', '467', '796', '612', '773', '879', '728', '672', '96', '642', '114', '737', '1', '246', '639', '364', '219', '548', '119', '551', '755', '956', '732', '564', '803', '184', '765', '924', '593', '916']
['372', '426', '771', '697', '412', '355', '792', '45', '326', '941', '237', '844', '860', '419', '376', '306', '688', '358', '429', '274', '0', '40', '788', '666', '323', '654', '166', '840', '402', '203', '290']
['509', '763', '470', '204', '57', '953', '348', '932', '146', '485', '235', '447', '682', '910', '12', '158', '784', '808', '750', '546', '588', '843', '79', '608', '917', '257', '242', '95', '940', '534', '938']
['268', '889', '263', '171', '252', '905', '683', '307', '554', '368', '929', '416', '599', '144', '108', '160', '28', '403', '567', '538', '115', '17', '739', '131', '603', '455', '449', '568', '685', '948', '615']
['677', '745', '53', '724', '431', '392', '174', '604', '408', '508', '139', '151', '430', '211', '47', '734', '631', '814', '342', '912', '847', '194', '167', '661', '740', '71', '725', '113', '673', '705', '334']
['352', '769', '387', '446', '154', '280', '850', '450', '526', '883', '607', '655', '748', '357', '489', '300', '694', '468', '214', '617', '384', '483', '461', '438', '497', '37', '295', '897', '124', '807', '531']
['505', '915', '122', '395', '793', '398', '799', '665', '371', '582', '821', '155', '317', '241', '512', '128', '733', '202', '474', '611', '933', '530', '437', '559', '638', '77', '59', '93', '420', '31', '514']
['471', '172', '557', '482', '281', '360', '111', '870', '783', '633', '243', '606', '287', '524', '463', '532', '385', '581', '549', '616', '187', '442', '888', '826', '550', '555', '684', '4', '957', '522', '312']
['313', '152', '302', '565', '191', '842', '628', '810', '584', '643', '918', '102', '942', '141', '165', '950', '356', '525', '693', '66', '491', '935', '575', '173', '134', '349', '876', '831', '169', '782', '795']
['540', '848', '490', '920', '503', '630', '536', '250', '887', '772', '231', '90', '894', '815', '541', '495', '315', '89', '610', '562', '421', '721', '220', '226', '824', '405', '496', '136', '472', '598', '751']
['558', '100', '510', '930', '911', '572', '153', '120', '82', '247', '2', '60', '35', '698', '949', '653', '164', '121', '800', '492', '951', '11', '20', '644', '105', '585', '149', '133', '820', '955', '709']
['143', '271', '731', '898', '217', '921', '882', '452', '192', '712', '249', '370', '764', '24', '806', '573', '466', '344', '393', '16', '487', '954', '318', '529', '605', '855', '552', '293', '331', '893', '367']
['148', '798', '238', '687', '527', '276', '533', '145', '41', '229', '304', '453', '9', '927', '198', '895', '900', '168', '891', '239', '636', '519', '328', '577', '553', '620', '236', '875', '511', '103', '689']
['48', '671', '881', '753', '448', '182', '722', '695', '735', '859', '560', '619', '723', '743', '780', '288', '380', '719', '330', '363', '767', '46', '518', '457', '537', '943', '58', '909', '959', '159', '74']
['180', '381', '762', '869', '248', '597', '652', '579', '284', '296', '19', '464', '29', '56', '837', '374', '913', '802', '861', '410', '163', '662', '752', '327', '622', '539', '717', '303', '178', '101', '545']
['749', '8', '775', '952', '477', '407', '98', '63', '130', '873', '845', '500', '27', '681', '602', '858', '181', '338', '589', '142', '528', '21', '867', '62', '322', '504', '658', '571', '91', '730', '92']
['112', '84', '804', '25', '841', '791', '244', '594', '857', '523', '566', '272', '543', '399', '140', '432', '679', '818', '738', '3', '713', '335', '690', '397', '866', '833', '440', '797', '188', '556', '459']
['901', '632', '827', '872', '569', '736', '486', '117', '418', '789', '863', '347', '378', '592', '253', '245', '445', '228', '339', '621', '269', '680', '36', '75', '813', '770', '325', '774', '727', '259', '337']
