['842', '957', '532', '199', '36', '379', '94', '706', '248', '506', '38', '587', '230', '289', '58', '454', '174', '727', '445', '947', '584', '172', '517', '477', '317', '614', '782', '369', '807', '560', '290']
['451', '383', '728', '312', '905', '184', '46', '444', '432', '473', '629', '936', '92', '483', '646', '958', '182', '173', '115', '3', '455', '655', '49', '600', '783', '742', '857', '21', '140', '47', '320']
['823', '802', '202', '523', '915', '759', '684', '284', '549', '479', '245', '797', '690', '832', '593', '824', '500', '597', '108', '107', '503', '359', '470', '873', '70', '707', '141', '442', '862', '64', '370']
['846', '411', '778', '649', '844', '855', '898', '639', '458', '90', '638', '869', '752', '421', '848', '246', '810', '453', '148', '251', '420', '546', '84', '305', '97', '206', '256', '667', '561', '482', '817']
['393', '611', '598', '142', '91', '9', '748', '875', '490', '859', '507', '938', '231', '761', '514', '279', '439', '884', '656', '812', '431', '669', '676', '352', '896', '933', '77', '82', '242', '496', '516']
['406', '680', '273', '635', '694', '335', '163', '232', '553', '13', '920', '298', '907', '160', '223', '533', '904', '438', '953', '664', '195', '51', '43', '134', '913', '250', '501', '551', '948', '14', '599']
['502', '606', '930', '340', '356', '903', '171', '310', '856', '17', '53', '137', '491', '731', '300', '715', '951', '128', '11', '99', '62', '720', '414', '511', '775', '705', '153', '387', '784', '679', '399']
['678', '830', '801', '462', '389', '318', '42', '673', '582', '426', '10', '57', '402', '527', '418', '697', '820', '631', '521', '348', '773', '60', '243', '397', '641', '412', '258', '360', '878', '840', '116']
['78', '93', '634', '819', '166', '931', '422', '627', '736', '525', '145', '255', '308', '804', '918', '892', '152', '374', '922', '480', '787', '815', '700', '879', '702', '188', '828', '198', '192', '692', '218']
['592', '745', '751', '423', '154', '353', '886', '813', '382', '489', '870', '296', '793', '708', '754', '529', '894', '364', '345', '144', '180', '519', '487', '572', '760', '446', '733', '577', '384', '30', '624']
['657', '770', '264', '112', '785', '682', '170', '410', '118', '554', '219', '594', '737', '76', '177', '865', '750', '103', '725', '946', '672', '932', '28', '354', '336', '741', '276', '162', '183', '424', '900']
['440', '570', '621', '204', '689', '189', '851', '247', '647', '401', '121', '238', '306', '120', '437', '790', '295', '259', '630', '241', '333', '478', '796', '625', '520', '829', '652', '531', '740', '499', '262']
['919', '557', '217', '492', '864', '239', '433', '83', '687', '808', '158', '536', '450', '711', '509', '37', '653', '651', '240', '104', '874', '407', '23', '367', '589', '74', '601', '688', '852', '674', '724']
['100', '792', '579', '75', '712', '757', '274', '50', '677', '654', '416', '872', '556', '768', '538', '535', '275', '2', '522', '901', '136', '843', '876', '765', '269', '818', '691', '338', '934', '377', '288']
['209', '207', '388', '179', '344', '602', '216', '267', '376', '661', '214', '237', '767', '111', '771', '644', '211', '809', '695', '821', '334', '151', '29', '660', '362', '234', '578', '722', '403', '540', '323']
['944', '86', '226', '73', '534', '415', '287', '633', '955', '721', '637', '322', '124', '56', '565', '833', '205', '45', '563', '427', '795', '730', '34', '435', '945', '138', '131', '912', '822', '228', '866']
['749', '8', '327', '744', '935', '346', '263', '119', '302', '622', '781', '485', '181', '66', '914', '337', '404', '15', '568', '301', '850', '786', '81', '567', '272', '612', '845', '569', '588', '762', '537']
['400', '12', '698', '328', '430', '803', '642', '774', '282', '877', '849', '147', '164', '734', '342', '283', '405', '434', '925', '758', '130', '853', '665', '392', '838', '349', '954', '837', '858', '101', '125']
['229', '488', '5', '69', '436', '224', '575', '763', '413', '475', '270', '87', '890', '766', '952', '472', '811', '293', '339', '495', '428', '143', '486', '476', '583', '291', '888', '542', '626', '329', '911']
['20', '658', '940', '693', '471', '576', '908', '902', '497', '187', '429', '703', '799', '197', '526', '882', '260', '307', '726', '891', '827', '881', '363', '176', '729', '286', '221', '114', '457', '566', '252']
['371', '447', '515', '789', '314', '696', '59', '102', '780', '863', '735', '225', '16', '398', '608', '89', '193', '798', '663', '212', '610', '929', '544', '157', '220', '927', '449', '755', '788', '294', '235']
['18', '380', '513', '510', '738', '615', '605', '714', '939', '378', '39', '215', '351', '880', '662', '365', '123', '573', '253', '545', '841', '559', '311', '885', '186', '959', '280', '617', '159', '167', '139']
['683', '746', '794', '942', '548', '889', '325', '871', '292', '836', '562', '916', '831', '701', '419', '465', '169', '48', '357', '191', '574', '368', '950', '313', '417', '213', '603', '203', '372', '343', '297']
['271', '261', '67', '604', '868', '960', '895', '777', '466', '31', '636', '341', '52', '776', '668', '756', '806', '168', '6', '54', '555', '924', '35', '494', '826', '539', '26', '906', '867', '319', '805']
['390', '95', '299', '281', '373', '4', '897', '375', '779', '474', '580', '452', '463', '126', '764', '716', '666', '330', '395', '196', '591', '753', '619', '332', '530', '956', '386', '814', '355', '718', '79']
['98', '65', '222', '268', '528', '309', '847', '910', '928', '96', '670', '27', '643', '834', '581', '201', '105', '106', '839', '585', '135', '518', '88', '709', '887', '61', '331', '717', '613', '149', '861']
['227', '63', '937', '55', '381', '616', '266', '620', '512', '117', '816', '22', '443', '949', '127', '747', '648', '732', '72', '739', '921', '347', '498', '285', '909', '461', '650', '175', '686', '113', '133']
['632', '394', '109', '385', '571', '460', '685', '156', '899', '464', '923', '178', '505', '208', '550', '396', '607', '481', '265', '1', '122', '883', '508', '769', '278', '0', '7', '713', '315', '743', '408']
