['173', '726', '502', '518', '757', '398', '337', '67', '349', '966', '678', '133', '839', '590', '733', '219', '679', '209', '526', '493', '422', '729', '58', '547', '674']
['476', '657', '442', '225', '925', '999', '572', '432', '231', '756', '391', '166', '62', '247', '48', '380', '15', '507', '955', '565', '366', '710', '456', '370', '257']
['24', '570', '859', '554', '713', '455', '801', '937', '779', '953', '746', '33', '542', '53', '946', '681', '435', '875', '969', '307', '613', '813', '344', '46', '3']
['609', '12', '105', '312', '169', '784', '222', '208', '879', '416', '113', '762', '814', '374', '324', '365', '761', '826', '407', '997', '34', '641', '629', '55', '812']
['137', '686', '815', '719', '963', '302', '88', '692', '651', '718', '235', '524', '217', '829', '282', '92', '841', '29', '317', '452', '135', '45', '666', '258', '620']
['116', '319', '652', '741', '869', '341', '632', '597', '168', '359', '504', '338', '223', '956', '976', '216', '121', '163', '330', '783', '938', '499', '634', '384', '301']
['475', '57', '95', '605', '961', '939', '328', '356', '696', '860', '580', '157', '735', '772', '242', '315', '948', '293', '535', '647', '571', '639', '717', '551', '336']
['325', '899', '296', '264', '368', '30', '115', '610', '484', '149', '982', '985', '465', '200', '468', '648', '227', '329', '920', '978', '89', '907', '128', '313', '809']
['383', '246', '204', '450', '300', '716', '626', '241', '411', '440', '585', '78', '268', '428', '750', '740', '42', '766', '682', '333', '279', '392', '154', '311', '560']
['155', '974', '986', '851', '427', '758', '125', '100', '73', '771', '760', '240', '588', '61', '357', '816', '382', '469', '203', '689', '334', '591', '1', '262', '519']
['289', '887', '998', '483', '195', '388', '573', '159', '438', '345', '802', '748', '84', '295', '701', '765', '41', '265', '624', '505', '528', '799', '498', '794', '728']
['429', '663', '683', '420', '558', '805', '904', '340', '72', '546', '575', '777', '806', '274', '91', '906', '377', '511', '843', '141', '93', '308', '789', '457', '259']
['844', '675', '402', '506', '486', '992', '991', '145', '352', '837', '487', '39', '96', '737', '83', '276', '424', '436', '206', '970', '944', '343', '796', '430', '706']
['489', '272', '608', '820', '673', '316', '112', '818', '375', '544', '561', '108', '959', '642', '831', '167', '151', '745', '421', '13', '563', '702', '838', '517', '532']
['827', '599', '184', '335', '351', '379', '50', '118', '847', '586', '458', '371', '932', '188', '858', '892', '700', '658', '318', '176', '255', '350', '47', '676', '596']
['821', '541', '463', '636', '817', '97', '21', '196', '705', '691', '136', '773', '543', '903', '361', '896', '425', '358', '198', '695', '172', '107', '553', '835', '960']
['364', '712', '635', '527', '520', '381', '31', '615', '2', '555', '564', '797', '396', '462', '530', '764', '269', '778', '977', '549', '191', '104', '181', '775', '989']
['185', '132', '751', '584', '714', '823', '855', '261', '822', '238', '868', '525', '598', '928', '111', '889', '129', '460', '285', '395', '205', '694', '385', '707', '253']
['482', '143', '711', '189', '190', '488', '158', '389', '479', '106', '567', '633', '79', '786', '922', '65', '464', '51', '210', '665', '212', '888', '534', '720', '770']
['213', '44', '278', '186', '68', '229', '339', '309', '924', '795', '260', '882', '643', '140', '60', '862', '160', '886', '538', '993', '290', '767', '664', '98', '703']
['459', '854', '501', '514', '207', '447', '180', '423', '415', '236', '536', '731', '951', '474', '980', '299', '228', '742', '698', '497', '842', '589', '736', '481', '373']
['604', '54', '798', '884', '625', '441', '171', '175', '830', '194', '810', '243', '880', '467', '446', '508', '600', '461', '556', '19', '864', '811', '996', '5', '911']
['759', '894', '640', '646', '579', '466', '923', '448', '286', '877', '490', '314', '952', '930', '617', '367', '699', '426', '550', '685', '123', '40', '174', '895', '819']
['434', '587', '254', '147', '239', '22', '660', '834', '981', '234', '898', '592', '936', '8', '477', '788', '606', '529', '211', '852', '36', '568', '973', '583', '439']
['832', '849', '287', '491', '250', '406', '280', '25', '668', '144', '873', '192', '790', '0', '397', '298', '909', '865', '37', '177', '263', '64', '437', '443', '77']
['781', '69', '670', '327', '513', '150', '669', '900', '76', '693', '871', '412', '661', '659', '472', '297', '117', '120', '509', '273', '603', '984', '399', '950', '199']
['848', '601', '876', '807', '833', '492', '353', '697', '202', '403', '414', '540', '927', '792', '82', '913', '291', '393', '256', '688', '891', '80', '266', '574', '56']
['251', '162', '987', '248', '994', '139', '323', '310', '124', '559', '808', '326', '611', '28', '578', '237', '183', '178', '684', '275', '704', '252', '201', '619', '220']
['354', '146', '512', '494', '708', '890', '850', '825', '602', '101', '20', '445', '413', '747', '70', '419', '935', '845', '912', '71', '627', '342', '870', '990', '957']
['971', '967', '292', '618', '562', '102', '224', '557', '288', '962', '569', '926', '182', '10', '915', '749', '378', '170', '99', '523', '752', '621', '730', '294', '763']
['304', '38', '897', '17', '739', '793', '390', '49', '722', '408', '74', '355', '471', '908', '656', '552', '449', '738', '725', '516', '305', '581', '721', '881', '607']
['387', '495', '496', '824', '515', '156', '732', '901', '417', '947', '431', '221', '979', '622', '218', '187', '785', '267', '917', '66', '14', '965', '687', '662', '941']
['126', '164', '110', '958', '85', '214', '35', '650', '753', '594', '872', '271', '945', '510', '90', '631', '348', '653', '418', '245', '232', '940', '11', '453', '638']
['148', '531', '249', '394', '153', '883', '26', '861', '690', '791', '233', '857', '744', '874', '734', '331', '347', '86', '988', '780', '803', '277', '856', '655', '87']
['774', '32', '921', '885', '152', '6', '644', '503', '134', '628', '131', '840', '776', '942', '715', '179', '548', '230', '283', '270', '130', '782', '614', '59', '473']
['943', '193', '405', '454', '637', '522', '7', '81', '723', '18', '582', '931', '114', '828', '755', '537', '836', '244', '401', '16', '303', '109', '724', '804', '672']
['743', '9', '902', '968', '910', '972', '566', '409', '376', '470', '320', '322', '671', '754', '363', '321', '983', '630', '709', '404', '878', '769', '787', '485', '649']
['63', '94', '863', '975', '346', '914', '75', '964', '360', '23', '161', '284', '616', '197', '433', '281', '521', '893', '142', '576', '306', '4', '165', '533', '800']
['444', '929', '386', '545', '119', '933', '593', '400', '919', '846', '612', '768', '478', '500', '122', '654', '226', '954', '867', '645', '451', '480', '623', '138', '680']
['727', '539', '866', '362', '853', '934', '949', '410', '43', '918', '127', '916', '215', '595', '369', '103', '677', '577', '27', '667', '52', '905', '332', '995', '372']
