['173', '726', '398', '679', '493', '337', '67', '58', '729', '526', '502', '678', '966', '547', '209', '839', '518', '674', '349', '590', '133', '733', '757', '219', '422']
['925', '370', '507', '572', '62', '225', '166', '756', '380', '955', '257', '366', '657', '247', '231', '432', '15', '710', '999', '456', '476', '565', '391', '48', '442']
['613', '713', '969', '344', '937', '681', '779', '875', '570', '554', '746', '435', '455', '542', '53', '3', '813', '46', '946', '801', '953', '307', '24', '33', '859']
['762', '407', '641', '997', '208', '312', '629', '812', '761', '113', '55', '609', '826', '105', '222', '416', '365', '12', '34', '169', '814', '784', '879', '324', '374']
['302', '45', '651', '317', '137', '815', '258', '963', '719', '217', '92', '235', '524', '666', '452', '29', '135', '620', '841', '88', '718', '282', '692', '686', '829']
['301', '652', '634', '956', '116', '783', '163', '341', '499', '938', '168', '338', '223', '504', '384', '869', '597', '976', '741', '632', '319', '121', '330', '216', '359']
['639', '328', '696', '535', '580', '157', '57', '551', '860', '948', '961', '95', '647', '356', '717', '475', '293', '605', '571', '242', '939', '315', '336', '735', '772']
['978', '264', '465', '982', '313', '89', '296', '610', '809', '227', '30', '149', '128', '115', '899', '325', '329', '648', '368', '920', '484', '468', '907', '985', '200']
['450', '311', '241', '750', '333', '682', '392', '300', '626', '766', '428', '716', '560', '204', '411', '42', '440', '740', '246', '78', '383', '154', '279', '585', '268']
['382', '689', '262', '240', '816', '100', '125', '974', '588', '357', '760', '851', '155', '519', '73', '591', '61', '427', '1', '469', '986', '334', '758', '203', '771']
['802', '887', '345', '799', '573', '505', '84', '265', '388', '765', '41', '195', '794', '438', '701', '289', '748', '295', '483', '998', '728', '498', '528', '159', '624']
['789', '806', '511', '93', '420', '308', '904', '340', '843', '259', '377', '91', '546', '906', '663', '457', '805', '575', '777', '141', '274', '683', '429', '558', '72']
['352', '737', '944', '343', '436', '402', '424', '276', '844', '206', '970', '96', '837', '992', '145', '83', '796', '39', '430', '706', '486', '487', '506', '675', '991']
['673', '838', '517', '375', '563', '108', '642', '489', '167', '421', '959', '13', '831', '112', '608', '544', '818', '820', '745', '316', '561', '532', '272', '702', '151']
['599', '50', '379', '118', '188', '586', '676', '371', '255', '350', '184', '932', '335', '892', '658', '596', '827', '318', '176', '700', '847', '351', '458', '47', '858']
['960', '821', '541', '896', '705', '425', '463', '773', '553', '903', '691', '196', '107', '172', '136', '817', '358', '198', '361', '97', '835', '695', '636', '21', '543']
['555', '530', '549', '2', '364', '977', '797', '764', '527', '564', '712', '635', '520', '615', '31', '181', '381', '778', '269', '989', '396', '775', '104', '462', '191']
['525', '205', '584', '714', '132', '751', '129', '395', '928', '261', '598', '823', '285', '889', '822', '185', '868', '694', '238', '855', '460', '253', '385', '707', '111']
['158', '567', '770', '711', '479', '189', '389', '665', '210', '51', '888', '534', '922', '482', '79', '65', '488', '212', '143', '190', '464', '106', '786', '633', '720']
['160', '140', '924', '98', '862', '703', '278', '60', '643', '186', '339', '767', '664', '993', '290', '213', '309', '44', '795', '538', '260', '882', '886', '68', '229']
['951', '447', '501', '736', '299', '698', '180', '731', '423', '536', '980', '497', '854', '373', '842', '474', '459', '415', '742', '514', '228', '236', '481', '589', '207']
['864', '171', '884', '441', '810', '996', '194', '508', '798', '600', '54', '811', '625', '175', '604', '911', '467', '556', '446', '243', '5', '461', '19', '830', '880']
['174', '367', '617', '579', '426', '448', '819', '685', '123', '466', '640', '877', '40', '646', '490', '895', '550', '923', '930', '314', '894', '699', '759', '952', '286']
['936', '147', '254', '583', '239', '898', '434', '477', '529', '568', '36', '852', '981', '439', '606', '587', '788', '211', '834', '8', '973', '234', '660', '592', '22']
['192', '144', '298', '849', '287', '250', '873', '832', '865', '280', '491', '0', '406', '77', '64', '909', '397', '437', '25', '443', '37', '177', '668', '263', '790']
['199', '900', '117', '661', '509', '273', '693', '472', '781', '399', '670', '659', '76', '120', '297', '513', '69', '150', '984', '871', '412', '327', '669', '950', '603']
['266', '82', '913', '876', '80', '601', '574', '492', '792', '393', '891', '353', '56', '256', '688', '848', '697', '807', '927', '291', '540', '833', '202', '414', '403']
['139', '183', '220', '310', '578', '559', '994', '611', '275', '252', '619', '987', '201', '124', '326', '808', '178', '704', '248', '684', '323', '251', '28', '162', '237']
['354', '708', '512', '494', '627', '850', '101', '70', '20', '912', '825', '146', '935', '845', '602', '71', '957', '413', '747', '890', '870', '419', '445', '990', '342']
['621', '763', '730', '288', '562', '10', '170', '752', '618', '523', '294', '569', '749', '102', '915', '292', '99', '224', '967', '971', '378', '182', '926', '962', '557']
['355', '722', '607', '656', '17', '38', '449', '49', '581', '471', '881', '738', '304', '725', '739', '721', '793', '305', '908', '74', '552', '408', '390', '516', '897']
['156', '947', '431', '965', '417', '221', '941', '785', '387', '979', '187', '901', '917', '622', '662', '267', '495', '732', '515', '66', '14', '218', '687', '824', '496']
['945', '214', '85', '11', '110', '510', '653', '638', '245', '453', '418', '753', '271', '631', '594', '90', '650', '164', '232', '35', '940', '872', '126', '348', '958']
['347', '394', '233', '86', '988', '249', '803', '857', '780', '531', '87', '874', '791', '883', '331', '277', '856', '153', '744', '734', '690', '148', '26', '655', '861']
['644', '473', '715', '782', '548', '885', '774', '776', '270', '152', '179', '6', '942', '130', '503', '59', '921', '283', '614', '131', '32', '230', '628', '840', '134']
['522', '724', '672', '401', '405', '109', '931', '193', '637', '18', '303', '836', '81', '804', '723', '582', '537', '943', '828', '16', '244', '755', '114', '7', '454']
['322', '321', '878', '972', '769', '376', '409', '363', '404', '671', '968', '649', '320', '902', '787', '743', '566', '754', '709', '470', '983', '485', '910', '630', '9']
['63', '964', '346', '360', '914', '4', '23', '616', '975', '281', '94', '863', '142', '433', '893', '197', '306', '533', '800', '284', '75', '161', '165', '521', '576']
['846', '480', '226', '929', '386', '645', '654', '119', '122', '867', '500', '954', '451', '400', '593', '680', '612', '623', '138', '768', '444', '545', '933', '478', '919']
['43', '595', '539', '369', '995', '916', '905', '853', '949', '27', '372', '677', '667', '215', '127', '410', '362', '332', '934', '52', '577', '866', '103', '727', '918']
