['135', '726', '858', '761', '146', '257', '637', '735', '359', '216', '966', '912', '775', '797', '939', '546', '137', '746', '602', '494', '705', '617', '647', '465', '538']
['373', '685', '992', '207', '739', '198', '626', '938', '36', '107', '217', '333', '380', '486', '887', '952', '841', '663', '991', '812', '270', '655', '575', '902', '342']
['948', '128', '684', '322', '192', '504', '97', '816', '781', '285', '358', '57', '385', '325', '227', '675', '547', '78', '311', '7', '417', '789', '361', '935', '825']
['398', '878', '382', '262', '259', '977', '698', '139', '15', '937', '635', '55', '282', '344', '529', '229', '845', '463', '19', '720', '670', '306', '748', '490', '492']
['399', '3', '339', '452', '634', '543', '551', '765', '368', '169', '534', '572', '997', '210', '367', '58', '774', '118', '443', '14', '106', '223', '755', '167', '202']
['247', '815', '439', '478', '678', '649', '910', '144', '734', '725', '611', '182', '263', '884', '265', '411', '650', '379', '467', '999', '652', '733', '530', '795', '955']
['450', '409', '863', '205', '479', '436', '324', '790', '703', '805', '521', '147', '336', '458', '803', '242', '906', '100', '900', '519', '236', '791', '232', '556', '415']
['434', '476', '328', '745', '183', '402', '843', '833', '586', '550', '831', '90', '462', '709', '893', '381', '296', '752', '528', '91', '264', '865', '920', '279', '700']
['184', '697', '237', '166', '554', '349', '933', '93', '522', '302', '961', '942', '743', '557', '101', '397', '488', '318', '455', '866', '874', '981', '711', '267', '907']
['796', '642', '246', '754', '45', '334', '295', '243', '628', '712', '370', '343', '188', '206', '517', '340', '864', '40', '625', '901', '515', '834', '668', '660', '275']
['800', '732', '696', '654', '351', '364', '567', '975', '160', '669', '420', '187', '315', '820', '65', '891', '518', '804', '632', '337', '838', '116', '377', '954', '819']
['44', '21', '62', '549', '706', '25', '710', '771', '996', '28', '505', '298', '249', '81', '679', '994', '699', '570', '620', '943', '904', '964', '908', '659', '268']
['769', '213', '888', '982', '772', '749', '290', '390', '67', '639', '271', '197', '766', '661', '280', '526', '903', '108', '16', '175', '687', '722', '66', '681', '92']
['990', '435', '418', '341', '38', '973', '629', '365', '892', '179', '274', '50', '603', '408', '37', '470', '491', '231', '541', '133', '143', '24', '41', '689', '794']
['222', '835', '569', '245', '686', '847', '759', '729', '17', '947', '299', '600', '593', '305', '851', '666', '932', '489', '897', '503', '172', '281', '356', '82', '951']
['149', '798', '695', '619', '719', '126', '68', '717', '195', '899', '561', '13', '70', '868', '162', '156', '651', '860', '323', '674', '395', '799', '301', '693', '881']
['837', '777', '995', '818', '738', '335', '756', '516', '542', '383', '588', '224', '22', '919', '391', '979', '701', '369', '64', '916', '963', '499', '157', '461', '536']
['500', '293', '105', '590', '713', '120', '702', '944', '427', '998', '51', '26', '501', '839', '768', '487', '928', '784', '171', '707', '194', '512', '514', '618', '442']
['312', '565', '191', '355', '589', '76', '256', '309', '574', '481', '61', '83', '132', '507', '502', '657', '404', '10', '989', '307', '682', '971', '430', '497', '362']
['425', '226', '558', '855', '145', '168', '159', '180', '284', '988', '432', '94', '879', '429', '683', '723', '508', '609', '607', '852', '300', '468', '582', '724', '233']
['882', '806', '148', '911', '445', '727', '150', '914', '266', '400', '544', '535', '389', '319', '580', '18', '587', '431', '814', '758', '653', '466', '595', '129', '103']
['48', '464', '46', '870', '742', '621', '161', '240', '716', '885', '424', '691', '785', '208', '773', '688', '953', '694', '31', '950', '472', '573', '153', '350', '978']
['770', '704', '332', '104', '255', '413', '737', '375', '728', '386', '509', '763', '201', '228', '532', '606', '510', '313', '644', '585', '511', '448', '303', '662', '792']
['498', '776', '886', '967', '958', '80', '34', '648', '244', '387', '469', '360', '581', '250', '610', '578', '731', '764', '802', '539', '571', '84', '308', '596', '209']
['5', '136', '219', '221', '6', '110', '230', '196', '1', '419', '376', '131', '357', '214', '483', '371', '927', '976', '525', '134', '751', '969', '393', '527', '640']
['130', '366', '269', '946', '273', '278', '85', '601', '993', '283', '922', '193', '35', '880', '456', '641', '326', '388', '53', '850', '317', '826', '741', '783', '248']
['690', '186', '69', '73', '923', '956', '877', '138', '96', '119', '12', '47', '113', '155', '895', '871', '115', '29', '407', '827', '211', '127', '563', '406', '583']
['277', '633', '718', '394', '474', '676', '238', '102', '173', '495', '968', '898', '599', '54', '680', '909', '873', '378', '811', '945', '327', '234', '438', '289', '454']
['475', '962', '392', '384', '416', '60', '239', '200', '936', '142', '459', '736', '253', '485', '422', '254', '786', '32', '562', '931', '656', '836', '591', '181', '272']
['612', '929', '740', '59', '220', '496', '493', '98', '117', '846', '744', '817', '72', '824', '473', '667', '787', '258', '778', '677', '638', '645', '482', '584', '141']
['630', '613', '414', '597', '178', '477', '915', '112', '960', '49', '513', '708', '747', '715', '189', '924', '426', '203', '484', '352', '122', '111', '276', '671', '753']
['353', '828', '440', '867', '87', '624', '109', '540', '320', '423', '39', '614', '983', '779', '20', '553', '559', '721', '453', '579', '8', '673', '346', '176', '822']
['316', '170', '338', '829', '447', '808', '564', '555', '190', '605', '560', '767', '291', '913', '215', '985', '627', '348', '604', '4', '949', '89', '987', '921', '577']
['354', '896', '631', '714', '185', '52', '986', '372', '235', '446', '849', '793', '287', '177', '421', '363', '330', '63', '730', '872', '592', '646', '294', '862', '345']
['890', '158', '79', '608', '151', '523', '883', '77', '471', '876', '984', '598', '552', '304', '374', '163', '813', '757', '974', '809', '832', '225', '286', '840', '917']
['174', '807', '665', '894', '410', '212', '86', '396', '441', '241', '918', '165', '75', '331', '959', '218', '856', '444', '297', '125', '401', '622', '658', '930', '33']
['71', '965', '152', '941', '545', '9', '926', '925', '750', '252', '30', '154', '970', '623', '520', '27', '830', '460', '329', '480', '859', '433', '56', '566', '347']
['199', '292', '204', '449', '531', '875', '780', '288', '74', '123', '760', '88', '124', '2', '853', '403', '42', '548', '889', '524', '934', '261', '314', '23', '0']
['95', '615', '140', '310', '810', '861', '412', '844', '782', '980']
['251', '788', '664', '121', '457', '869', '576', '857', '821', '437', '905', '692', '533', '506', '594', '940', '405', '11', '164', '568', '801', '616', '762', '451', '643', '99', '321', '972', '842', '537', '854', '823', '114', '428', '848', '957', '672', '636', '43', '260']
