['299', '389', '55', '41', '46', '432', '119', '10', '325', '156', '164', '145', '307', '104', '467', '195', '253', '28', '54', '470', '399', '113', '329', '64', '244']
['227', '380', '492', '400', '79', '166', '328', '375', '91', '410', '310', '27', '87', '357', '37', '283', '152', '121', '32', '420', '354', '161', '198', '228', '125']
['98', '266', '248', '430', '83', '426', '497', '351', '76', '71', '201', '398', '395', '434', '191', '404', '414', '107', '220', '70', '352', '315', '499', '355', '249']
['20', '447', '273', '202', '110', '423', '199', '422', '223', '413', '111', '402', '208', '89', '495', '397', '74', '305', '2', '173', '291', '392', '403', '33', '149']
['154', '179', '373', '382', '298', '147', '158', '178', '270', '52', '148', '210', '174', '265', '43', '301', '84', '347', '363', '455', '97', '206', '192', '82', '358']
['327', '229', '12', '385', '216', '214', '146', '230', '345', '306', '251', '11', '439', '81', '159', '200', '40', '277', '116', '0', '269', '101', '140', '294', '167']
['340', '346', '433', '13', '376', '444', '292', '401', '124', '238', '260', '407', '339', '486', '182', '241', '276', '136', '35', '417', '349', '190', '14', '218', '288']
['390', '440', '209', '4', '69', '267', '50', '473', '160', '129', '464', '491', '391', '123', '425', '196', '366', '186', '332', '360', '203', '256', '242', '323', '377']
['78', '393', '268', '411', '232', '303', '471', '109', '474', '443', '296', '452', '441', '1', '99', '130', '150', '272', '478', '213', '350', '442', '449', '384', '319']
['261', '448', '383', '95', '394', '324', '460', '302', '245', '378', '465', '365', '348', '236', '120', '275', '427', '412', '435', '115', '257', '461', '221', '141', '108']
['406', '371', '8', '163', '379', '96', '38', '479', '237', '468', '127', '53', '416', '289', '48', '453', '45', '144', '72', '311', '336', '134', '446', '235', '496']
['68', '63', '462', '75', '356', '284', '429', '341', '322', '137', '454', '337', '405', '300', '334', '437', '29', '259', '313', '331', '194', '286', '456', '343', '408']
['93', '65', '388', '73', '142', '436', '189', '483', '118', '197', '44', '396', '85', '445', '47', '25', '234', '88', '333', '3', '477', '61', '175', '254', '457']
['451', '67', '184', '80', '165', '469', '132', '215', '126', '56', '193', '135', '487', '428', '15', '168', '34', '285', '258', '431', '493', '153', '233', '30', '252']
['222', '100', '312', '381', '94', '415', '5', '274', '92', '282', '39', '187', '421', '211', '490', '58', '177', '16', '23', '62', '138', '21', '338', '181', '290']
['18', '264', '489', '204', '287', '171', '321', '90', '466', '59', '102', '475', '342', '255', '438', '169', '374', '103', '185', '122', '162', '369', '278', '7', '280']
['335', '318', '488', '239', '484', '42', '117', '247', '66', '418', '246', '240', '231', '472', '106', '151', '293', '172', '317', '386', '49', '372', '482', '19', '139']
['226', '36', '281', '170', '263', '308', '225', '364', '205', '362', '279', '243', '367', '212', '368', '359', '188', '494', '131', '250', '183', '361', '114', '262', '133']
['271', '217', '304', '207', '309', '353', '458', '155', '485', '31', '219', '419', '450', '180', '326', '51', '143', '295', '476', '6', '387', '176', '77', '26', '320']
['480', '105', '86', '128', '481', '112', '60', '459', '344', '498', '157', '297', '314', '22', '9', '316', '24', '224', '57', '17', '463', '424', '409', '330', '370']
