['244', '328', '97', '89', '383', '422', '177', '356', '410', '156', '40', '35', '460', '241', '87', '336', '390', '227', '104', '161', '141', '380', '109', '434', '379']
['319', '323', '214', '396', '201', '265', '32', '154', '195', '121', '399', '46', '78', '178', '253', '252', '266', '152', '10', '222', '91', '293', '42', '299', '270']
['333', '142', '235', '440', '75', '317', '71', '329', '234', '147', '289', '29', '364', '447', '268', '388', '449', '497', '421', '209', '478', '164', '260', '84', '64']
['218', '432', '307', '430', '392', '355', '240', '106', '448', '76', '303', '467', '384', '132', '377', '138', '208', '140', '228', '199', '123', '55', '220', '168', '48']
['230', '363', '492', '374', '68', '114', '117', '174', '417', '37', '451', '17', '389', '81', '496', '2', '428', '394', '304', '110', '159', '341', '407', '193', '210']
['294', '352', '213', '172', '192', '344', '145', '183', '433', '402', '347', '445', '259', '144', '457', '470', '485', '346', '310', '115', '256', '360', '362', '406', '11']
['370', '148', '426', '348', '21', '112', '419', '166', '398', '127', '334', '354', '413', '301', '27', '203', '452', '405', '163', '134', '79', '95', '160', '340', '312']
['313', '231', '424', '13', '472', '223', '162', '65', '382', '285', '296', '464', '56', '119', '358', '128', '243', '408', '278', '414', '99', '309', '226', '473', '495']
['45', '487', '276', '74', '397', '477', '63', '184', '465', '479', '443', '124', '286', '202', '283', '385', '441', '393', '66', '58', '232', '206', '215', '499', '453']
['261', '324', '216', '133', '130', '275', '181', '274', '146', '463', '498', '342', '194', '113', '461', '122', '187', '361', '5', '83', '425', '19', '466', '331', '170']
['305', '381', '25', '269', '171', '137', '471', '175', '72', '490', '257', '182', '316', '437', '23', '338', '292', '288', '365', '189', '332', '486', '179', '31', '489']
['224', '4', '191', '43', '39', '173', '125', '315', '100', '190', '185', '135', '454', '480', '475', '282', '284', '429', '204', '53', '290', '12', '281', '116', '400']
['165', '82', '423', '249', '107', '221', '54', '330', '306', '350', '366', '205', '418', '357', '420', '482', '49', '287', '264', '153', '143', '246', '367', '239', '103']
['391', '411', '353', '343', '351', '120', '474', '325', '186', '469', '251', '90', '149', '456', '368', '359', '339', '80', '150', '273', '300', '38', '302', '322', '291']
['126', '247', '217', '321', '180', '1', '376', '335', '427', '483', '69', '318', '176', '327', '491', '136', '70', '20', '271', '167', '57', '36', '50', '211', '118']
['439', '254', '484', '444', '61', '462', '15', '298', '94', '129', '245', '488', '280', '7', '111', '442', '233', '85', '248', '34', '375', '92', '416', '30', '438']
['314', '277', '158', '169', '198', '41', '151', '225', '255', '320', '267', '345', '236', '458', '96', '349', '378', '455', '373', '446', '263', '59', '108', '238', '250']
['197', '386', '272', '219', '28', '412', '207', '279', '47', '157', '14', '16', '229', '196', '369', '3', '401', '435', '431', '139', '387', '51', '24', '326', '88']
['403', '311', '295', '155', '6', '494', '52', '101', '8', '459', '242', '77', '73', '102', '22', '404', '44', '93', '212', '308', '86', '258', '409', '337', '450']
['395', '67', '468', '0', '62']
