['131', '199', '726', '472', '474', '68', '393', '248', '550', '654', '947', '531', '634', '338', '918', '25', '765', '459', '392', '622', '396', '473', '682', '905', '13', '686', '595', '4', '364', '164', '115', '26', '859', '656', '743', '438', '230', '43', '713', '791', '194', '564', '618', '343', '60', '990', '212', '317', '697', '18', '217', '945', '95', '195', '234', '449', '999', '592', '712', '401']
['373', '279', '810', '256', '910', '835', '358', '584', '555', '410', '367', '501', '952', '334', '933', '333', '971', '39', '200', '786', '722', '403', '478', '807', '368', '731', '142', '186', '177', '34', '614', '37', '491', '185', '551', '514', '628', '141', '541', '768', '0', '388', '249', '507', '863', '435', '268', '285', '250', '178', '151', '993', '598', '269', '841', '845', '225', '861', '481', '701']
['563', '226', '837', '143', '570', '811', '546', '909', '66', '934', '997', '237', '763', '146', '805', '457', '590', '162', '522', '659', '463', '36', '366', '821', '664', '880', '274', '213', '241', '458', '253', '986', '118', '751', '857', '138', '519', '817', '543', '359', '662', '610', '579', '498', '318', '615', '511', '5', '67', '33', '490', '398', '806', '123', '314', '668', '939', '578', '400', '183']
['640', '219', '824', '921', '600', '729', '777', '974', '673', '65', '233', '262', '935', '304', '808', '912', '771', '985', '506', '75', '397', '814', '526', '493', '914', '245', '426', '839', '172', '855', '56', '613', '896', '585', '851', '275', '152', '270', '605', '30', '386', '676', '171', '653', '499', '942', '232', '379', '228', '984', '838', '157', '685', '523', '484', '816', '904', '542', '797', '809']
['552', '616', '272', '27', '324', '556', '452', '469', '800', '597', '355', '128', '495', '717', '9', '641', '209', '644', '363', '76', '639', '487', '139', '215', '646', '965', '28', '461', '306', '620', '244', '44', '911', '242', '399', '16', '823', '884', '350', '288', '198', '488', '545', '309', '502', '284', '328', '84', '148', '894', '636', '246', '749', '802', '21', '852', '283', '165', '803', '80']
['126', '327', '666', '691', '683', '465', '91', '929', '395', '191', '869', '300', '243', '573', '509', '737', '547', '466', '967', '695', '289', '174', '136', '447', '187', '849', '886', '383', '703', '294', '559', '572', '479', '687', '281', '86', '515', '450', '915', '865', '140', '12', '623', '982', '920', '681', '872', '655', '711', '747', '302', '930', '561', '748', '74', '633', '494', '190', '415', '706']
['957', '842', '983', '137', '418', '663', '679', '404', '898', '902', '468', '22', '323', '752', '119', '135', '538', '976', '214', '846', '980', '470', '59', '780', '451', '167', '756', '316', '173', '989', '829', '795', '959', '510', '411', '344', '512', '684', '340', '625', '690', '754', '733', '387', '251', '991', '464', '61', '963', '834', '539', '689', '342', '153', '446', '235', '315', '530', '593', '277']
['263', '102', '361', '649', '906', '770', '854', '674', '260', '292', '574', '307', '72', '54', '503', '422', '1', '704', '106', '665', '41', '575', '938', '204', '280', '254', '627', '827', '193', '389', '508', '553', '455', '238', '19', '77', '962', '788', '176', '891', '486', '943', '709', '2', '8', '101', '601', '637', '862', '900', '145', '692', '588', '996', '793', '278', '348', '778', '445', '956']
['804', '53', '702', '812', '93', '163', '866', '671', '977', '696', '658', '133', '99', '168', '83', '192', '247', '205', '320', '351', '609', '975', '932', '111', '331', '822', '90', '745', '998', '156', '440', '576', '377', '114', '635', '624', '297', '166', '790', '439', '441', '222', '958', '155', '757', '337', '544', '31', '408', '273', '718', '454', '57', '890', '611', '421', '267', '100', '203', '299']
['150', '895', '492', '154', '425', '516', '759', '670', '992', '728', '897', '97', '341', '533', '887', '647', '170', '648', '755', '117', '738', '877', '924', '332', '994', '239', '608', '734', '489', '266', '51', '830', '732', '723', '700', '951', '371', '500', '978', '218', '313', '557', '182', '208', '125', '352', '831', '108', '444', '336', '255', '149', '606', '345', '132', '98', '632', '160', '558', '923']
['586', '360', '109', '130', '482', '521', '188', '189', '211', '92', '437', '928', '378', '652', '40', '736', '429', '471', '326', '946', '885', '529', '969', '631', '462', '970', '534', '35', '936', '767', '981', '604', '794', '773', '261', '766', '698', '305', '560', '89', '527', '847', '301', '70', '901', '678', '864', '496', '356', '240', '960', '276', '374', '602', '402', '71', '236', '730', '406', '3']
