['745', '592', '770', '632', '304', '324', '394', '566', '281', '296', '31', '594', '351', '416', '716', '419', '240', '472', '404', '420', '1', '628', '397', '122', '775', '360', '153', '676', '315', '159', '599', '319']
['63', '264', '635', '778', '312', '379', '706', '96', '639', '376', '19', '529', '210', '72', '85', '607', '99', '589', '150', '730', '186', '220', '446', '461', '77', '600', '233', '82', '755', '679', '540', '618']
['749', '393', '268', '381', '385', '430', '69', '375', '284', '245', '774', '146', '643', '752', '413', '466', '703', '126', '342', '637', '450', '169', '334', '326', '107', '258', '3', '194', '49', '501', '577', '516']
['680', '86', '202', '299', '5', '83', '661', '479', '189', '270', '465', '509', '454', '71', '731', '365', '591', '23', '128', '545', '739', '663', '630', '544', '623', '115', '363', '286', '221', '667', '788', '290']
['744', '55', '46', '156', '587', '490', '558', '152', '398', '761', '149', '514', '672', '445', '11', '753', '367', '212', '439', '136', '369', '612', '131', '250', '640', '331', '569', '560', '617', '343', '762', '297']
['448', '207', '785', '353', '415', '328', '611', '582', '432', '696', '469', '473', '575', '39', '533', '402', '178', '289', '255', '593', '609', '44', '144', '135', '441', '619', '741', '161', '228', '101', '743', '624']
['346', '484', '621', '298', '571', '119', '685', '793', '90', '554', '211', '418', '505', '565', '148', '645', '123', '396', '279', '641', '486', '578', '504', '493', '603', '61', '626', '713', '742', '456', '442', '691']
['261', '523', '318', '388', '693', '216', '689', '436', '548', '615', '633', '781', '237', '310', '627', '647', '401', '151', '251', '51', '495', '43', '412', '478', '40', '796', '352', '740', '113', '499', '355', '408']
['451', '380', '440', '595', '340', '41', '373', '794', '382', '719', '510', '580', '171', '155', '27', '378', '644', '464', '341', '137', '735', '666', '766', '306', '15', '28', '6', '157', '417', '399', '14', '181']
['532', '411', '570', '109', '248', '42', '10', '165', '316', '282', '468', '690', '525', '536', '308', '87', '337', '238', '437', '773', '798', '366', '2', '162', '470', '625', '671', '652', '361', '262', '218', '681']
['110', '209', '389', '576', '579', '274', '549', '321', '422', '483', '747', '491', '225', '651', '776', '608', '727', '105', '395', '104', '103', '519', '518', '347', '522', '70', '665', '277', '141', '692', '377', '30']
['327', '8', '67', '682', '400', '232', '433', '620', '712', '252', '287', '214', '302', '224', '797', '526', '648', '405', '193', '60', '130', '414', '368', '601', '88', '656', '583', '183', '729', '244', '537', '125']
['658', '335', '163', '184', '616', '488', '534', '263', '204', '748', '127', '421', '247', '246', '697', '177', '425', '535', '32', '675', '660', '428', '559', '168', '311', '81', '173', '35', '477', '280', '482', '190']
['227', '657', '528', '772', '673', '489', '687', '91', '59', '219', '636', '187', '76', '330', '205', '174', '710', '563', '293', '339', '243', '786', '723', '313', '503', '332', '674', '520', '449', '686', '338', '249']
['98', '36', '604', '471', '789', '777', '50', '160', '102', '754', '56', '391', '191', '407', '758', '487', '568', '720', '259', '498', '234', '702', '669', '517', '392', '198', '717', '206', '403', '531', '551', '242']
['371', '199', '314', '426', '638', '708', '475', '780', '564', '158', '695', '507', '662', '768', '201', '231', '521', '348', '185', '500', '305', '285', '333', '508', '555', '431', '387', '455', '116', '97', '588', '320']
['502', '222', '751', '12', '166', '356', '4', '677', '325', '452', '53', '799', '737', '357', '37', '653', '596', '453', '374', '547', '631', '180', '573', '610', '84', '567', '24', '349', '372', '539', '409', '721']
['406', '68', '20', '728', '606', '100', '154', '217', '229', '602', '553', '506', '443', '714', '763', '429', '164', '734', '66', '732', '581', '45', '434', '300', '538', '590', '29', '295', '34', '317', '724', '699']
['93', '634', '586', '303', '459', '792', '117', '598', '779', '57', '111', '17', '215', '704', '145', '121', '664', '756', '467', '481', '597', '572', '760', '476', '707', '350', '709', '733', '203', '114', '64', '457']
['694', '492', '512', '142', '458', '460', '22', '605', '485', '292', '118', '92', '197', '438', '322', '750', '52', '16', '668', '345', '195', '253', '241', '134', '200', '494', '386', '269', '561', '424', '254', '79']
['78', '462', '112', '80', '239', '75', '684', '670', '9', '497', '562', '646', '726', '236', '275', '787', '143', '301', '511', '182', '276', '172', '614', '176', '765', '7', '384', '140', '718', '496', '47', '370']
['271', '746', '557', '65', '513', '698', '444', '410', '132', '764', '124', '550', '196', '715', '585', '725', '541', '265', '362', '790', '25', '359', '769', '782', '542', '784', '192', '783', '613', '329', '108', '791']
['390', '226', '309', '649', '757', '38', '642', '629', '129', '223', '767', '463', '736', '654', '524', '230', '701', '364', '480', '120', '74', '700', '427', '354', '552', '795', '272', '138', '655', '175', '26', '235']
['678', '683', '95', '423', '73', '94', '179', '170', '266', '515', '13', '267', '133', '622', '771', '711', '58', '208', '260', '106', '62', '546', '705', '688', '54', '213', '650', '530', '358', '294', '323', '167']
['18', '383', '273', '447', '344', '759', '659', '738', '474', '147', '527', '288', '48', '556', '283', '307', '89', '574', '543', '584', '336', '435', '291', '257', '188', '278', '722', '0', '33', '256', '21', '139']
