['757', '634', '507', '614', '428', '162', '456', '193', '673', '787', '696', '244', '492', '768', '270', '6', '110', '547', '706', '326', '272', '10', '701', '87', '336', '663', '574', '412', '419', '553', '682', '12']
['259', '171', '328', '599', '144', '28', '538', '739', '449', '174', '430', '36', '726', '661', '786', '446', '157', '468', '384', '258', '122', '470', '59', '746', '522', '302', '565', '141', '555', '491', '180', '630']
['616', '231', '315', '405', '136', '654', '751', '613', '2', '578', '233', '11', '500', '452', '512', '529', '41', '239', '577', '236', '511', '249', '722', '719', '767', '518', '457', '594', '56', '163', '662', '8']
['319', '126', '681', '142', '21', '62', '658', '91', '791', '543', '679', '335', '686', '108', '378', '445', '75', '273', '97', '18', '498', '125', '443', '624', '563', '576', '7', '744', '400', '434', '14', '741']
['460', '436', '777', '515', '240', '32', '39', '450', '297', '444', '513', '476', '656', '13', '83', '219', '70', '501', '216', '761', '386', '359', '660', '657', '185', '708', '234', '691', '289', '271', '225', '107']
['260', '675', '715', '593', '549', '454', '720', '521', '221', '480', '382', '183', '54', '156', '407', '353', '285', '78', '650', '700', '778', '369', '189', '458', '34', '375', '633', '642', '246', '639', '119', '551']
['68', '732', '765', '45', '140', '429', '274', '265', '666', '290', '474', '204', '235', '784', '750', '588', '79', '608', '242', '683', '307', '416', '50', '685', '53', '756', '431', '604', '508', '228', '194', '535']
['725', '113', '178', '499', '334', '609', '280', '349', '310', '617', '497', '645', '531', '395', '212', '799', '665', '758', '317', '241', '355', '128', '733', '202', '437', '559', '638', '77', '93', '745', '469', '281']
['111', '637', '581', '572', '647', '550', '347', '4', '313', '628', '238', '671', '165', '356', '525', '724', '670', '169', '795', '490', '664', '90', '676', '541', '506', '89', '462', '558', '247', '60', '250', '105']
['709', '612', '192', '712', '24', '573', '344', '393', '552', '331', '367', '595', '276', '229', '304', '9', '557', '152', '103', '689', '743', '780', '330', '40', '159', '19', '520', '410', '752', '794', '640', '46']
['101', '545', '749', '775', '477', '365', '98', '63', '602', '181', '571', '590', '351', '376', '432', '738', '713', '690', '503', '569', '117', '206', '366', '592', '253', '245', '127', '479', '438', '340', '261', '373']
['485', '215', '759', '729', '109', '139', '278', '542', '308', '199', '398', '314', '587', '354', '668', '704', '451', '627', '646', '601', '699', '294', '38', '69', '396', '387', '631', '71', '625', '332', '570', '377']
['781', '397', '423', '43', '175', '209', '72', '619', '176', '411', '327', '526', '22', '104', '291', '5', '138', '324', '106', '760', '320', '390', '703', '711', '329', '629', '718', '147', '483', '667', '747', '345']
['401', '52', '23', '785', '29', '635', '223', '197', '779', '417', '208', '610', '536', '414', '196', '84', '644', '80', '651', '796', '773', '672', '96', '275', '1', '364', '548', '641', '262', '372', '697', '88']
['792', '237', '342', '0', '567', '146', '788', '605', '509', '763', '368', '735', '723', '115', '615', '677', '392', '669', '707', '705', '352', '523', '461', '295', '626', '124', '793', '371', '582', '564', '530', '514']
['471', '172', '66', '482', '360', '282', '618', '243', '524', '301', '177', '385', '312', '191', '584', '102', '693', '575', '782', '692', '362', '721', '220', '496', '510', '82', '81', '164', '121', '20', '133', '143']
['267', '731', '16', '487', '659', '293', '798', '527', '453', '783', '198', '168', '519', '48', '643', '753', '448', '540', '403', '404', '222', '363', '343', '381', '597', '296', '374', '200', '539', '586', '623', '130']
['27', '504', '92', '232', '114', '566', '399', '440', '797', '188', '556', '632', '736', '463', '269', '770', '325', '774', '727', '150', '337', '702', '714', '435', '418', '516', '346', '137', '596', '186', '494', '439']
['422', '86', '383', '286', '621', '99', '318', '49', '132', '116', '207', '309', '226', '481', '55', '26', '562', '279', '61', '120', '251', '44', '424', '674', '218', '15', '600', '255', '413', '316', '17', '580']
['754', '35', '85', '292', '166', '766', '179', '42', '76', '467', '648', '33', '184', '426', '771', '306', '688', '323', '402', '447', '158', '546', '95', '534', '205', '554', '603', '30', '420', '151', '167', '740']
['154', '607', '655', '357', '300', '505', '31', '606', '287', '789', '187', '442', '684', '361', '134', '322', '772', '495', '406', '425', '598', '100', '698', '653', '441', '149', '217', '210', '182', '370', '764', '465']
['148', '687', '145', '636', '695', '333', '288', '380', '303', '579', '284', '464', '311', '433', '717', '589', '730', '112', '710', '409', '350', '459', '339', '517', '488', '195', '742', '266', '776', '537', '263', '583']
['341', '65', '256', '227', '421', '544', '161', '283', '277', '415', '389', '728', '299', '224', '591', '478', '153', '473', '790', '213', '190', '678', '94', '755', '394', '170', '502', '391', '475', '230', '64', '379']
['358', '203', '57', '257', '268', '252', '160', '131', '455', '568', '652', '734', '201', '769', '694', '214', '155', '611', '484', '532', '173', '585', '466', '129', '680', '716', '58', '762', '248', '622', '338', '25']
['3', '493', '486', '211', '472', '118', '135']
