['355', '691', '341', '273', '201', '36', '569', '57', '709', '539', '453', '383', '703', '521', '114', '447', '710', '592', '400', '544', '265', '208', '659', '595', '674', '70', '87', '633', '745', '670']
['192', '704', '561', '645', '81', '511', '218', '571', '627', '607', '177', '361', '529', '108', '438', '73', '454', '268', '637', '207', '56', '450', '602', '30', '245', '279', '493', '615', '260', '475']
['606', '466', '148', '193', '679', '127', '139', '626', '28', '371', '502', '497', '332', '111', '165', '74', '440', '445', '314', '257', '232', '649', '6', '275', '685', '508', '172', '587', '41', '403']
['464', '463', '224', '94', '667', '578', '638', '557', '313', '727', '451', '138', '737', '270', '184', '300', '469', '238', '121', '143', '249', '439', '65', '5', '147', '480', '458', '534', '287', '565']
['585', '448', '271', '84', '702', '494', '51', '360', '564', '336', '34', '205', '553', '115', '514', '692', '506', '29', '182', '545', '130', '206', '513', '324', '696', '635', '183', '76', '306', '358']
['146', '242', '605', '359', '42', '693', '231', '537', '721', '305', '573', '620', '566', '227', '49', '14', '15', '125', '221', '80', '179', '96', '548', '420', '499', '102', '612', '717', '589', '373']
['22', '401', '149', '189', '286', '648', '348', '122', '733', '133', '552', '248', '435', '223', '54', '351', '368', '321', '392', '446', '202', '484', '347', '250', '233', '210', '328', '168', '363', '339']
['485', '137', '478', '424', '591', '234', '650', '728', '349', '688', '509', '546', '171', '160', '739', '295', '317', '153', '97', '365', '62', '150', '570', '369', '661', '154', '523', '653', '24', '9']
['579', '3', '195', '621', '67', '72', '185', '708', '197', '375', '672', '416', '505', '559', '77', '550', '490', '370', '93', '288', '117', '377', '43', '237', '735', '603', '526', '282', '647', '741']
['598', '698', '393', '618', '671', '381', '662', '142', '188', '418', '498', '219', '414', '78', '701', '45', '12', '252', '144', '489', '531', '423', '63', '338', '222', '399', '432', '311', '7', '583']
['664', '267', '507', '428', '345', '52', '225', '157', '68', '419', '376', '429', '535', '725', '384', '128', '584', '406', '105', '404', '159', '594', '520', '319', '134', '211', '479', '118', '576', '601']
['226', '176', '588', '600', '554', '431', '415', '503', '155', '281', '301', '581', '622', '680', '540', '433', '640', '517', '212', '299', '175', '310', '297', '26', '291', '85', '663', '174', '652', '342']
['705', '4', '673', '724', '322', '630', '527', '198', '577', '457', '366', '325', '405', '574', '316', '382', '547', '259', '430', '241', '586', '187', '27', '89', '599', '344', '722', '40', '518', '209']
['343', '410', '101', '629', '486', '253', '199', '634', '264', '251', '44', '83', '390', '720', '196', '372', '204', '449', '677', '280', '617', '312', '82', '11', '103', '689', '730', '140', '690', '228']
['443', '215', '660', '646', '254', '421', '71', '714', '10', '166', '47', '483', '31', '356', '362', '100', '16', '239', '333', '719', '681', '398', '109', '17', '436', '240', '444', '19', '610', '285']
['456', '364', '732', '412', '474', '609', '468', '214', '470', '611', '385', '491', '169', '425', '558', '510', '572', '293', '50', '236', '477', '91', '269', '337', '542', '116', '32', '668', '386', '407']
['246', '452', '244', '726', '194', '334', '437', '524', '549', '191', '495', '686', '488', '123', '625', '515', '213', '715', '292', '272', '434', '131', '387', '748', '471', '522', '628', '643', '60', '35']
['145', '695', '296', '98', '346', '742', '186', '422', '99', '277', '327', '678', '614', '580', '700', '651', '538', '455', '568', '740', '113', '676', '129', '75', '308', '596', '460', '411', '320', '462']
['461', '402', '53', '734', '352', '694', '395', '530', '616', '541', '315', '687', '330', '713', '378', '161', '106', '711', '391', '289', '379', '682', '442', '331', '276', '304', '152', '388', '8', '738']
['283', '13', '0', '654', '723', '90', '731', '48', '465', '556', '354', '562', '126', '656', '501', '107', '235', '357', '532', '247', '597', '303', '543', '427', '258', '61', '413', '162', '110', '230']
['476', '699', '55', '37', '190', '743', '284', '335', '632', '261', '563', '278', '481', '104', '718', '262', '64', '467', '290', '683', '396', '665', '229', '380', '38', '164', '746', '353', '567', '203']
['417', '512', '684', '533', '66', '575', '516', '631', '23', '394', '492', '243', '736', '555', '173', '263', '389', '318', '170', '426', '408', '707', '59', '181', '459', '639', '33', '119', '158', '472']
['560', '92', '180', '69', '666', '323', '669', '302', '136', '200', '528', '350', '624', '135', '256', '329', '86', '582', '141', '496', '644', '487', '519', '46', '623', '25', '744', '397', '473', '536']
['1', '613', '2', '712', '178', '120', '716', '657', '274', '307', '619', '374', '112', '88', '39', '132', '641', '20', '79', '95', '658', '124', '266', '167', '525', '298', '156', '151', '482', '504']
['636', '593', '220', '163', '749']
