['45', '257', '661', '463', '738', '303', '95', '569', '210', '271', '206', '466', '120', '247', '115', '275', '406', '524', '83', '94', '674', '27', '540', '506', '307', '391', '279', '26', '47', '207']
['613', '226', '311', '417', '308', '57', '703', '693', '617', '186', '453', '30', '332', '664', '341', '421', '350', '270', '56', '602', '267', '732', '97', '74', '419', '88', '485', '745', '348', '521']
['192', '188', '375', '584', '508', '523', '502', '377', '717', '96', '91', '439', '497', '23', '595', '252', '596', '400', '646', '155', '78', '306', '571', '683', '242', '52', '159', '675', '229', '702']
['156', '599', '355', '144', '449', '118', '89', '80', '193', '298', '491', '41', '547', '113', '739', '534', '437', '243', '688', '369', '318', '605', '680', '295', '248', '269', '260', '75', '545', '165']
['672', '82', '509', '652', '194', '364', '563', '296', '366', '746', '108', '426', '119', '714', '691', '432', '77', '15', '513', '616', '635', '281', '598', '349', '148', '557', '728', '478', '374', '111']
['621', '62', '447', '708', '233', '254', '245', '554', '392', '600', '618', '424', '418', '716', '363', '556', '224', '223', '358', '648', '320', '291', '37', '381', '591', '464', '552', '48', '22', '707']
['450', '382', '139', '576', '473', '343', '448', '467', '42', '546', '277', '650', '456', '593', '79', '34', '285', '701', '130', '12', '44', '133', '314', '490', '684', '445', '7', '454', '216', '6']
['328', '85', '737', '726', '372', '287', '637', '643', '629', '116', '360', '265', '280', '36', '606', '518', '373', '261', '222', '457', '474', '459', '433', '694', '427', '319', '126', '585', '589', '633']
['465', '627', '288', '312', '70', '603', '435', '526', '167', '51', '663', '3', '440', '71', '232', '198', '124', '46', '176', '212', '704', '351', '550', '538', '458', '469', '202', '718', '624', '268']
['441', '705', '11', '49', '493', '638', '505', '20', '626', '146', '670', '725', '409', '195', '0', '196', '622', '727', '125', '179', '740', '211', '197', '383', '544', '484', '620', '336', '106', '121']
['316', '93', '405', '17', '379', '157', '387', '101', '337', '559', '127', '657', '423', '376', '548', '594', '204', '297', '184', '747', '408', '114', '558', '695', '735', '628', '699', '237', '359', '134']
['171', '98', '567', '205', '299', '711', '273', '262', '579', '149', '81', '411', '500', '172', '256', '721', '451', '438', '5', '515', '748', '565', '143', '138', '182', '19', '390', '1', '630', '286']
['530', '401', '367', '586', '573', '581', '180', '510', '60', '18', '227', '389', '388', '356', '175', '428', '123', '662', '527', '152', '416', '430', '305', '443', '150', '743', '614', '284', '234', '460']
['722', '681', '221', '183', '471', '676', '189', '215', '239', '249', '402', '685', '659', '292', '145', '582', '575', '142', '112', '486', '141', '154', '742', '61', '228', '362', '414', '498', '481', '561']
['266', '724', '241', '214', '166', '501', '549', '494', '137', '310', '583', '371', '665', '339', '87', '209', '353', '105', '331', '666', '520', '706', '476', '361', '32', '660', '28', '528', '532', '72']
['50', '713', '225', '63', '317', '2', '10', '477', '529', '100', '404', '671', '213', '338', '329', '29', '293', '201', '519', '378', '181', '219', '533', '687', '514', '444', '68', '462', '103', '191']
['431', '656', '380', '301', '208', '562', '679', '346', '304', '570', '472', '258', '642', '729', '122', '536', '235', '102', '53', '475', '393', '395', '413', '246', '33', '592', '324', '655', '203', '9']
['720', '140', '347', '511', '386', '352', '86', '333', '653', '625', '276', '531', '640', '231', '55', '4', '136', '452', '537', '744', '733', '597', '327', '566', '429', '236', '668', '263', '200', '686']
['407', '507', '394', '354', '651', '313', '535', '736', '173', '321', '641', '730', '610', '682', '170', '578', '489', '678', '43', '168', '40', '39', '495', '619', '357', '612', '73', '323', '410', '24']
['160', '539', '147', '38', '645', '644', '551', '634', '278', '340', '76', '129', '107', '290', '710', '446', '712', '365', '623', '368', '677', '326', '218', '283', '16', '238', '496', '385', '330', '442']
['302', '345', '199', '673', '517', '117', '398', '84', '434', '568', '577', '604', '99', '587', '658', '164', '289', '65', '66', '488', '31', '412', '690', '468', '632', '244', '470', '315', '636', '21']
['174', '541', '344', '696', '425', '512', '689', '731', '67', '719', '601', '553', '455', '715', '255', '611', '153', '649', '25', '482', '13', '461', '615', '35', '667', '177', '282', '104', '692', '161']
['522', '370', '158', '110', '220', '109', '698', '250', '294', '217', '647', '574', '187', '749', '128', '163', '64', '397', '588', '335', '504', '169', '590', '700', '8', '178', '487', '608', '669', '741']
['525', '264', '607', '420', '436', '54', '240', '300', '399', '92', '492', '631', '723', '69', '325', '564', '697', '415', '185', '59', '190', '131', '396', '709', '403', '251', '334', '342', '422', '151']
['639', '322', '480', '90', '309', '572', '555', '580', '384', '503', '516', '483', '14', '654', '274', '734', '479', '58', '543', '259', '132', '162', '253', '230', '542', '560', '609', '135', '499', '272']
