['234', '564', '502', '157', '183', '54', '650', '87', '42', '369', '64', '972', '666', '432', '999', '484', '160', '604', '734', '55', '342', '732', '617', '483', '675', '965', '395', '793', '470', '905', '482', '158']
['385', '942', '173', '692', '90', '315', '226', '472', '598', '100', '510', '572', '2', '698', '164', '414', '133', '217', '192', '712', '970', '895', '448', '660', '403', '404', '361', '333', '547', '518', '74', '652']
['464', '662', '794', '616', '8', '623', '338', '589', '142', '528', '566', '78', '818', '632', '117', '206', '253', '813', '337', '517', '419', '624', '596', '811', '354', '38', '561', '389', '436', '515', '558', '44']
['973', '760', '70', '703', '267', '757', '987', '634', '316', '678', '277', '614', '94', '855', '386', '359', '214', '919', '391', '670', '708', '983', '805', '147', '162', '86', '462', '667', '456', '246', '691', '580']
['461', '345', '401', '52', '23', '754', '649', '647', '839', '673', '289', '787', '785', '696', '615', '298', '635', '223', '197', '967', '779', '852', '417', '823', '107', '260', '208', '262', '745', '746', '768', '720']
['130', '343', '170', '521', '270', '658', '578', '441', '221', '305', '85', '110', '382', '475', '230', '149', '907', '428', '292', '196', '156', '902', '407', '351', '353', '285', '272', '25', '766', '890', '700', '990']
['349', '10', '701', '778', '780', '860', '884', '189', '663', '458', '868', '892', '710', '467', '796', '612', '773', '879', '574', '928', '96', '642', '114', '325', '237', '737', '1', '821', '986', '747', '829', '364']
['648', '33', '548', '119', '551', '68', '966', '945', '641', '803', '184', '765', '924', '593', '916', '372', '426', '399', '771', '29', '412', '512', '792', '45', '326', '788', '844', '956', '306', '274', '0', '567']
['40', '265', '323', '553', '824', '402', '203', '418', '763', '474', '204', '57', '953', '348', '932', '146', '235', '952', '682', '910', '12', '243', '833', '750', '546', '588', '843', '79', '608', '917', '487', '242']
['95', '940', '534', '205', '268', '889', '259', '171', '252', '683', '307', '971', '554', '929', '69', '465', '599', '50', '144', '108', '28', '723', '538', '115', '321', '739', '131', '455', '449', '685', '948', '30']
['724', '677', '638', '53', '431', '392', '174', '669', '508', '873', '151', '293', '36', '726', '47', '631', '814', '707', '194', '167', '963', '661', '740', '71', '725', '113', '178', '499', '705', '334', '352', '769']
['786', '446', '609', '154', '901', '850', '450', '310', '883', '607', '655', '748', '357', '300', '694', '468', '282', '384', '903', '37', '295', '897', '645', '124', '807', '761', '531', '505', '276', '21', '212', '799']
['665', '582', '758', '155', '317', '241', '355', '128', '733', '202', '611', '933', '530', '437', '736', '559', '77', '59', '93', '420', '31', '514', '471', '172', '66', '469', '332', '875', '870', '783', '637', '294']
['287', '524', '784', '177', '976', '957', '906', '581', '549', '927', '978', '187', '888', '826', '550', '555', '684', '4', '121', '312', '606', '152', '302', '565', '191', '238', '810', '584', '643', '239', '918', '141']
['165', '356', '525', '693', '6', '491', '935', '982', '575', '134', '322', '876', '180', '831', '169', '81', '795', '490', '630', '250', '887', '772', '231', '362', '894', '815', '541', '495', '961', '545', '938', '610']
['562', '406', '447', '220', '425', '111', '984', '207', '496', '741', '751', '299', '17', '533', '153', '968', '82', '247', '190', '434', '35', '75', '653', '800', '492', '233', '951', '11', '644', '585', '536', '820']
['955', '143', '500', '731', '997', '898', '882', '452', '210', '368', '249', '370', '764', '24', '573', '344', '393', '16', '175', '529', '605', '328', '798', '552', '405', '331', '893', '367', '148', '313', '493', '595']
['687', '527', '915', '145', '41', '229', '304', '129', '453', '9', '557', '618', '198', '271', '900', '168', '891', '871', '636', '519', '680', '577', '620', '236', '511', '103', '689', '48', '671', '881', '753', '182']
['825', '859', '722', '695', '560', '716', '980', '288', '380', '719', '330', '363', '767', '46', '457', '537', '209', '626', '959', '159', '594', '381', '762', '869', '248', '597', '743', '19', '140', '433', '520', '56']
['837', '374', '200', '802', '861', '410', '163', '622', '539', '640', '717', '297', '962', '303', '161', '777', '749', '775', '319', '477', '365', '98', '275', '63', '851', '995', '845', '27', '681', '858', '988', '438']
['62', '504', '222', '571', '91', '730', '590', '92', '463', '112', '84', '804', '841', '791', '244', '232', '523', '926', '409', '350', '543', '366', '782', '376', '828', '509', '3', '713', '335', '690', '440', '797']
['188', '556', '459', '503', '827', '872', '569', '629', '486', '286', '789', '587', '863', '347', '801', '592', '245', '445', '228', '672', '430', '339', '269', '179', '994', '211', '290', '651', '770', '941', '774', '727']
['280', '150', '273', '118', '311', '127', '76', '702', '914', '435', '934', '488', '856', '847', '340', '195', '913', '944', '427', '925', '261', '498', '218', '443', '676', '485', '373', '759', '931', '729', '109', '139']
