['639', '724', '713', '57', '375', '288', '58', '30', '20', '360', '0', '877', '64', '906', '564', '456', '848', '605', '701', '540', '283', '800', '835', '742', '445', '709', '336', '557', '516', '200', '853', '771']
['960', '672', '417', '896', '737', '726', '494', '699', '584', '194', '731', '60', '653', '265', '491', '640', '622', '774', '662', '524', '34', '700', '66', '943', '669', '484', '419', '690', '88', '454', '528', '330']
['696', '785', '10', '186', '189', '371', '601', '529', '878', '665', '122', '175', '167', '959', '40', '164', '438', '760', '459', '285', '142', '486', '490', '733', '97', '870', '74', '632', '284', '234', '880', '952']
['264', '233', '493', '629', '579', '240', '783', '92', '489', '531', '797', '115', '4', '172', '518', '922', '587', '858', '430', '537', '777', '889', '219', '684', '464', '824', '396', '414', '660', '237', '203', '442']
['945', '864', '354', '441', '449', '509', '70', '505', '781', '523', '84', '435', '502', '455', '664', '432', '606', '446', '794', '663', '357', '318', '413', '169', '515', '103', '894', '253', '735', '230', '498', '630']
['821', '311', '465', '900', '82', '273', '627', '693', '250', '746', '536', '751', '556', '209', '275', '928', '504', '293', '320', '27', '211', '461', '869', '808', '327', '608', '920', '926', '462', '272', '286', '603']
['762', '887', '924', '517', '730', '554', '262', '300', '559', '934', '55', '475', '499', '883', '616', '69', '440', '740', '476', '590', '141', '902', '274', '506', '754', '408', '114', '33', '485', '68', '22', '563']
['394', '673', '810', '321', '173', '549', '876', '679', '637', '101', '217', '832', '127', '388', '715', '146', '280', '837', '87', '113', '659', '204', '129', '3', '451', '575', '953', '260', '620', '478', '481', '422']
['936', '661', '49', '689', '109', '471', '254', '875', '526', '753', '631', '497', '938', '791', '136', '826', '397', '793', '452', '25', '415', '744', '383', '177', '73', '741', '427', '886', '390', '758', '216', '6']
['50', '450', '407', '947', '530', '916', '645', '298', '750', '634', '18', '424', '81', '812', '100', '145', '232', '863', '201', '198', '823', '680', '433', '112', '14', '138', '687', '552', '238', '410', '745', '268']
['345', '799', '705', '573', '118', '343', '682', '366', '873', '843', '434', '574', '132', '548', '609', '845', '56', '602', '732', '946', '78', '748', '35', '868', '784', '323', '242', '126', '28', '655', '707', '829']
['313', '110', '157', '624', '551', '948', '304', '170', '798', '773', '642', '844', '901', '332', '568', '852', '710', '338', '588', '635', '804', '267', '520', '942', '895', '269', '833', '592', '75', '7', '840', '561']
['480', '447', '567', '17', '221', '367', '188', '816', '761', '224', '421', '393', '954', '270', '723', '222', '649', '291', '197', '908', '571', '351', '787', '566', '228', '695', '668', '251', '545', '48', '628', '720']
['599', '370', '838', '656', '63', '301', '208', '86', '562', '738', '638', '227', '215', '825', '865', '819', '77', '839', '534', '595', '358', '134', '400', '5', '65', '483', '597', '487', '734', '319', '585', '72']
['156', '555', '302', '328', '226', '344', '382', '580', '180', '904', '961', '657', '423', '36', '255', '53', '23', '373', '94', '416', '130', '133', '890', '143', '778', '154', '468', '429', '244', '939', '348', '633']
['541', '621', '225', '241', '93', '144', '941', '436', '809', '402', '108', '448', '803', '492', '917', '749', '691', '867', '213', '650', '83', '349', '124', '851', '359', '677', '550', '24', '907', '636', '263', '9']
['431', '166', '308', '586', '512', '913', '581', '80', '296', '617', '258', '898', '102', '363', '292', '247', '42', '51', '261', '223', '256', '788', '39', '212', '381', '830', '921', '470', '718', '106', '159', '930']
['322', '174', '147', '951', '703', '398', '346', '676', '570', '752', '294', '187', '339', '428', '611', '891', '353', '243', '29', '593', '443', '795', '893', '218', '940', '307', '148', '923', '755', '162', '104', '26']
['806', '613', '98', '379', '317', '2', '779', '387', '310', '815', '249', '553', '418', '271', '767', '725', '577', '547', '764', '776', '712', '658', '329', '281', '807', '16', '614', '131', '391', '859', '919', '897']
['539', '955', '38', '299', '949', '944', '472', '479', '477', '259', '467', '195', '560', '439', '120', '231', '350', '290', '277', '666', '796', '44', '565', '8', '185', '667', '544', '828', '514', '315', '790', '229']
['192', '722', '572', '171', '607', '501', '862', '535', '257', '849', '510', '392', '912', '119', '766', '729', '670', '678', '406', '842', '598', '697', '612', '368', '847', '248', '190', '61', '1', '589', '772', '191']
['641', '463', '333', '342', '245', '389', '54', '625', '836', '765', '409', '716', '594', '874', '866', '184', '817', '335', '805', '495', '957', '646', '831', '503', '306', '19', '236', '728', '314', '675', '759', '111']
['884', '937', '380', '85', '11', '420', '220', '89', '312', '116', '578', '95', '399', '149', '356', '376', '542', '885', '727', '395', '513', '932', '813', '582', '827', '12', '950', '469', '279', '460', '334', '207']
['266', '763', '405', '183', '698', '91', '76', '341', '739', '671', '107', '854', '309', '325', '482', '927', '801', '615', '31', '412', '702', '538', '683', '841', '282', '52', '121', '910', '21', '543', '861', '958']
['846', '140', '62', '929', '401', '137', '770', '956', '600', '453', '769', '857', '915', '99', '888', '15', '153', '71', '150', '361', '704', '818', '496', '202', '558', '362', '403', '385', '879', '316', '374', '532']
['355', '789', '158', '139', '681', '644', '711', '654', '850', '811', '782', '411', '90', '721', '688', '369', '596', '619', '155', '176', '488', '623', '37', '822', '834', '757', '181', '533', '591', '872', '855', '786']
['511', '214', '756', '205', '425', '287', '239', '303', '426', '206', '780', '235', '123', '604', '792', '909', '152', '899', '856', '179', '474', '305', '384', '674', '648', '706', '519', '326', '814', '32', '933', '151']
['160', '199', '736', '708', '352', '386', '931', '193', '881', '719', '569', '626', '276', '685', '163', '466', '41', '914', '196', '297', '43', '105', '13', '79', '289', '246', '178', '458', '882', '324', '918', '576']
['522', '802', '45', '651', '117', '652', '372', '473', '583', '860', '643', '340', '337', '67', '618', '647', '903', '210', '500', '892', '378', '295', '871', '182', '59', '694', '820', '775', '135', '47', '165', '521']
['925', '525', '507', '347', '905', '364', '278', '610', '508', '714', '377', '717', '96', '128', '911', '935', '404', '125', '527', '437', '365', '46', '747', '768', '743', '444', '692', '161', '686']
['331', '252', '168', '457', '546']
