['53', '833', '23', '737', '700', '584', '56', '138', '609', '25', '872', '487', '14', '240', '681', '771', '680', '528', '282', '66', '800', '127', '170', '696', '672', '177', '169', '855', '459', '530', '21', '264']
['460', '691', '461', '122', '4', '597', '109', '896', '920', '321', '174', '94', '391', '78', '95', '431', '301', '356', '98', '339', '596', '945', '625', '5', '320', '107', '110', '924', '252', '307', '607', '552']
['875', '640', '195', '494', '886', '424', '390', '958', '292', '928', '537', '381', '142', '797', '211', '727', '517', '627', '70', '501', '338', '940', '603', '831', '100', '882', '145', '465', '571', '91', '397', '164']
['502', '726', '295', '172', '115', '226', '575', '837', '556', '337', '847', '84', '668', '904', '234', '223', '706', '379', '419', '412', '203', '204', '917', '745', '347', '6', '795', '894', '298', '783', '716', '563']
['269', '838', '400', '254', '938', '65', '416', '613', '921', '821', '639', '548', '676', '814', '71', '154', '655', '505', '549', '643', '698', '118', '485', '421', '535', '104', '760', '507', '425', '610', '902', '262']
['349', '50', '396', '489', '300', '471', '888', '876', '133', '493', '296', '220', '947', '389', '954', '22', '17', '580', '208', '85', '467', '119', '57', '675', '733', '784', '89', '617', '500', '198', '40', '8']
['365', '804', '73', '865', '829', '851', '768', '573', '158', '605', '30', '524', '191', '491', '555', '510', '684', '712', '869', '464', '736', '816', '215', '439', '786', '619', '444', '874', '629', '267', '316', '678']
['270', '835', '732', '79', '724', '398', '437', '630', '496', '558', '192', '891', '200', '775', '114', '880', '253', '430', '702', '286', '38', '359', '631', '405', '561', '551', '146', '677', '661', '334', '483', '559']
['42', '141', '848', '495', '2', '60', '143', '217', '129', '168', '942', '477', '3', '120', '108', '273', '406', '360', '279', '13', '761', '614', '660', '345', '422', '348', '701', '778', '237', '358', '447', '446']
['748', '384', '221', '463', '312', '20', '671', '959', '762', '319', '209', '62', '710', '713', '261', '516', '354', '853', '51', '278', '265', '328', '656', '219', '35', '588', '664', '194', '850', '124', '531', '27']
['536', '941', '81', '709', '344', '16', '363', '351', '738', '445', '479', '815', '451', '86', '515', '297', '866', '136', '19', '805', '193', '839', '593', '185', '458', '1', '641', '376', '568', '408', '740', '317']
['564', '482', '281', '817', '949', '615', '721', '741', '653', '533', '327', '63', '543', '860', '291', '324', '218', '718', '649', '746', '480', '908', '369', '64', '633', '803', '948', '827', '550', '121', '233', '105']
