['78', '327', '217', '928', '96', '284', '489', '204', '629', '687', '118', '147', '982', '246', '48', '750', '453', '231', '535', '467', '481', '541', '301', '518', '885', '630', '241', '40', '612', '153', '198']
['678', '451', '67', '557', '985', '534', '513', '170', '415', '777', '620', '639', '474', '321', '17', '636', '562', '644', '322', '966', '337', '926', '283', '174', '345', '306', '144', '196', '590', '585', '437']
['694', '344', '471', '864', '239', '582', '970', '50', '931', '475', '525', '126', '402', '76', '465', '124', '969', '820', '892', '890', '259', '25', '6', '623', '987', '285', '494', '520', '49', '927', '807']
['502', '63', '606', '635', '532', '163', '571', '714', '59', '413', '780', '145', '230', '662', '810', '922', '761', '300', '591', '891', '72', '195', '151', '32', '362', '495', '597', '28', '775', '669', '967']
['592', '930', '95', '976', '908', '621', '889', '155', '793', '643', '53', '197', '647', '438', '357', '330', '480', '85', '128', '607', '573', '730', '950', '601', '182', '503', '812', '800', '822', '501', '783']
['802', '632', '801', '963', '430', '4', '479', '949', '160', '224', '736', '164', '594', '637', '255', '648', '56', '631', '260', '943', '106', '710', '441', '279', '15', '544', '876', '665', '959', '61', '286']
['448', '657', '264', '226', '207', '36', '94', '373', '902', '506', '375', '274', '748', '974', '849', '66', '137', '225', '941', '45', '105', '445', '487', '619', '883', '431', '188', '477', '392', '956', '0']
['919', '93', '634', '86', '459', '248', '75', '484', '719', '328', '436', '677', '119', '10', '282', '111', '587', '342', '732', '859', '201', '44', '104', '434', '811', '610', '234', '176', '722', '829', '671']
['975', '944', '751', '423', '649', '886', '314', '998', '870', '156', '851', '774', '57', '708', '704', '734', '289', '834', '833', '58', '208', '210', '391', '123', '835', '538', '821', '925', '115', '909', '888']
['792', '960', '759', '189', '469', '871', '466', '752', '187', '809', '711', '646', '454', '152', '148', '645', '425', '103', '972', '563', '253', '1', '130', '568', '663', '427', '305', '688', '522', '172', '35']
['271', '20', '202', '492', '309', '353', '166', '903', '302', '165', '27', '102', '877', '421', '270', '450', '981', '825', '581', '558', '191', '546', '143', '498', '332', '945', '845', '724', '551', '133', '252']
['227', '68', '18', '978', '222', '304', '55', '179', '910', '813', '789', '973', '410', '936', '129', '247', '831', '526', '804', '756', '334', '660', '628', '81', '34', '313', '162', '258', '878', '403', '372']
['744', '523', '109', '216', '117', '426', '325', '422', '638', '856', '848', '808', '737', '764', '716', '880', '505', '596', '307', '407', '99', '853', '984', '786', '917', '161', '873', '213', '350', '77', '818']
['846', '749', '728', '658', '268', '73', '977', '706', '698', '598', '473', '580', '92', '468', '703', '904', '536', '735', '509', '240', '550', '236', '798', '428', '168', '2', '272', '417', '838', '733', '989']
['299', '595', '462', '778', '604', '41', '794', '611', '214', '458', '443', '939', '463', '529', '565', '668', '993', '979', '758', '739', '787', '924', '913', '961', '360', '796', '893', '206', '948', '837', '692']
['396', '995', '946', '773', '100', '135', '62', '819', '389', '340', '844', '785', '905', '488', '346', '723', '576', '368', '186', '602', '382', '659', '661', '779', '816', '70', '493', '517', '561', '262', '866']
['806', '180', '951', '326', '275', '404', '293', '388', '500', '397', '579', '296', '497', '132', '378', '215', '127', '799', '464', '832', '416', '617', '401', '457', '235', '653', '374', '666', '398', '319', '624']
['131', '827', '996', '826', '134', '71', '578', '991', '852', '22', '369', '769', '887', '968', '709', '530', '912', '203', '655', '717', '765', '784', '539', '192', '857', '788', '686', '858', '159', '896', '181']
['335', '394', '312', '847', '586', '868', '12', '684', '772', '13', '673', '38', '287', '988', '615', '460', '257', '767', '640', '674', '911', '331', '175', '542', '906', '916', '600', '254', '408', '320', '79']
['261', '965', '680', '273', '839', '209', '528', '935', '420', '318', '199', '400', '281', '855', '511', '150', '738', '142', '83', '298', '91', '292', '955', '429', '211', '524', '986', '82', '914', '537', '599']
['98', '770', '879', '43', '515', '510', '898', '46', '884', '512', '920', '5', '412', '689', '359', '907', '622', '316', '899', '627', '351', '747', '341', '964', '449', '178', '418', '419', '872', '424', '994']
['547', '726', '715', '23', '355', '514', '177', '720', '589', '790', '354', '366', '414', '897', '731', '803', '992', '508', '766', '470', '444', '16', '221', '667', '507', '697', '867', '290', '52', '776', '405']
['371', '957', '746', '915', '672', '584', '364', '295', '741', '702', '173', '901', '446', '843', '278', '310', '363', '483', '603', '455', '933', '33', '442', '482', '384', '315', '358', '26', '691', '496', '609']
['824', '860', '80', '616', '367', '962', '433', '42', '942', '276', '267', '549', '642', '9', '485', '554', '237', '869', '533', '729', '814', '755', '875', '679', '882', '87', '491', '37', '938', '47', '249']
['472', '395', '348', '244', '251', '545', '519', '60', '232', '339', '543', '815', '947', '311', '439', '958', '347', '336', '107', '365', '696', '171', '626', '256', '531', '329', '108', '651', '121', '953', '566']
['406', '447', '932', '552', '881', '705', '435', '157', '656', '136', '583', '478', '291', '504', '200', '461', '633', '699', '317', '782', '277', '676', '352', '97', '569', '625', '101', '140', '409', '323', '370']
['823', '390', '8', '110', '65', '383', '154', '411', '381', '379', '74', '266', '356', '553', '69', '376', '605', '245', '781', '146', '797', '31', '219', '223', '39', '654', '740', '338', '854', '618', '516']
['89', '521', '120', '983', '980', '725', '574', '324', '675', '29', '921', '841', '167', '608', '452', '754', '564', '923', '527', '713', '695', '490', '169', '900', '556', '14', '865', '593', '205', '238', '664']
['693', '559', '212', '700', '572', '84', '760', '850', '476', '795', '122', '990', '88', '567', '333', '54', '555', '3', '828', '707', '614', '650', '840', '183', '7', '233', '742', '294', '762', '19', '861']
['745', '380', '683', '440', '937', '940', '570', '112', '682', '303', '184', '229', '385', '895', '757', '971', '712', '997', '194', '540', '954', '588', '141', '280', '577', '361', '269', '228', '288', '817', '139']
['952', '842', '727', '874', '185', '193', '753', '918', '263', '670', '548', '432', '685', '90', '836', '575', '763', '690', '771', '158', '701', '242', '399', '613', '863', '308', '499', '743', '894', '149', '768']
['393', '190', '51', '11', '265', '243', '641', '486', '929', '220', '138', '24', '387', '250', '116', '386', '721', '349', '652', '560', '456', '862', '114', '113', '21', '343', '64', '934', '297', '377', '805']
['681', '830', '718', '791', '218', '30', '125']
