['174', '322', '639', '345', '62', '517', '144', '17', '321', '644', '562', '493', '70', '186', '170', '262', '67', '337', '773', '678', '966', '866', '196', '534', '513', '723', '437', '451', '995', '474', '946']
['50', '355', '525', '864', '969', '344', '465', '49', '494', '931', '471', '239', '402', '259', '970', '76', '867', '475', '290', '892', '25', '582', '520', '987', '927', '807', '285', '124', '890', '623', '667']
['541', '147', '241', '982', '535', '301', '118', '750', '629', '453', '217', '489', '96', '467', '204', '231', '885', '928', '518', '153', '40', '198', '246', '78', '612', '327', '687', '284', '496', '33', '315']
['924', '214', '449', '463', '913', '299', '964', '948', '961', '424', '360', '529', '979', '206', '604', '837', '41', '993', '739', '994', '611', '595', '794', '796', '443', '565', '893', '778', '787', '458', '758']
['846', '370', '838', '417', '580', '509', '2', '703', '698', '473', '904', '798', '101', '240', '92', '536', '428', '749', '409', '977', '168', '598', '658', '706', '733', '73', '550', '323', '468', '989', '236']
['936', '789', '978', '756', '313', '372', '304', '18', '227', '258', '878', '526', '81', '280', '55', '247', '129', '588', '179', '813', '804', '817', '222', '34', '831', '361', '410', '973', '660', '403', '628']
['160', '802', '441', '736', '876', '949', '637', '479', '963', '294', '665', '631', '594', '255', '224', '15', '710', '4', '56', '959', '164', '430', '648', '801', '943', '19', '544', '260', '632', '61', '861']
['407', '117', '737', '109', '638', '505', '873', '523', '108', '426', '917', '716', '764', '99', '77', '350', '213', '856', '325', '329', '848', '596', '744', '984', '808', '818', '307', '244', '566', '786', '422']
['480', '621', '607', '501', '85', '573', '730', '643', '618', '783', '95', '601', '647', '812', '128', '53', '854', '338', '793', '438', '357', '155', '503', '889', '822', '197', '182', '976', '908', '800', '950']
['945', '450', '302', '724', '166', '581', '551', '617', '20', '825', '903', '332', '271', '492', '102', '981', '845', '421', '877', '546', '270', '353', '309', '457', '252', '27', '133', '143', '319', '558', '202']
['522', '960', '425', '645', '711', '809', '752', '189', '972', '187', '175', '568', '466', '640', '792', '172', '663', '152', '688', '305', '79', '320', '130', '646', '35', '871', '148', '427', '469', '1', '103']
['539', '45', '264', '226', '225', '431', '941', '137', '188', '375', '849', '956', '392', '477', '448', '657', '857', '36', '0', '105', '883', '974', '373', '788', '94', '619', '66', '748', '902', '487', '506']
['599', '63', '810', '82', '300', '714', '502', '780', '163', '761', '195', '606', '891', '662', '967', '145', '922', '635', '495', '537', '413', '597', '59', '571', '669', '591', '32', '775', '362', '986', '72']
['925', '156', '713', '821', '900', '708', '57', '208', '944', '58', '423', '210', '123', '751', '167', '774', '888', '115', '909', '975', '649', '851', '289', '834', '14', '870', '704', '734', '538', '835', '998']
['722', '328', '93', '86', '634', '436', '679', '610', '10', '719', '811', '249', '119', '729', '434', '671', '587', '201', '459', '732', '176', '44', '677', '248', '484', '234', '282', '859', '75', '104', '47']
['382', '139', '173', '997', '38', '233', '220', '777', '590', '386', '415', '770', '254', '364', '738', '583', '570', '306', '561', '283', '926', '116', '30', '559', '620', '396', '585', '636', '557', '985', '135']
['43', '906', '90', '527', '524', '335', '776', '937', '69', '358', '243', '267', '416', '942', '510', '181', '832', '766', '816', '455', '939', '803', '668', '664', '577', '980', '935', '692', '462', '51', '107']
['317', '971', '379', '318', '13', '823', '863', '953', '795', '540', '97', '381', '185', '608', '533', '814', '895', '742', '683', '269', '16', '872', '828', '754', '279', '106', '7', '528', '439', '707', '286']
['555', '762', '199', '616', '347', '567', '207', '696', '896', '549', '387', '150', '287', '875', '296', '138', '274', '790', '245', '741', '435', '445', '553', '865', '907', '100', '718', '933', '159', '22', '720']
['887', '947', '354', '98', '183', '221', '352', '6', '398', '881', '212', '684', '694', '603', '820', '642', '149', '356', '126', '934', '839', '685', '915', '542', '113', '292', '609', '42', '500', '406', '64']
['511', '672', '297', '779', '298', '288', '654', '31', '472', '250', '554', '600', '988', '625', '418', '408', '765', '122', '901', '767', '132', '715', '146', '874', '253', '454', '691', '852', '759', '543', '563']
['184', '602', '223', '369', '955', '862', '705', '740', '393', '916', '760', '110', '512', '622', '584', '869', '365', '486', '326', '351', '383', '419', '276', '841', '983', '460', '363', '342', '919', '111', '829']
['23', '630', '442', '791', '572', '763', '171', '401', '405', '134', '157', '89', '368', '371', '843', '743', '940', '614', '238', '411', '918', '48', '695', '962', '545', '263', '481', '237', '229', '858', '275']
['192', '932', '3', '651', '400', '308', '593', '652', '80', '193', '627', '815', '194', '346', '508', '312', '676', '60', '860', '781', '215', '303', '836', '990', '755', '376', '28', '230', '478', '532', '151']
['331', '842', '712', '504', '452', '440', '674', '827', '71', '46', '12', '142', '680', '515', '700', '615', '112', '461', '653', '388', '574', '886', '833', '391', '670', '914', '314', '840', '120', '209', '125']
['266', '447', '575', '697', '958', '37', '483', '490', '218', '228', '921', '190', '868', '552', '690', '131', '429', '24', '242', '390', '114', '772', '414', '200', '336', '444', '728', '735', '203', '272', '268']
['954', '613', '951', '884', '380', '205', '11', '420', '349', '367', '586', '726', '905', '996', '310', '273', '333', '693', '278', '682', '850', '340', '746', '84', '912', '235', '334', '162', '910', '68', '771']
['136', '899', '397', '256', '673', '721', '797', '499', '727', '799', '547', '556', '404', '626', '399', '265', '127', '844', '753', '531', '491', '725', '548', '782', '91', '880', '560', '161', '216', '853', '659']
['277', '261', '650', '83', '564', '968', '666', '456', '39', '29', '482', '384', '5', '701', '476', '747', '519', '211', '291', '295', '178', '757', '412', '191', '579', '920', '498', '894', '624', '165', '991']
['140', '806', '507', '158', '311', '530', '929', '257', '681', '641', '661', '689', '169', '785', '180', '74', '154', '768', '464', '784', '514', '88', '882', '709', '592', '930', '385', '879', '330', '516', '374']
['395', '826', '446', '394', '281', '805', '731', '343', '366', '389', '9', '54', '578', '898', '569', '819', '769', '855', '339', '377', '717', '87', '911', '26', '341', '21', '992', '359', '633', '521', '897']
['965', '293', '232', '957', '605', '65', '433', '378', '488', '141', '8', '847', '219', '830', '177', '324', '824', '923', '470', '485', '52', '251', '121', '745', '675', '589', '316', '699', '348', '702', '938']
['656', '655', '686', '432', '952', '497', '576']
