['396', '447', '707', '276', '371', '954', '767', '74', '579', '354', '400', '256', '574', '43', '22', '321', '678', '345', '777', '966', '62', '262', '451', '196', '644', '995', '773', '306', '474', '144', '17']
['174', '437', '636', '170', '322', '534', '585', '493', '562', '723', '557', '590', '926', '866', '337', '946', '517', '985', '186', '135', '415', '283', '561', '67', '620', '513', '639', '70', '761', '987', '234']
['694', '94', '19', '660', '919', '391', '708', '162', '667', '737', '580', '732', '649', '289', '787', '271', '635', '197', '967', '974', '244', '225', '260', '208', '454', '270', '610', '502', '35', '492', '305']
['480', '85', '258', '475', '230', '908', '156', '902', '706', '407', '880', '353', '285', '272', '679', '147', '835', '890', '10', '18', '778', '930', '189', '458', '34', '892', '375', '467', '796', '728', '96']
['1', '821', '986', '246', '829', '648', '33', '119', '28', '551', '956', '945', '924', '372', '426', '792', '45', '688', '972', '274', '0', '323', '307', '166', '402', '975', '509', '204', '57', '910', '981']
['750', '546', '588', '79', '917', '487', '279', '833', '268', '889', '259', '252', '484', '969', '465', '599', '50', '160', '735', '538', '115', '739', '449', '568', '948', '677', '638', '53', '724', '431', '668']
['669', '47', '151', '430', '36', '290', '734', '201', '55', '342', '167', '963', '334', '280', '450', '883', '607', '222', '748', '357', '111', '300', '859', '468', '214', '417', '903', '645', '124', '807', '505']
['793', '503', '665', '582', '758', '155', '241', '355', '128', '733', '202', '611', '77', '59', '471', '172', '66', '469', '360', '870', '618', '637', '301', '976', '532', '581', '187', '442', '888', '550', '4']
['949', '522', '606', '152', '302', '565', '764', '628', '810', '671', '102', '165', '950', '525', '428', '6', '876', '831', '873', '848', '95', '630', '536', '692', '231', '941', '541', '495', '315', '961', '506']
['462', '425', '226', '984', '496', '598', '751', '299', '936', '977', '82', '247', '2', '698', '800', '441', '20', '105', '133', '820', '143', '217', '853', '210', '182', '370', '191', '573', '466', '344', '93']
['970', '529', '328', '893', '148', '313', '798', '595', '687', '722', '145', '41', '304', '129', '453', '927', '783', '198', '789', '900', '168', '891', '239', '153', '236', '103', '48', '643', '448', '249', '825']
['403', '871', '716', '176', '719', '330', '780', '40', '518', '457', '537', '943', '58', '959', '159', '594', '248', '597', '284', '68', '520', '56', '837', '913', '802', '861', '410', '563', '752', '327', '539']
['640', '101', '749', '775', '319', '477', '623', '126', '63', '130', '982', '845', '338', '909', '438', '81', '658', '571', '730', '92', '804', '25', '710', '857', '566', '409', '788', '350', '78', '818', '808']
['713', '978', '188', '459', '632', '736', '117', '925', '463', '206', '587', '108', '801', '592', '253', '445', '179', '994', '75', '813', '325', '774', '989', '756', '479', '856', '27', '195', '944', '427', '361']
['498', '118', '443', '711', '373', '516', '759', '624', '931', '729', '163', '109', '662', '812', '922', '137', '657', '596', '314', '846', '15', '998', '811', '634', '7', '838', '494', '362', '704', '744', '422']
['960', '434', '76', '817', '864', '123', '282', '663', '979', '86', '878', '646', '612', '286', '621', '601', '867', '99', '264', '227', '294', '421', '544', '161', '993', '604', '786', '631', '535', '49', '617']
['14', '207', '332', '436', '309', '939', '558', '928', '224', '423', '809', '73', '240', '32', '175', '849', '523', '392', '886', '72', '619', '481', '794', '526', '104', '904', '885', '61', '877', '834', '44']
['714', '424', '973', '473', '164', '213', '851', '106', '255', '320', '854', '591', '964', '501', '647', '822', '703', '329', '413', '489', '216', '629', '757', '507', '316', '277', '937', '614', '602', '359', '275']
['185', '983', '805', '650', '747', '691', '564', '401', '52', '953', '839', '673', '785', '696', '754', '29', '223', '779', '852', '386', '394', '823', '107', '715', '828', '746', '768', '720', '622', '521', '221']
['348', '110', '382', '414', '183', '54', '958', '907', '547', '292', '84', '766', '700', '80', '990', '349', '404', '701', '901', '336', '369', '860', '341', '64', '379', '921', '879', '397', '642', '114', '237']
['456', '364', '548', '755', '193', '803', '184', '765', '593', '916', '771', '697', '412', '88', '326', '399', '844', '419', '376', '358', '243', '146', '429', '205', '666', '203', '763', '23', '840', '932', '420']
['485', '235', '682', '12', '784', '738', '843', '608', '242', '940', '938', '171', '683', '654', '559', '554', '929', '416', '996', '318', '567', '131', '603', '674', '685', '30', '699', '408', '508', '652', '726']
['331', '814', '912', '194', '661', '740', '71', '725', '113', '499', '705', '352', '769', '387', '446', '609', '154', '850', '310', '655', '384', '483', '461', '965', '497', '37', '295', '897', '855', '531', '122']
['395', '799', '686', '317', '641', '470', '933', '530', '905', '971', '42', '745', '31', '514', '482', '281', '228', '263', '158', '287', '524', '177', '586', '385', '782', '616', '826', '676', '347', '684', '312']
['842', '238', '584', '918', '942', '141', '356', '589', '476', '935', '670', '575', '173', '180', '169', '795', '540', '490', '572', '772', '555', '90', '894', '615', '89', '406', '721', '220', '405', '957', '472']
['100', '510', '911', '613', '968', '190', '60', '578', '653', '298', '121', '136', '233', '951', '11', '250', '149', '955', '709', '500', '267', '731', '97', '997', '898', '157', '882', '452', '192', '712', '368']
