['768', '239', '520', '968', '146']
['432', '571', '61', '505', '639']
['894', '337', '550', '882', '248']
['127', '742', '993', '162', '480']
['238', '193', '923', '497', '31']
['709', '409', '345', '643', '893']
['695', '801', '693', '762', '678']
['19', '425', '979', '922', '338']
['577', '719', '679', '407', '379']
['228', '749', '142', '28', '461']
['888', '62', '43', '832', '12']
['111', '900', '247', '847', '744']
['558', '104', '234', '857', '737']
['765', '446', '795', '182', '563']
['812', '137', '436', '696', '166']
['79', '929', '769', '786', '349']
['610', '602', '930', '14', '81']
['779', '670', '54', '358', '242']
['430', '154', '748', '557', '581']
['187', '100', '851', '808', '592']
['884', '283', '67', '746', '336']
['364', '844', '57', '144', '637']
['496', '915', '304', '419', '864']
['600', '715', '916', '95', '912']
['965', '927', '842', '630', '640']
['92', '632', '108', '422', '434']
['478', '80', '34', '204', '89']
['236', '690', '51', '545', '619']
['6', '78', '96', '788', '21']
['362', '143', '63', '181', '926']
['188', '583', '561', '907', '908']
['706', '941', '323', '203', '474']
['606', '356', '169', '887', '800']
['105', '217', '722', '591', '958']
['42', '369', '814', '178', '617']
['532', '347', '4', '302', '491']
['955', '46', '112', '946', '415']
['297', '703', '708', '580', '401']
['839', '372', '771', '763', '599']
['160', '603', '151', '901', '963']
['294', '831', '370', '145', '891']
['48', '527', '811', '219', '862']
['428', '483', '889', '47', '661']
['607', '445', '470', '933', '191']
['942', '950', '29', '589', '222']
['835', '418', '934', '308', '625']
['209', '310', '819', '877', '805']
['223', '107', '451', '502', '700']
['10', '33', '593', '512', '792']
['509', '738', '50', '194', '300']
['258', '821', '524', '575', '585']
['9', '518', '381', '284', '55']
['322', '463', '231', '928', '444']
['255', '785', '197', '441', '382']
['728', '966', '999', '455', '850']
['694', '128', '622', '848', '920']
['133', '898', '954', '827', '662']
['828', '896', '213', '667', '262']
['270', '184', '688', '883', '417']
['172', '177', '826', '969', '466']
['305', '881', '288', '91', '730']
['841', '566', '601', '387', '423']
['647', '885', '760', '919', '699']
['766', '642', '648', '910', '259']
['683', '659', '685', '408', '352']
['526', '530', '420', '549', '165']
['73', '937', '492', '367', '519']
['620', '615', '782', '537', '777']
['556', '856', '87', '427', '759']
['7', '494', '40', '49', '175']
['411', '327', '834', '70', '216']
['292', '290', '723', '17', '431']
['472', '313', '798', '654', '871']
['448', '579', '523', '713', '863']
['727', '925', '212', '676', '314']
['15', '776', '123', '660', '23']
['658', '996', '469', '332', '141']
['984', '997', '552', '148', '837']
['802', '586', '858', '84', '335']
['729', '186', '906', '120', '865']
['904', '493', '279', '200', '902']
['650', '990', '651', '803', '237']
['395', '495', '35', '149', '157']
['41', '594', '775', '991', '325']
['774', '341', '443', '624', '846']
['389', '570', '854', '72', '674']
['257', '386', '110', '196', '892']
['567', '843', '665', '301', '385']
['312', '644', '192', '328', '293']
['66', '875', '739', '140', '870']
['845', '590', '978', '179', '150']
['373', '199', '836', '26', '964']
['267', '298', '394', '353', '375']
['924', '412', '235', '609', '758']
['202', '93', '282', '618', '442']
['628', '772', '541', '299', '533']
['393', '825', '433', '752', '952']
['161', '866', '797', '459', '366']
['253', '576', '278', '998', '125']
['185', '564', '974', '189', '879']
['45', '403', '214', '405', '587']
['522', '918', '859', '767', '936']
['988', '992', '994', '476', '631']
['44', '473', '874', '664', '987']
['691', '467', '1', '986', '953']
['608', '553', '726', '503', '482']
['287', '810', '250', '421', '11']
['595', '743', '861', '440', '770']
['517', '914', '498', '266', '838']
['867', '717', '824', '424', '778']
['275', '745', '652', '113', '122']
['317', '437', '263', '876', '462']
['598', '210', '383', '101', '477']
['668', '588', '227', '544', '116']
['460', '240', '886', '83', '475']
['285', '697', '975', '932', '30']
['724', '669', '457', '645', '124']
['559', '584', '153', '190', '60']
['689', '121', '540', '716', '410']
['134', '311', '90', '816', '516']
['254', '849', '855', '732', '720']
['274', '546', '917', '940', '174']
['201', '807', '484', '555', '935']
['490', '741', '500', '712', '198']
['671', '612', '962', '98', '126']
['114', '789', '378', '435', '488']
['340', '485', '359', '809', '790']
['316', '52', '260', '454', '348']
['701', '663', '970', '268', '53']
['37', '721', '207', '636', '388']
['303', '959', '74', '296', '56']
['616', '673', '399', '376', '569']
['486', '339', '163', '139', '400']
['945', '86', '38', '309', '224']
['714', '501', '757', '614', '456']
['747', '351', '18', '458', '205']
['306', '368', '416', '465', '167']
['450', '692', '291', '702', '261']
['853', '596', '22', '562', '521']
['578', '20', '890', '780', '246']
['938', '793', '355', '976', '506']
['226', '82', '344', '487', '529']
['229', '152', '597', '913', '686']
['830', '406', '396', '613', '672']
['513', '138', '817', '822', '718']
['868', '147', '536', '156', '754']
['402', '243', '534', '392', '342']
['281', '633', '751', '572', '249']
['159', '869', '8', '681', '818']
['872', '117', '269', '675', '489']
['634', '528', '551', '447', '677']
['508', '77', '59', '102', '195']
['315', '16', '129', '103', '735']
['363', '623', '629', '109', '256']
['939', '611', '682', '833', '604']
['903', '582', '158', '180', '815']
['680', '511', '804', '3', '245']
['346', '989', '980', '481', '657']
['787', '547', '860', '773', '429']
['115', '948', '514', '173', '961']
['820', '272', '525', '5', '241']
['97', '449', '653', '183', '764']
['753', '244', '168', '286', '361']
['404', '705', '36', '956', '944']
['176', '371', '88', '905', '99']
['380', '638', '985', '535', '69']
['330', '957', '329', '233', '972']
['464', '565', '649', '813', '873']
['539', '136', '25', '320', '573']
['438', '731', '755', '635', '374']
['414', '331', '326', '471', '504']
['878', '909', '65', '725', '321']
['899', '794', '334', '220', '852']
['806', '206', '951', '2', '439']
['132', '350', '453', '687', '131']
['515', '479', '574', '783', '333']
['343', '390', '13', '365', '621']
['324', '627', '208', '756', '319']
['106', '39', '230', '118', '655']
['981', '164', '0', '71', '977']
['289', '85', '357', '413', '995']
['221', '76', '736', '641', '710']
['983', '796', '791', '554', '542']
['921', '307', '646', '384', '568']
['397', '468', '781', '605', '155']
['426', '761', '251', '911', '32']
['666', '531', '218', '75', '626']
['252', '27', '225', '68', '360']
['538', '215', '130', '507', '711']
['211', '960', '64', '119', '277']
['897', '947', '548', '733', '391']
['684', '377', '784', '949', '707']
['510', '656', '982', '895', '58']
['24', '94', '698', '560', '734']
['943', '967', '452', '135', '704']
['931', '823', '232', '280', '170']
['354', '171', '273', '829', '971']
['318', '499', '264', '750', '271']
['973', '276', '265', '740', '398']
['880', '840', '543', '799', '295']
