['49', '849', '43', '31', '698']
['968', '767', '762', '792', '870']
['900', '682', '234', '976', '64']
['133', '22', '318', '543', '817']
['288', '626', '476', '432', '564']
['204', '905', '664', '913', '799']
['278', '840', '403', '121', '642']
['420', '909', '815', '513', '596']
['279', '375', '602', '149', '763']
['292', '612', '324', '226', '223']
['412', '862', '547', '924', '847']
['290', '68', '940', '373', '939']
['884', '821', '555', '933', '503']
['954', '237', '738', '629', '715']
['658', '352', '765', '114', '28']
['902', '142', '544', '550', '41']
['587', '919', '984', '58', '18']
['377', '965', '250', '302', '942']
['458', '435', '507', '549', '563']
['854', '314', '794', '407', '897']
['366', '663', '875', '836', '485']
['293', '960', '136', '338', '951']
['778', '56', '690', '48', '38']
['556', '652', '923', '928', '771']
['569', '814', '361', '312', '11']
['827', '541', '173', '36', '671']
['950', '524', '887', '303', '384']
['802', '273', '998', '650', '603']
['55', '759', '390', '812', '514']
['780', '972', '428', '657', '601']
['753', '386', '466', '406', '935']
['465', '706', '760', '84', '249']
['528', '921', '964', '242', '483']
['72', '111', '542', '327', '723']
['247', '70', '99', '185', '871']
['710', '168', '336', '102', '430']
['166', '978', '128', '947', '339']
['95', '820', '210', '484', '991']
['857', '534', '585', '196', '584']
['730', '399', '61', '230', '607']
['21', '568', '94', '65', '949']
['315', '974', '422', '281', '395']
['532', '551', '201', '819', '347']
['233', '790', '781', '141', '494']
['180', '625', '238', '224', '882']
['832', '988', '451', '842', '415']
['353', '553', '154', '7', '901']
['959', '269', '456', '356', '757']
['628', '992', '298', '907', '751']
['777', '941', '313', '169', '268']
['215', '333', '418', '264', '981']
['148', '326', '502', '702', '10']
['378', '729', '163', '199', '851']
['359', '805', '71', '478', '801']
['139', '19', '793', '864', '833']
['726', '562', '865', '786', '635']
['559', '145', '34', '436', '209']
['512', '132', '561', '714', '455']
['689', '608', '3', '679', '570']
['113', '516', '896', '197', '138']
['869', '791', '337', '725', '304']
['758', '258', '482', '632', '323']
['153', '688', '188', '665', '776']
['83', '797', '40', '623', '654']
['110', '656', '241', '20', '207']
['742', '85', '818', '888', '838']
['431', '504', '667', '843', '171']
['416', '520', '782', '33', '641']
['97', '305', '392', '930', '558']
['638', '885', '853', '425', '152']
['400', '441', '45', '208', '30']
['350', '618', '125', '716', '321']
['265', '499', '421', '387', '643']
['214', '463', '989', '593', '955']
['4', '434', '260', '701', '720']
['718', '78', '75', '116', '429']
['749', '841', '328', '938', '470']
['119', '651', '826', '344', '426']
['806', '624', '523', '772', '459']
['340', '14', '617', '448', '443']
['254', '567', '582', '471', '228']
['299', '59', '255', '844', '990']
['509', '583', '605', '719', '987']
['595', '655', '796', '103', '708']
['937', '37', '500', '893', '966']
['916', '488', '630', '155', '221']
['118', '9', '952', '640', '289']
['669', '417', '727', '903', '183']
['44', '982', '198', '527', '873']
['943', '489', '284', '895', '538']
['354', '731', '620', '408', '236']
['672', '704', '445', '574', '469']
['325', '251', '889', '879', '997']
['27', '98', '823', '811', '839']
['743', '127', '766', '717', '636']
['160', '301', '334', '256', '151']
['186', '164', '518', '868', '911']
['673', '383', '135', '124', '122']
['93', '700', '212', '146', '800']
['837', '287', '579', '795', '240']
['195', '462', '481', '787', '170']
['798', '764', '994', '402', '362']
['220', '613', '737', '594', '552']
['661', '486', '859', '634', '575']
['357', '571', '891', '699', '81']
['487', '685', '452', '330', '91']
['741', '129', '732', '427', '825']
['639', '329', '539', '980', '850']
['788', '12', '830', '495', '244']
['662', '282', '369', '29', '150']
['126', '372', '600', '131', '218']
['686', '475', '380', '733', '130']
['755', '808', '505', '675', '179']
['606', '592', '346', '320', '1']
['280', '648', '479', '961', '860']
['979', '807', '774', '785', '828']
['892', '970', '748', '381', '983']
['754', '396', '397', '985', '69']
['156', '461', '611', '187', '929']
['398', '922', '308', '165', '178']
['50', '120', '693', '96', '856']
['227', '577', '42', '63', '391']
['349', '453', '143', '294', '537']
['310', '376', '15', '87', '920']
['86', '713', '866', '932', '67']
['803', '946', '590', '490', '454']
['491', '540', '646', '521', '653']
['270', '934', '649', '261', '705']
['140', '117', '203', '744', '631']
['232', '248', '526', '747', '728']
['157', '927', '307', '926', '92']
['306', '355', '316', '192', '572']
['382', '969', '816', '25', '54']
['678', '614', '621', '24', '511']
['449', '881', '364', '13', '424']
['363', '0', '439', '986', '401']
['492', '724', '229', '467', '835']
['971', '586', '899', '691', '659']
['206', '734', '410', '409', '263']
['831', '477', '676', '60', '546']
['813', '908', '740', '545', '394']
['437', '883', '32', '599', '182']
['945', '189', '910', '931', '6']
['912', '194', '73', '26', '309']
['752', '161', '696', '52', '379']
['468', '501', '668', '317', '619']
['712', '633', '66', '348', '371']
['184', '82', '529', '134', '644']
['975', '824', '687', '914', '444']
['76', '533', '147', '925', '769']
['231', '647', '508', '351', '573']
['225', '878', '953', '77', '219']
['367', '46', '496', '948', '783']
['447', '16', '464', '341', '576']
['750', '779', '2', '331', '423']
['894', '89', '581', '442', '711']
['322', '615', '104', '616', '861']
['906', '360', '300', '497', '703']
['530', '167', '190', '898', '958']
['674', '525', '57', '62', '413']
['193', '358', '645', '977', '822']
['235', '74', '368', '681', '694']
['175', '105', '79', '588', '775']
['627', '993', '252', '53', '286']
['365', '660', '411', '877', '419']
['174', '172', '450', '200', '735']
['683', '957', '144', '480', '106']
['460', '213', '39', '848', '80']
['23', '177', '123', '809', '222']
['515', '695', '108', '736', '100']
['944', '276', '557', '243', '246']
['597', '291', '446', '162', '709']
['609', '342', '510', '684', '47']
['51', '345', '35', '159', '996']
['846', '697', '374', '414', '852']
['535', '548', '745', '335', '253']
['519', '473', '5', '770', '999']
['810', '598', '217', '566', '591']
['522', '137', '109', '874', '158']
['433', '112', '677', '858', '457']
['721', '295', '637', '876', '275']
['176', '967', '995', '277', '855']
['531', '867', '622', '915', '297']
['560', '506', '610', '191', '438']
['880', '216', '863', '789', '804']
['872', '90', '904', '918', '107']
['746', '604', '405', '205', '963']
['536', '565', '829', '319', '472']
['388', '8', '285', '768', '680']
['181', '962', '973', '917', '498']
['266', '886', '739', '385', '580']
['936', '890', '834', '722', '578']
['274', '332', '773', '17', '202']
['756', '845', '296', '707', '262']
['245', '670', '343', '283', '474']
['271', '589', '517', '88', '311']
['101', '370', '272', '389', '692']
['956', '404', '267', '259', '784']
['211', '554', '239', '257', '493']
['115', '666', '440', '761', '393']
