['49', '698', '43', '849', '31']
['762', '792', '767', '870', '968']
['682', '64', '234', '900', '976']
['318', '543', '133', '22', '817']
['288', '626', '476', '432', '564']
['799', '204', '913', '664', '905']
['403', '642', '840', '121', '278']
['420', '909', '596', '815', '513']
['279', '602', '375', '149', '763']
['612', '226', '292', '223', '324']
['412', '847', '862', '924', '547']
['940', '373', '939', '290', '68']
['933', '503', '555', '884', '821']
['237', '738', '954', '629', '715']
['658', '28', '765', '114', '352']
['550', '41', '142', '544', '902']
['919', '984', '587', '18', '58']
['377', '250', '965', '302', '942']
['435', '563', '507', '458', '549']
['897', '794', '854', '407', '314']
['836', '875', '485', '366', '663']
['293', '338', '136', '951', '960']
['690', '56', '48', '778', '38']
['556', '928', '923', '652', '771']
['361', '569', '11', '814', '312']
['173', '36', '671', '827', '541']
['303', '950', '887', '384', '524']
['603', '273', '998', '802', '650']
['759', '390', '55', '812', '514']
['972', '780', '657', '601', '428']
['466', '406', '386', '935', '753']
['760', '465', '249', '84', '706']
['242', '964', '921', '528', '483']
['542', '723', '72', '111', '327']
['70', '99', '247', '871', '185']
['102', '168', '336', '430', '710']
['166', '339', '128', '978', '947']
['820', '210', '95', '991', '484']
['585', '534', '584', '196', '857']
['230', '399', '61', '607', '730']
['94', '568', '65', '949', '21']
['281', '422', '315', '395', '974']
['347', '819', '551', '532', '201']
['790', '494', '141', '781', '233']
['238', '224', '180', '882', '625']
['832', '451', '842', '415', '988']
['901', '553', '154', '7', '353']
['959', '356', '456', '757', '269']
['992', '907', '751', '628', '298']
['169', '313', '941', '777', '268']
['333', '264', '981', '418', '215']
['10', '148', '502', '702', '326']
['378', '163', '729', '851', '199']
['71', '359', '801', '805', '478']
['864', '139', '833', '793', '19']
['865', '786', '562', '726', '635']
['34', '145', '209', '559', '436']
['561', '714', '512', '455', '132']
['570', '3', '608', '689', '679']
['138', '516', '197', '896', '113']
['791', '725', '337', '304', '869']
['632', '323', '258', '482', '758']
['153', '665', '688', '776', '188']
['797', '654', '40', '83', '623']
['241', '207', '110', '656', '20']
['818', '888', '742', '838', '85']
['431', '843', '171', '504', '667']
['416', '520', '33', '782', '641']
['305', '97', '392', '930', '558']
['425', '853', '885', '638', '152']
['441', '208', '30', '45', '400']
['618', '125', '350', '321', '716']
['421', '387', '643', '265', '499']
['214', '955', '593', '463', '989']
['4', '701', '434', '720', '260']
['78', '429', '116', '718', '75']
['470', '749', '328', '841', '938']
['426', '826', '119', '651', '344']
['772', '459', '806', '624', '523']
