['964', '452', '770']
['894', '58', '679']
['680', '271', '241']
['602', '26', '535']
['393', '826', '275']
['519', '979', '222']
['875', '755', '490']
['13', '945', '818']
['387', '882', '605']
['940', '365', '59']
['771', '96', '160']
['199', '46', '221']
['750', '896', '436']
['802', '574', '289']
['214', '647', '577']
['374', '487', '359']
['585', '270', '218']
['971', '664', '687']
['433', '579', '763']
['561', '353', '667']
['721', '219', '524']
['952', '508', '296']
['957', '56', '396']
['820', '901', '162']
['108', '24', '974']
['926', '575', '935']
['169', '640', '644']
['690', '991', '808']
['211', '812', '742']
['237', '354', '967']
['223', '566', '117']
['468', '124', '946']
['661', '496', '486']
['309', '379', '195']
['36', '100', '798']
['752', '273', '493']
['395', '355', '499']
['263', '936', '911']
['238', '173', '192']
['485', '903', '793']
['49', '146', '161']
['982', '691', '37']
['886', '257', '308']
['972', '60', '515']
['32', '127', '529']
['981', '965', '113']
['469', '578', '754']
['451', '906', '164']
['796', '384', '85']
['406', '596', '314']
['11', '464', '523']
['385', '460', '711']
['517', '42', '155']
['702', '252', '809']
['484', '294', '243']
['540', '401', '580']
['749', '217', '255']
['736', '88', '856']
['990', '757', '693']
['960', '934', '149']
['883', '879', '986']
['655', '264', '475']
['481', '286', '498']
['840', '43', '191']
['403', '671', '233']
['949', '978', '274']
['244', '27', '857']
['422', '604', '660']
['65', '560', '975']
['913', '759', '213']
['137', '292', '189']
['323', '937', '597']
['405', '612', '851']
['858', '94', '489']
['613', '969', '254']
['692', '983', '180']
['248', '168', '745']
['591', '570', '235']
['118', '838', '150']
['984', '582', '904']
['134', '193', '819']
['116', '649', '753']
['865', '506', '183']
['459', '589', '423']
['181', '510', '434']
['587', '9', '141']
['391', '131', '330']
['17', '669', '920']
['202', '366', '87']
['774', '547', '751']
['779', '272', '298']
['603', '684', '184']
['14', '554', '438']
['595', '371', '212']
['730', '351', '552']
['715', '956', '822']
['823', '432', '689']
['412', '51', '35']
['71', '927', '601']
['807', '992', '756']
['29', '10', '653']
['538', '760', '501']
['696', '319', '74']
['963', '564', '778']
['250', '951', '204']
['723', '867', '188']
['980', '357', '277']
['153', '844', '356']
['709', '781', '817']
['816', '786', '583']
['81', '281', '598']
['239', '256', '928']
['445', '588', '746']
['618', '82', '931']
['878', '507', '443']
['783', '240', '708']
['98', '522', '536']
['516', '175', '831']
['743', '86', '64']
['839', '288', '463']
['207', '465', '650']
['373', '420', '871']
['226', '119', '375']
['261', '165', '641']
['414', '1', '90']
['440', '890', '22']
['194', '416', '914']
['145', '710', '411']
['170', '8', '697']
['78', '729', '947']
['622', '659', '674']
['853', '546', '132']
['295', '815', '513']
['738', '133', '151']
['642', '442', '397']
['701', '95', '492']
['765', '41', '249']
['548', '835', '83']
['340', '509', '75']
['897', '611', '630']
['426', '705', '758']
['528', '502', '163']
['891', '361', '229']
['854', '592', '953']
['915', '0', '527']
['413', '187', '143']
['242', '569', '12']
['503', '794', '918']
['28', '637', '152']
['685', '159', '225']
['571', '877', '448']
['458', '676', '830']
['888', '23', '767']
['848', '581', '821']
['944', '827', '268']
['260', '455', '544']
['126', '555', '836']
['363', '607', '989']
['122', '806', '16']
['471', '344', '279']
['707', '228', '638']
['880', '919', '297']
['534', '568', '205']
['869', '885', '338']
['3', '135', '45']
['792', '472', '654']
['345', '197', '333']
['461', '73', '392']
['382', '431', '287']
['905', '678', '625']
['476', '505', '861']
['863', '673', '902']
['895', '329', '185']
['959', '584', '343']
['850', '740', '450']
['50', '670', '609']
['337', '576', '216']
['291', '993', '657']
['884', '18', '352']
['542', '332', '106']
['537', '158', '610']
['398', '666', '916']
['67', '121', '215']
['103', '829', '470']
['208', '320', '400']
['985', '899', '805']
['378', '791', '112']
['834', '521', '599']
['251', '530', '999']
['115', '932', '859']
['873', '232', '628']
['688', '66', '114']
['632', '339', '706']
['421', '253', '558']
['144', '898', '439']
['474', '924', '646']
['206', '789', '265']
['224', '889', '733']
['553', '317', '147']
['410', '921', '209']
['466', '454', '892']
['394', '347', '376']
['828', '441', '478']
['247', '900', '785']
['318', '178', '586']
['942', '176', '480']
['334', '862', '31']
['386', '893', '672']
['556', '139', '349']
['852', '976', '663']
['769', '299', '482']
['72', '545', '624']
['917', '304', '619']
['804', '943', '328']
['80', '735', '245']
['377', '494', '662']
['525', '39', '634']
['383', '417', '614']
['446', '726', '89']
['157', '179', '675']
['922', '408', '998']
['633', '948', '84']
['966', '120', '316']
['166', '837', '269']
['342', '76', '814']
['172', '93', '267']
['737', '909', '262']
['336', '495', '63']
['148', '227', '512']
['69', '719', '201']
['876', '129', '761']
['590', '764', '259']
['52', '973', '20']
['881', '456', '639']
['994', '154', '278']
['25', '364', '868']
['799', '780', '107']
['617', '203', '483']
['683', '234', '874']
['728', '562', '111']
['864', '846', '389']
['399', '677', '427']
['762', '700', '167']
['350', '101', '369']
['246', '803', '747']
['572', '724', '777']
['177', '961', '301']
['62', '695', '380']
['656', '718', '284']
['266', '419', '280']
['658', '388', '849']
['123', '142', '362']
['324', '773', '518']
['307', '91', '335']
['912', '302', '623']
['429', '958', '824']
['543', '30', '33']
['156', '533', '210']
['606', '128', '68']
['230', '907', '532']
['825', '703', '327']
['727', '847', '970']
['600', '813', '428']
['608', '800', '38']
['514', '44', '430']
['541', '923', '7']
['933', '725', '2']
['910', '6', '425']
['621', '643', '447']
['57', '645', '833']
['97', '573', '424']
['368', '954', '801']
['409', '732', '704']
['198', '21', '34']
['748', '775', '766']
['872', '520', '171']
['832', '550', '565']
['236', '539', '47']
['449', '652', '92']
['372', '311', '741']
['348', '941', '699']
['415', '511', '860']
['682', '77', '312']
['776', '488', '390']
['784', '105', '407']
['526', '48', '593']
['310', '15', '473']
