['523', '11', '464']
['708', '240', '783']
['281', '598', '81']
['721', '524', '219']
['517', '42', '155']
['812', '211', '742']
['820', '162', '901']
['759', '213', '913']
['730', '351', '552']
['956', '822', '715']
['986', '883', '879']
['709', '781', '817']
['755', '875', '490']
['602', '535', '26']
['816', '583', '786']
['433', '579', '763']
['88', '736', '856']
['118', '150', '838']
['273', '752', '493']
['982', '37', '691']
['501', '760', '538']
['292', '137', '189']
['357', '277', '980']
['71', '927', '601']
['945', '13', '818']
['412', '35', '51']
['840', '43', '191']
['660', '604', '422']
['770', '964', '452']
['366', '87', '202']
['867', '188', '723']
['233', '403', '671']
['826', '393', '275']
['587', '141', '9']
['254', '613', '969']
['243', '484', '294']
['217', '255', '749']
['878', '443', '507']
['802', '574', '289']
['27', '244', '857']
['957', '56', '396']
['354', '967', '237']
['193', '819', '134']
['401', '540', '580']
['308', '257', '886']
['460', '385', '711']
['809', '252', '702']
['940', '365', '59']
['46', '199', '221']
['693', '990', '757']
['661', '486', '496']
['605', '882', '387']
['690', '808', '991']
['160', '96', '771']
['250', '204', '951']
['274', '978', '949']
['560', '65', '975']
['395', '355', '499']
['920', '669', '17']
['566', '117', '223']
['937', '597', '323']
['330', '131', '391']
['519', '979', '222']
['746', '445', '588']
['596', '406', '314']
['127', '529', '32']
['692', '983', '180']
['655', '475', '264']
['214', '577', '647']
['238', '192', '173']
['82', '618', '931']
['664', '687', '971']
['582', '904', '984']
['754', '578', '469']
['750', '436', '896']
['24', '108', '974']
['100', '36', '798']
['906', '451', '164']
['270', '585', '218']
['515', '972', '60']
['434', '510', '181']
['894', '679', '58']
['778', '963', '564']
['153', '844', '356']
['589', '459', '423']
['235', '591', '570']
['796', '85', '384']
['575', '926', '935']
['468', '124', '946']
['184', '684', '603']
['779', '272', '298']
['74', '696', '319']
['756', '807', '992']
['689', '823', '432']
['212', '595', '371']
['489', '94', '858']
['485', '793', '903']
['146', '49', '161']
['498', '286', '481']
['612', '405', '851']
['506', '865', '183']
['353', '561', '667']
['195', '309', '379']
['29', '653', '10']
['936', '263', '911']
['169', '640', '644']
['296', '508', '952']
['753', '649', '116']
['241', '271', '680']
['965', '113', '981']
['168', '745', '248']
['547', '774', '751']
['487', '374', '359']
['928', '239', '256']
['934', '960', '149']
['554', '14', '438']
['174', '110', '795']
['555', '315', '836']
['399', '621', '643']
['347', '440', '394']
['656', '284', '345']
['987', '0', '527']
['431', '567', '382']
['305', '430', '698']
['133', '738', '885']
['23', '648', '258']
['463', '568', '288']
['832', '203', '565']
['424', '573', '704']
['766', '917', '775']
['260', '413', '455']
['332', '398', '614']
['536', '98', '522']
['206', '265', '287']
['73', '977', '152']
['630', '611', '520']
['792', '549', '321']
['815', '571', '877']
['44', '229', '891']
['350', '101', '841']
['414', '90', '824']
['663', '373', '871']
['471', '416', '914']
['21', '198', '620']
['854', '148', '953']
['245', '616', '130']
['83', '922', '835']
['887', '61', '467']
['925', '22', '890']
['743', '86', '64']
['78', '729', '947']
['530', '251', '682']
['758', '705', '426']
['880', '919', '297']
['154', '312', '77']
['429', '165', '261']
['207', '543', '650']
['512', '962', '227']
['801', '15', '368']
['672', '636', '300']
['846', '777', '572']
['392', '461', '283']
['194', '285', '930']
['950', '247', '900']
['196', '782', '72']
['370', '895', '178']
['884', '539', '47']
['389', '864', '996']
['860', '843', '415']
['531', '337', '997']
['959', '45', '38']
['220', '302', '320']
['581', '848', '657']
['372', '343', '454']
['364', '25', '768']
['290', '253', '918']
['559', '224', '18']
['803', '688', '437']
['634', '39', '537']
['685', '147', '159']
['441', '166', '837']
['764', '386', '769']
['63', '863', '107']
['542', '335', '673']
['939', '908', '842']
['626', '201', '69']
['892', '491', '466']
['734', '703', '327']
['358', '500', '462']
['639', '66', '932']
['670', '995', '897']
['93', '482', '267']
['318', '586', '109']
['210', '505', '533']
['55', '608', '800']
['143', '187', '182']
['509', '870', '304']
['97', '765', '852']
['528', '163', '740']
['76', '814', '31']
['683', '545', '874']
['16', '497', '122']
['872', '632', '829']
['340', '713', '75']
['293', '408', '998']
['126', '625', '968']
['718', '668', '659']
['569', '439', '12']
['909', '933', '594']
['741', '30', '311']
['790', '744', '767']
['776', '228', '638']
['762', '167', '185']
['404', '79', '976']
['420', '544', '111']
['4', '269', '563']
['140', '106', '772']
['363', '576', '607']
['739', '326', '720']
['725', '2', '447']
['375', '226', '637']
['89', '435', '726']
['849', '92', '839']
['232', '873', '344']
['557', '266', '453']
['306', '553', '317']
['780', '799', '352']
['142', '123', '600']
['322', '104', '728']
['525', '899', '80']
['342', '361', '215']
['132', '724', '678']
['157', '102', '665']
['541', '409', '923']
['534', '881', '456']
['654', '338', '472']
['492', '748', '339']
['6', '502', '855']
['988', '231', '584']
['95', '701', '955']
['866', '360', '610']
['869', '889', '733']
['737', '129', '761']
['695', '421', '558']
['662', '592', '377']
['186', '810', '125']
['727', '847', '114']
['465', '821', '179']
['989', '722', '635']
['325', '171', '938']
['831', '369', '225']
['334', '862', '675']
['627', '747', '246']
['993', '291', '3']
['50', '609', '562']
['944', '402', '787']
['280', '303', '419']
['941', '448', '699']
['788', '128', '606']
['797', '135', '915']
['176', '348', '942']
['645', '120', '57']
['449', '99', '652']
['642', '876', '888']
['105', '511', '784']
['346', '205', '151']
['827', '916', '268']
['905', '331', '811']
['488', '299', '390']
['658', '333', '388']
['450', '278', '850']
['697', '70', '170']
['262', '410', '209']
['156', '710', '629']
['599', '623', '521']
['924', '474', '20']
['428', '407', '719']
['912', '380', '62']
['367', '276', '504']
['301', '177', '418']
['175', '378', '112']
['310', '473', '548']
['458', '676', '686']
['845', '677', '417']
['53', '773', '907']
['633', '84', '115']
['172', '41', '249']
['136', '590', '259']
['970', '313', '641']
['316', '33', '966']
['666', '307', '91']
['349', '5', '556']
['674', '806', '622']
['954', '513', '158']
['145', '651', '411']
['324', '929', '518']
['242', '397', '442']
['282', '427', '457']
['494', '476', '861']
['52', '973', '731']
['551', '910', '425']
['144', '898', '362']
['943', '617', '804']
['400', '208', '948']
['103', '624', '470']
['119', '295', '200']
['593', '526', '67']
['961', '478', '828']
['138', '853', '546']
['279', '477', '139']
['381', '444', '717']
['479', '716', '893']
['341', '631', '646']
['921', '994', '446']
['830', '794', '985']
['628', '805', '813']
['40', '999', '495']
['825', '34', '619']
['503', '732', '735']
['700', '789', '615']
['483', '8', '681']
['197', '706', '785']
['902', '550', '54']
['19', '329', '383']
['791', '190', '868']
['514', '121', '694']
['234', '714', '833']
['236', '834', '1']
['48', '859', '336']
['216', '28', '7']
['68', '480', '230']
['532', '516', '328']
['376', '707', '958']
['712']
