['174', '656', '483', '736']
['627', '139', '523', '221']
['193', '663', '535', '319']
['233', '439', '411', '237']
['220', '131', '782', '695']
['279', '748', '770', '234']
['325', '621', '348', '694']
['536', '458', '459', '698']
['367', '738', '594', '650']
['612', '583', '577', '572']
['471', '657', '58', '570']
['106', '352', '479', '620']
['515', '62', '423', '783']
['254', '333', '385', '575']
['598', '766', '615', '538']
['109', '732', '768', '81']
['206', '599', '262', '496']
['332', '409', '447', '635']
['743', '767', '652', '73']
['47', '582', '178', '1']
['204', '289', '282', '305']
['340', '6', '775', '327']
['290', '288', '792', '370']
['214', '40', '649', '441']
['473', '537', '527', '626']
['82', '203', '373', '115']
['519', '171', '235', '179']
['44', '778', '79', '42']
['587', '172', '301', '71']
['358', '756', '141', '644']
['328', '270', '147', '464']
['431', '529', '380', '394']
['89', '469', '181', '723']
['126', '366', '516', '555']
['420', '475', '18', '130']
['90', '84', '691', '173']
['642', '699', '427', '38']
['386', '551', '229', '0']
['382', '396', '190', '495']
['730', '211', '445', '78']
['372', '434', '724', '564']
['74', '96', '116', '150']
['271', '480', '30', '643']
['749', '474', '331', '455']
['258', '595', '685', '313']
['59', '60', '117', '335']
['522', '689', '664', '149']
['528', '167', '347', '597']
['413', '467', '681', '751']
['741', '788', '242', '638']
['355', '461', '45', '611']
['433', '776', '51', '92']
['412', '49', '539', '281']
['246', '618', '466', '107']
['350', '398', '364', '679']
['628', '660', '303', '69']
['357', '66', '454', '10']
['19', '57', '17', '266']
['241', '164', '3', '80']
['706', '243', '121', '763']
['48', '329', '202', '438']
['123', '468', '61', '267']
['269', '448', '432', '416']
['195', '677', '304', '268']
['609', '318', '777', '702']
['225', '648', '13', '764']
['798', '198', '545', '548']
['381', '216', '533', '507']
['22', '476', '162', '155']
['554', '579', '143', '334']
['146', '576', '4', '185']
['97', '86', '118', '565']
['274', '485', '517', '417']
['156', '492', '544', '183']
['297', '170', '379', '619']
['353', '16', '488', '188']
['667', '731', '144', '422']
['754', '684', '259', '54']
['596', '556', '312', '77']
['212', '734', '509', '403']
['672', '194', '187', '104']
['790', '55', '484', '415']
['210', '762', '102', '580']
['589', '487', '300', '784']
['759', '239', '633', '765']
['793', '646', '111', '720']
['273', '505', '616', '563']
['605', '622', '654', '218']
['678', '277', '159', '526']
['395', '199', '33', '472']
['639', '360', '12', '341']
['5', '631', '285', '607']
['354', '336', '133', '272']
['308', '567', '428', '65']
['129', '375', '707', '588']
['23', '637', '256', '64']
['245', '404', '453', '442']
['636', '510', '714', '311']
['668', '435', '224', '673']
['553', '31', '197', '275']
['306', '264', '799', '134']
['100', '201', '421', '160']
['780', '613', '437', '26']
['593', '132', '600', '769']
['729', '135', '542', '721']
['72', '614', '419', '113']
['688', '128', '9', '28']
['661', '292', '718', '543']
['365', '255', '725', '418']
['779', '14', '296', '323']
['785', '99', '240', '653']
['337', '781', '231', '500']
['530', '739', '406', '410']
['534', '248', '346', '546']
['349', '32', '157', '502']
['322', '460', '317', '219']
['153', '630', '693', '747']
['27', '625', '682', '558']
['15', '568', '136', '344']
['112', '392', '148', '356']
['265', '541', '278', '465']
['339', '491', '314', '426']
['424', '169', '165', '761']
['560', '345', '29', '499']
['692', '634', '298', '384']
['50', '562', '34', '786']
['666', '686', '294', '70']
['250', '717', '75', '87']
['68', '88', '508', '771']
['217', '456', '389', '795']
['76', '388', '408', '591']
['95', '63', '315', '774']
['559', '52', '608', '152']
['753', '574', '532', '293']
['623', '361', '209', '715']
['449', '549', '592', '498']
['604', '540', '7', '191']
['93', '124', '309', '36']
['176', '525', '39', '414']
['601', '746', '321', '393']
['662', '513', '260', '624']
['119', '330', '184', '83']
['670', '338', '114', '228']
['645', '326', '518', '602']
['740', '713', '257', '223']
['504', '369', '226', '91']
['704', '351', '371', '711']
['363', '669', '430', '362']
['310', '343', '760', '511']
['98', '253', '302', '705']
['252', '429', '20', '391']
['120', '512', '506', '566']
['683', '401', '726', '561']
['700', '586', '722', '787']
['377', '342', '137', '733']
['658', '789', '697', '138']
['719', '514', '676', '158']
['43', '489', '154', '742']
['85', '105', '25', '108']
['450', '359', '425', '671']
['797', '383', '407', '773']
['569', '161', '482', '481']
['462', '494', '632', '53']
['477', '142', '205', '446']
['651', '295', '11', '680']
['236', '127', '486', '552']
['175', '177', '755', '708']
['110', '232', '578', '603']
['463', '402', '215', '584']
['737', '189', '299', '122']
['585', '192', '67', '244']
['378', '716', '703', '470']
['750', '37', '436', '213']
['103', '557', '610', '521']
['186', '547', '2', '606']
['101', '524', '709', '659']
['503', '629', '8', '640']
['280', '581', '263', '390']
['291', '520', '478', '249']
['710', '140', '490', '227']
['284', '647', '687', '230']
['501', '41', '397', '757']
['180', '531', '443', '497']
['166', '452', '168', '238']
['307', '247', '24', '151']
['690', '655', '796', '287']
['145', '451', '696', '94']
['316', '196', '376', '200']
['457', '791', '493', '641']
['324', '573', '320', '21']
['251', '283', '550', '222']
['56', '387', '665', '675']
['758', '276', '794', '735']
['590', '728', '35', '261']
['617', '208', '125', '182']
['752', '701', '440', '207']
['400', '744', '399', '286']
['571', '374', '368', '163']
['674', '46', '405', '712']
['444', '745', '727', '772']
