['234', '147', '246', '580', '338', '289']
['183', '80', '10', '189', '663', '34']
['379', '364', '219', '68', '593', '697']
['355', '419', '268', '554', '160', '115']
['131', '699', '53', '392', '508', '652']
['151', '47', '55', '167', '705', '357']
['474', '111', '282', '637', '550', '643']
['165', '525', '6', '622', '193', '664']
['495', '496', '522', '20', '149', '452']
['210', '552', '148', '687', '198', '527']
['695', '719', '518', '457', '579', '464']
['410', '163', '640', '46', '8', '623']
['98', '130', '681', '21', '222', '590']
['409', '376', '350', '188', '486', '245']
['75', '337', '127', '427', '418', '624']
['139', '346', '278', '7', '494', '439']
['400', '256', '294', '476', '38', '625']
['415', '116', '67', '436', '39', '523']
['481', '297', '562', '44', '674', '164']
['83', '106', '255', '70', '647', '711']
['634', '614', '391', '657', '428', '667']
['345', '52', '649', '29', '223', '417']
['225', '260', '715', '208', '549', '170']
['521', '502', '578', '157', '85', '185']
['475', '230', '292', '196', '166', '351']
['353', '285', '644', '650', '651', '701']
['18', '375', '633', '574', '96', '33']
['551', '184', '372', '412', '140', '306']
['688', '358', '274', '146', '265', '666']
['323', '605', '402', '203', '290', '432']
['204', '235', '12', '421', '257', '95']
['534', '683', '368', '50', '144', '434']
['567', '388', '603', '669', '658', '211']
['228', '707', '661', '535', '334', '352']
['387', '446', '609', '154', '280', '526']
['607', '655', '300', '468', '384', '461']
['497', '37', '626', '531', '505', '122']
['212', '317', '202', '530', '437', '559']
['405', '93', '638', '31', '482', '281']
['332', '243', '524', '301', '177', '586']
['385', '581', '366', '187', '4', '121']
['312', '565', '628', '238', '361', '141']
['356', '693', '491', '575', '322', '169']
['572', '555', '676', '541', '506', '462']
['406', '425', '136', '598', '558', '510']
['533', '60', '35', '298', '441', '233']
['11', '105', '585', '709', '500', '217']
['192', '712', '249', '370', '573', '344']
['393', '16', '487', '529', '659', '293']
['331', '367', '276', '229', '129', '453']
['66', '618', '152', '636', '680', '577']
['620', '48', '671', '448', '404', '560']
['333', '288', '303', '74', '180', '492']
['284', '374', '563', '717', '178', '101']
['477', '126', '58', '181', '673', '589']
['142', '62', '112', '84', '25', '566']
['291', '3', '335', '690', '440', '556']
['503', '569', '463', '206', '587', '378']
['253', '269', '36', '325', '231', '714']
['435', '479', '488', '438', '340', '195']
['88', '118', '443', '516', '215', '662']
['576', '542', '596', '314', '660', '704']
['123', '258', '621', '601', '40', '227']
['544', '416', '359', '28', '321', '604']
['71', '277', '617', '561', '389', '360']
['460', '377', '309', '515', '226', '299']
['397', '73', '43', '478', '72', '176']
['411', '390', '26', '22', '104', '444']
['594', '543', '61', '493', '15', '613']
['13', '600', '648', '501', '329', '413']
['678', '564', '110', '369', '259', '449']
['677', '430', '113', '645', '584', '220']
['612', '465', '65', '9', '236', '182']
['381', '19', '520', '27', '459', '339']
['537', '135', '254', '14', '424', '656']
['267', '507', '316', '94', '386', '602']
['670', '708', '162', '17', '456', '691']
['401', '23', '696', '615', '635', '197']
['394', '107', '675', '262', '454', '270']
['610', '221', '305', '480', '382', '54']
['547', '156', '706', '407', '326', '272']
['78', '700', '86', '42', '336', '76']
['64', '458', '467', '672', '642', '275']
['1', '639', '548', '119', '641', '426']
['349', '45', '237', '429', '342', '0']
['654', '470', '57', '348', '447', '682']
['158', '546', '79', '608', '242', '205']
['171', '252', '553', '69', '328', '599']
['403', '538', '455', '568', '685', '30']
['420', '244', '431', '174', '396', '629']
['201', '194', '499', '450', '489', '694']
['214', '483', '295', '124', '395', '665']
['582', '155', '241', '512', '128', '611']
['484', '77', '59', '514', '471', '172']
['557', '469', '287', '532', '442', '347']
['684', '606', '302', '191', '102', '173']
['81', '307', '490', '630', '536', '692']
['90', '315', '89', '207', '472', '100']
['153', '82', '247', '423', '2', '190']
['698', '653', '250', '133', '143', '24']
['466', '159', '710', '517', '451', '32']
['313', '248', '232', '97', '414', '175']
['595', '597', '114', '87', '583', '619']
['145', '296', '399', '261', '341', '327']
['41', '433', '509', '498', '627', '310']
['304', '56', '679', '125', '383', '279']
['168', '200', '713', '485', '646', '251']
['239', '539', '120', '373', '286', '5']
['519', '616', '632', '109', '99', '513']
['511', '545', '686', '137', '264', '138']
['103', '319', '408', '266', '631', '324']
['689', '365', '117', '308', '283', '473']
['540', '63', '108', '199', '51', '218']
['716', '134', '592', '186', '49', '588']
['380', '528', '445', '398', '371', '132']
['330', '504', '179', '354', '570', '213']
['363', '571', '150', '668', '224', '320']
['271', '91', '273', '362', '318', '703']
['209', '92', '311', '263', '591', '216']
['343', '161', '702', '422', '240', '718']
