['257', '8', '193', '340', '289', '534']
['67', '378', '574', '364', '370', '624']
['70', '180', '335', '187', '130', '167']
['306', '111', '66', '80', '372', '427']
['521', '494', '39', '71', '181', '474']
['20', '554', '7', '556', '225', '516']
['189', '22', '299', '282', '147', '33']
['278', '331', '525', '230', '255', '26']
['60', '652', '384', '338', '705', '405']
['674', '542', '366', '75', '719', '136']
['687', '219', '648', '439', '356', '565']
['291', '477', '643', '452', '183', '577']
['587', '164', '192', '400', '229', '83']
['707', '55', '6', '337', '453', '432']
['680', '714', '562', '329', '552', '139']
['416', '526', '93', '368', '389', '567']
['154', '607', '651', '425', '249', '397']
['404', '437', '284', '435', '211', '61']
['387', '573', '717', '50', '444', '353']
['434', '34', '217', '413', '52', '661']
['170', '618', '659', '95', '623', '285']
['605', '495', '411', '265', '206', '464']
['269', '482', '202', '544', '48', '543']
['647', '146', '176', '96', '112', '281']
['589', '141', '518', '361', '709', '671']
['84', '98', '636', '506', '660', '274']
['28', '10', '196', '620', '712', '412']
['438', '25', '177', '463', '276', '428']
['406', '560', '603', '593', '62', '258']
['481', '683', '650', '492', '293', '238']
['78', '622', '576', '475', '247', '409']
['451', '466', '100', '462', '570', '568']
['592', '678', '395', '295', '638', '635']
['588', '508', '424', '429', '522', '501']
['171', '493', '694', '632', '484', '173']
['469', '606', '207', '16', '342', '197']
['471', '390', '383', '186', '244', '267']
['536', '449', '264', '248', '166', '237']
['380', '602', '633', '209', '17', '162']
['85', '382', '250', '268', '263', '47']
['700', '41', '488', '381', '49', '119']
['373', '296', '153', '698', '585', '315']
['422', '169', '107', '579', '496', '548']
['473', '165', '358', '132', '64', '415']
['179', '401', '490', '611', '631', '600']
['105', '553', '454', '394', '682', '19']
['227', '692', '354', '336', '528', '216']
['713', '24', '113', '305', '69', '541']
['480', '302', '138', '385', '591', '511']
['708', '410', '262', '182', '234', '655']
['686', '245', '684', '357', '226', '318']
['341', '685', '76', '277', '161', '158']
['86', '310', '279', '2', '134', '333']
['323', '174', '456', '27', '5', '408']
['369', '558', '489', '639', '599', '420']
['458', '447', '627', '1', '214', '303']
['91', '155', '423', '185', '275', '386']
['699', '213', '595', '127', '241', '604']
['641', '89', '504', '316', '467', '566']
['527', '120', '529', '308', '672', '664']
['311', '68', '695', '363', '205', '377']
['188', '92', '246', '509', '218', '524']
['399', '327', '450', '393', '326', '653']
['9', '97', '575', '455', '512', '54']
['271', '703', '108', '51', '201', '533']
['242', '547', '392', '350', '626', '668']
['696', '101', '483', '675', '398', '320']
['45', '472', '266', '124', '403', '446']
['178', '143', '191', '347', '56', '324']
['538', '584', '557', '150', '514', '126']
['414', '232', '710', '718', '597', '391']
['630', '702', '339', '0', '172', '73']
['478', '433', '349', '583', '77', '642']
['94', '691', '343', '499', '601', '540']
['459', '396', '236', '690', '365', '615']
['18', '513', '485', '42', '670', '79']
['99', '417', '407', '507', '133', '689']
['63', '103', '330', '44', '402', '550']
['677', '706', '283', '88', '319', '252']
['426', '287', '328', '251', '586', '645']
['115', '619', '505', '131', '240', '30']
['272', '231', '168', '679', '114', '362']
['270', '348', '715', '190', '304', '654']
['32', '90', '81', '309', '520', '608']
['117', '461', '72', '87', '421', '15']
['345', '4', '215', '537', '175', '125']
['43', '545', '581', '582', '314', '374']
['701', '629', '657', '612', '65', '352']
['307', '121', '259', '235', '596', '564']
['502', '465', '497', '673', '135', '571']
['184', '144', '3', '14', '430', '145']
['156', '23', '491', '29', '666', '388']
['74', '442', '322', '128', '208', '649']
['431', '688', '634', '445', '569', '500']
['551', '617', '38', '658', '519', '546']
['610', '325', '35', '21', '656', '578']
['665', '559', '294', '203', '220', '260']
['40', '517', '159', '530', '644', '36']
['142', '59', '609', '254', '487', '693']
['312', '198', '563', '457', '288', '681']
['539', '104', '12', '222', '676', '313']
['344', '561', '346', '292', '646', '286']
['531', '555', '360', '58', '194', '470']
['637', '334', '663', '37', '298', '351']
['667', '280', '486', '479', '503', '628']
['440', '297', '355', '662', '625', '157']
['367', '448', '711', '46', '468', '163']
['443', '613', '160', '290', '375', '594']
['418', '419', '129', '122', '204', '233']
['669', '228', '697', '152', '441', '256']
['572', '614', '510', '11', '148', '549']
['212', '535', '515', '140', '118', '379']
['116', '273', '195', '13', '704', '436']
['300', '317', '31', '376', '53', '332']
['109', '223', '590', '523', '621', '57']
['460', '616', '371', '321', '532', '359']
['261', '123', '580', '151', '199', '243']
['301', '716', '82', '106', '224', '253']
['200', '476', '137', '498', '640', '598']
['239', '110', '102', '149', '210', '221']
